timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-09T23:30:00Z,2024-10-10,2,N,2024-10-08T20:45:00Z,21179.0,20158.0
2024-10-10T00:00:00Z,2024-10-10,3,N,2024-10-08T20:45:00Z,21038.0,20010.0
2024-10-10T00:30:00Z,2024-10-10,4,N,2024-10-08T20:45:00Z,21246.0,20220.0
2024-10-10T01:00:00Z,2024-10-10,5,N,2024-10-08T20:45:00Z,20764.0,19738.0
2024-10-10T01:30:00Z,2024-10-10,6,N,2024-10-08T20:45:00Z,20536.0,19511.0
2024-10-10T02:00:00Z,2024-10-10,7,N,2024-10-08T20:45:00Z,20315.0,19291.0
2024-10-10T02:30:00Z,2024-10-10,8,N,2024-10-08T20:45:00Z,20069.0,19047.0
2024-10-10T03:00:00Z,2024-10-10,9,N,2024-10-08T20:45:00Z,19909.0,18880.0
2024-10-10T03:30:00Z,2024-10-10,10,N,2024-10-08T20:45:00Z,20057.0,19029.0
2024-10-09T01:00:00Z,2024-10-09,5,N,2024-10-09T00:47:00Z,22340.0,19951.0
2024-10-09T01:30:00Z,2024-10-09,6,N,2024-10-09T00:47:00Z,22121.0,19729.0
2024-10-09T02:00:00Z,2024-10-09,7,N,2024-10-09T00:47:00Z,21474.0,19085.0
2024-10-09T02:30:00Z,2024-10-09,8,N,2024-10-09T00:47:00Z,21634.0,19246.0
2024-10-09T03:00:00Z,2024-10-09,9,N,2024-10-09T00:47:00Z,21404.0,19288.0
2024-10-09T03:30:00Z,2024-10-09,10,N,2024-10-09T00:47:00Z,21220.0,19200.0
2024-10-09T04:00:00Z,2024-10-09,11,N,2024-10-09T00:47:00Z,22023.0,19968.0
2024-10-09T04:30:00Z,2024-10-09,12,N,2024-10-09T00:47:00Z,22594.0,20884.0
2024-10-09T05:00:00Z,2024-10-09,13,N,2024-10-09T00:47:00Z,24061.0,23068.0
2024-10-09T05:30:00Z,2024-10-09,14,N,2024-10-09T00:47:00Z,26934.0,25916.0
2024-10-09T06:00:00Z,2024-10-09,15,N,2024-10-09T00:47:00Z,29510.0,28614.0
2024-10-09T06:30:00Z,2024-10-09,16,N,2024-10-09T00:47:00Z,30954.0,29970.0
2024-10-09T07:00:00Z,2024-10-09,17,N,2024-10-09T00:47:00Z,31675.0,30500.0
2024-10-09T07:30:00Z,2024-10-09,18,N,2024-10-09T00:47:00Z,31587.0,30418.0
2024-10-09T08:00:00Z,2024-10-09,19,N,2024-10-09T00:47:00Z,31420.0,30319.0
2024-10-09T08:30:00Z,2024-10-09,20,N,2024-10-09T00:47:00Z,31331.0,30207.0
2024-10-09T09:00:00Z,2024-10-09,21,N,2024-10-09T00:47:00Z,30548.0,29565.0
2024-10-09T09:30:00Z,2024-10-09,22,N,2024-10-09T00:47:00Z,30120.0,29264.0
2024-10-09T10:00:00Z,2024-10-09,23,N,2024-10-09T00:47:00Z,29376.0,28670.0
2024-10-09T10:30:00Z,2024-10-09,24,N,2024-10-09T00:47:00Z,29258.0,28587.0
2024-10-09T11:00:00Z,2024-10-09,25,N,2024-10-09T00:47:00Z,29351.0,28640.0
2024-10-09T11:30:00Z,2024-10-09,26,N,2024-10-09T00:47:00Z,29080.0,28362.0
2024-10-09T12:00:00Z,2024-10-09,27,N,2024-10-09T00:47:00Z,29147.0,28443.0
2024-10-09T12:30:00Z,2024-10-09,28,N,2024-10-09T00:47:00Z,28743.0,27966.0
2024-10-09T13:00:00Z,2024-10-09,29,N,2024-10-09T00:47:00Z,28627.0,27800.0
2024-10-09T13:30:00Z,2024-10-09,30,N,2024-10-09T00:47:00Z,28845.0,28055.0
2024-10-09T14:00:00Z,2024-10-09,31,N,2024-10-09T00:47:00Z,29034.0,28144.0
2024-10-09T14:30:00Z,2024-10-09,32,N,2024-10-09T00:47:00Z,29936.0,28982.0
2024-10-09T15:00:00Z,2024-10-09,33,N,2024-10-09T00:47:00Z,31641.0,29678.0
2024-10-09T15:30:00Z,2024-10-09,34,N,2024-10-09T00:47:00Z,32574.0,30539.0
2024-10-09T16:00:00Z,2024-10-09,35,N,2024-10-09T00:47:00Z,34330.0,31907.0
2024-10-09T16:30:00Z,2024-10-09,36,N,2024-10-09T00:47:00Z,35093.0,32509.0
2024-10-09T17:00:00Z,2024-10-09,37,N,2024-10-09T00:47:00Z,34831.0,32850.0
2024-10-09T17:30:00Z,2024-10-09,38,N,2024-10-09T00:47:00Z,34937.0,32938.0
2024-10-09T18:00:00Z,2024-10-09,39,N,2024-10-09T00:47:00Z,34683.0,33190.0
2024-10-09T18:30:00Z,2024-10-09,40,N,2024-10-09T00:47:00Z,34030.0,32462.0
2024-10-09T19:00:00Z,2024-10-09,41,N,2024-10-09T00:47:00Z,32692.0,31247.0
2024-10-09T19:30:00Z,2024-10-09,42,N,2024-10-09T00:47:00Z,31226.0,29809.0
2024-10-09T20:00:00Z,2024-10-09,43,N,2024-10-09T00:47:00Z,29491.0,28296.0
2024-10-09T20:30:00Z,2024-10-09,44,N,2024-10-09T00:47:00Z,27957.0,26799.0
2024-10-09T21:00:00Z,2024-10-09,45,N,2024-10-09T00:47:00Z,26673.0,25343.0
2024-10-09T21:30:00Z,2024-10-09,46,N,2024-10-09T00:47:00Z,25545.0,24079.0
2024-10-09T22:00:00Z,2024-10-09,47,N,2024-10-09T00:47:00Z,23420.0,22397.0
2024-10-09T22:30:00Z,2024-10-09,48,N,2024-10-09T00:47:00Z,22473.0,21450.0
2024-10-09T23:00:00Z,2024-10-10,1,N,2024-10-09T00:47:00Z,21531.0,20510.0
2024-10-09T23:30:00Z,2024-10-10,2,N,2024-10-09T00:47:00Z,21309.0,20288.0
2024-10-10T00:00:00Z,2024-10-10,3,N,2024-10-09T00:47:00Z,21198.0,20170.0
2024-10-10T00:30:00Z,2024-10-10,4,N,2024-10-09T00:47:00Z,21376.0,20350.0
2024-10-10T01:00:00Z,2024-10-10,5,N,2024-10-09T00:47:00Z,20866.0,19840.0
2024-10-10T01:30:00Z,2024-10-10,6,N,2024-10-09T00:47:00Z,20611.0,19586.0
2024-10-10T02:00:00Z,2024-10-10,7,N,2024-10-09T00:47:00Z,20365.0,19341.0
2024-10-10T02:30:00Z,2024-10-10,8,N,2024-10-09T00:47:00Z,20094.0,19072.0
2024-10-10T03:00:00Z,2024-10-10,9,N,2024-10-09T00:47:00Z,19909.0,18880.0
2024-10-10T03:30:00Z,2024-10-10,10,N,2024-10-09T00:47:00Z,20057.0,19029.0
2024-10-09T03:30:00Z,2024-10-09,10,N,2024-10-09T03:16:00Z,21600.0,19200.0
2024-10-09T04:00:00Z,2024-10-09,11,N,2024-10-09T03:16:00Z,22240.0,19968.0
2024-10-09T04:30:00Z,2024-10-09,12,N,2024-10-09T03:16:00Z,22811.0,20884.0
2024-10-09T05:00:00Z,2024-10-09,13,N,2024-10-09T03:16:00Z,24119.0,23068.0
2024-10-09T05:30:00Z,2024-10-09,14,N,2024-10-09T03:16:00Z,26992.0,25916.0
2024-10-09T06:00:00Z,2024-10-09,15,N,2024-10-09T03:16:00Z,29510.0,28614.0
2024-10-09T06:30:00Z,2024-10-09,16,N,2024-10-09T03:16:00Z,30954.0,29970.0
2024-10-09T07:00:00Z,2024-10-09,17,N,2024-10-09T03:16:00Z,31675.0,30500.0
2024-10-09T07:30:00Z,2024-10-09,18,N,2024-10-09T03:16:00Z,31587.0,30418.0
2024-10-09T08:00:00Z,2024-10-09,19,N,2024-10-09T03:16:00Z,31420.0,30319.0
2024-10-09T08:30:00Z,2024-10-09,20,N,2024-10-09T03:16:00Z,31331.0,30207.0
2024-10-09T09:00:00Z,2024-10-09,21,N,2024-10-09T03:16:00Z,30548.0,29565.0
2024-10-09T09:30:00Z,2024-10-09,22,N,2024-10-09T03:16:00Z,30120.0,29264.0
2024-10-09T10:00:00Z,2024-10-09,23,N,2024-10-09T03:16:00Z,29376.0,28670.0
2024-10-09T10:30:00Z,2024-10-09,24,N,2024-10-09T03:16:00Z,29258.0,28587.0
2024-10-09T11:00:00Z,2024-10-09,25,N,2024-10-09T03:16:00Z,29351.0,28640.0
2024-10-09T11:30:00Z,2024-10-09,26,N,2024-10-09T03:16:00Z,29080.0,28362.0
2024-10-09T12:00:00Z,2024-10-09,27,N,2024-10-09T03:16:00Z,29147.0,28443.0
2024-10-09T12:30:00Z,2024-10-09,28,N,2024-10-09T03:16:00Z,28743.0,27966.0
2024-10-09T13:00:00Z,2024-10-09,29,N,2024-10-09T03:16:00Z,28627.0,27800.0
2024-10-09T13:30:00Z,2024-10-09,30,N,2024-10-09T03:16:00Z,28845.0,28055.0
2024-10-09T14:00:00Z,2024-10-09,31,N,2024-10-09T03:16:00Z,29034.0,28144.0
2024-10-09T14:30:00Z,2024-10-09,32,N,2024-10-09T03:16:00Z,29936.0,28982.0
2024-10-09T15:00:00Z,2024-10-09,33,N,2024-10-09T03:16:00Z,31641.0,29678.0
2024-10-09T15:30:00Z,2024-10-09,34,N,2024-10-09T03:16:00Z,32574.0,30539.0
2024-10-09T16:00:00Z,2024-10-09,35,N,2024-10-09T03:16:00Z,34330.0,31907.0
2024-10-09T16:30:00Z,2024-10-09,36,N,2024-10-09T03:16:00Z,35093.0,32509.0
2024-10-09T17:00:00Z,2024-10-09,37,N,2024-10-09T03:16:00Z,34831.0,32850.0
2024-10-09T17:30:00Z,2024-10-09,38,N,2024-10-09T03:16:00Z,34937.0,32938.0
2024-10-09T18:00:00Z,2024-10-09,39,N,2024-10-09T03:16:00Z,34683.0,33190.0
2024-10-09T18:30:00Z,2024-10-09,40,N,2024-10-09T03:16:00Z,34030.0,32462.0
2024-10-09T19:00:00Z,2024-10-09,41,N,2024-10-09T03:16:00Z,32692.0,31247.0
2024-10-09T19:30:00Z,2024-10-09,42,N,2024-10-09T03:16:00Z,31226.0,29809.0
2024-10-09T20:00:00Z,2024-10-09,43,N,2024-10-09T03:16:00Z,29491.0,28296.0
2024-10-09T20:30:00Z,2024-10-09,44,N,2024-10-09T03:16:00Z,27957.0,26799.0
2024-10-09T21:00:00Z,2024-10-09,45,N,2024-10-09T03:16:00Z,26673.0,25343.0
2024-10-09T21:30:00Z,2024-10-09,46,N,2024-10-09T03:16:00Z,25545.0,24079.0
2024-10-09T22:00:00Z,2024-10-09,47,N,2024-10-09T03:16:00Z,23420.0,22397.0
2024-10-09T22:30:00Z,2024-10-09,48,N,2024-10-09T03:16:00Z,22473.0,21450.0
2024-10-09T23:00:00Z,2024-10-10,1,N,2024-10-09T03:16:00Z,21531.0,20510.0
2024-10-09T23:30:00Z,2024-10-10,2,N,2024-10-09T03:16:00Z,21309.0,20288.0
2024-10-10T00:00:00Z,2024-10-10,3,N,2024-10-09T03:16:00Z,21198.0,20170.0
2024-10-10T00:30:00Z,2024-10-10,4,N,2024-10-09T03:16:00Z,21376.0,20350.0
2024-10-10T01:00:00Z,2024-10-10,5,N,2024-10-09T03:16:00Z,20866.0,19840.0
2024-10-10T01:30:00Z,2024-10-10,6,N,2024-10-09T03:16:00Z,20611.0,19586.0
2024-10-10T02:00:00Z,2024-10-10,7,N,2024-10-09T03:16:00Z,20365.0,19341.0
2024-10-10T02:30:00Z,2024-10-10,8,N,2024-10-09T03:16:00Z,20094.0,19072.0
2024-10-10T03:00:00Z,2024-10-10,9,N,2024-10-09T03:16:00Z,19909.0,18880.0
2024-10-10T03:30:00Z,2024-10-10,10,N,2024-10-09T03:16:00Z,20057.0,19029.0
2024-10-09T06:00:00Z,2024-10-09,15,N,2024-10-09T05:46:00Z,29510.0,28614.0
2024-10-09T06:30:00Z,2024-10-09,16,N,2024-10-09T05:46:00Z,30954.0,29970.0
2024-10-09T07:00:00Z,2024-10-09,17,N,2024-10-09T05:46:00Z,31675.0,30500.0
2024-10-09T07:30:00Z,2024-10-09,18,N,2024-10-09T05:46:00Z,31587.0,30418.0
2024-10-09T08:00:00Z,2024-10-09,19,N,2024-10-09T05:46:00Z,31420.0,30319.0
2024-10-09T08:30:00Z,2024-10-09,20,N,2024-10-09T05:46:00Z,31331.0,30207.0
2024-10-09T09:00:00Z,2024-10-09,21,N,2024-10-09T05:46:00Z,30548.0,29565.0
2024-10-09T09:30:00Z,2024-10-09,22,N,2024-10-09T05:46:00Z,30120.0,29264.0
2024-10-09T10:00:00Z,2024-10-09,23,N,2024-10-09T05:46:00Z,29376.0,28670.0
2024-10-09T10:30:00Z,2024-10-09,24,N,2024-10-09T05:46:00Z,29258.0,28587.0
2024-10-09T11:00:00Z,2024-10-09,25,N,2024-10-09T05:46:00Z,29351.0,28640.0
2024-10-09T11:30:00Z,2024-10-09,26,N,2024-10-09T05:46:00Z,29080.0,28362.0
2024-10-09T12:00:00Z,2024-10-09,27,N,2024-10-09T05:46:00Z,29147.0,28443.0
2024-10-09T12:30:00Z,2024-10-09,28,N,2024-10-09T05:46:00Z,28743.0,27966.0
2024-10-09T13:00:00Z,2024-10-09,29,N,2024-10-09T05:46:00Z,28627.0,27800.0
2024-10-09T13:30:00Z,2024-10-09,30,N,2024-10-09T05:46:00Z,28845.0,28055.0
2024-10-09T14:00:00Z,2024-10-09,31,N,2024-10-09T05:46:00Z,29034.0,28144.0
2024-10-09T14:30:00Z,2024-10-09,32,N,2024-10-09T05:46:00Z,29936.0,28982.0
2024-10-09T15:00:00Z,2024-10-09,33,N,2024-10-09T05:46:00Z,31641.0,29678.0
2024-10-09T15:30:00Z,2024-10-09,34,N,2024-10-09T05:46:00Z,32574.0,30539.0
2024-10-09T16:00:00Z,2024-10-09,35,N,2024-10-09T05:46:00Z,34330.0,31907.0
2024-10-09T16:30:00Z,2024-10-09,36,N,2024-10-09T05:46:00Z,35093.0,32509.0
2024-10-09T17:00:00Z,2024-10-09,37,N,2024-10-09T05:46:00Z,34831.0,32850.0
2024-10-09T17:30:00Z,2024-10-09,38,N,2024-10-09T05:46:00Z,34937.0,32938.0
2024-10-09T18:00:00Z,2024-10-09,39,N,2024-10-09T05:46:00Z,34683.0,33190.0
2024-10-09T18:30:00Z,2024-10-09,40,N,2024-10-09T05:46:00Z,34030.0,32462.0
2024-10-09T19:00:00Z,2024-10-09,41,N,2024-10-09T05:46:00Z,32692.0,31247.0
2024-10-09T19:30:00Z,2024-10-09,42,N,2024-10-09T05:46:00Z,31226.0,29809.0
2024-10-09T20:00:00Z,2024-10-09,43,N,2024-10-09T05:46:00Z,29491.0,28296.0
2024-10-09T20:30:00Z,2024-10-09,44,N,2024-10-09T05:46:00Z,27957.0,26799.0
2024-10-09T21:00:00Z,2024-10-09,45,N,2024-10-09T05:46:00Z,26673.0,25343.0
2024-10-09T21:30:00Z,2024-10-09,46,N,2024-10-09T05:46:00Z,25545.0,24079.0
2024-10-09T22:00:00Z,2024-10-09,47,N,2024-10-09T05:46:00Z,23420.0,22397.0
2024-10-09T22:30:00Z,2024-10-09,48,N,2024-10-09T05:46:00Z,22473.0,21450.0
2024-10-09T23:00:00Z,2024-10-10,1,N,2024-10-09T05:46:00Z,21531.0,20510.0
2024-10-09T23:30:00Z,2024-10-10,2,N,2024-10-09T05:46:00Z,21309.0,20288.0
2024-10-10T00:00:00Z,2024-10-10,3,N,2024-10-09T05:46:00Z,21198.0,20170.0
2024-10-10T00:30:00Z,2024-10-10,4,N,2024-10-09T05:46:00Z,21376.0,20350.0
2024-10-10T01:00:00Z,2024-10-10,5,N,2024-10-09T05:46:00Z,20866.0,19840.0
2024-10-10T01:30:00Z,2024-10-10,6,N,2024-10-09T05:46:00Z,20611.0,19586.0
2024-10-10T02:00:00Z,2024-10-10,7,N,2024-10-09T05:46:00Z,20365.0,19341.0
2024-10-10T02:30:00Z,2024-10-10,8,N,2024-10-09T05:46:00Z,20094.0,19072.0
2024-10-10T03:00:00Z,2024-10-10,9,N,2024-10-09T05:46:00Z,19909.0,18880.0
2024-10-10T03:30:00Z,2024-10-10,10,N,2024-10-09T05:46:00Z,20057.0,19029.0
2024-10-09T12:30:00Z,2024-10-09,28,N,2024-10-09T12:17:00Z,29756.0,28899.0
2024-10-09T13:00:00Z,2024-10-09,29,N,2024-10-09T12:17:00Z,29164.0,28334.0
2024-10-09T13:30:00Z,2024-10-09,30,N,2024-10-09T12:17:00Z,29183.0,28393.0
2024-10-09T14:00:00Z,2024-10-09,31,N,2024-10-09T12:17:00Z,29097.0,28260.0
2024-10-09T14:30:00Z,2024-10-09,32,N,2024-10-09T12:17:00Z,29892.0,29013.0
2024-10-09T15:00:00Z,2024-10-09,33,N,2024-10-09T12:17:00Z,31670.0,29792.0
2024-10-09T15:30:00Z,2024-10-09,34,N,2024-10-09T12:17:00Z,32274.0,30362.0
2024-10-09T16:00:00Z,2024-10-09,35,N,2024-10-09T12:17:00Z,33922.0,31653.0
2024-10-09T16:30:00Z,2024-10-09,36,N,2024-10-09T12:17:00Z,34935.0,32525.0
2024-10-09T17:00:00Z,2024-10-09,37,N,2024-10-09T12:17:00Z,34602.0,32800.0
2024-10-09T17:30:00Z,2024-10-09,38,N,2024-10-09T12:17:00Z,34624.0,32831.0
2024-10-09T18:00:00Z,2024-10-09,39,N,2024-10-09T12:17:00Z,34479.0,33170.0
2024-10-09T18:30:00Z,2024-10-09,40,N,2024-10-09T12:17:00Z,33984.0,32635.0
2024-10-09T19:00:00Z,2024-10-09,41,N,2024-10-09T12:17:00Z,32787.0,31430.0
2024-10-09T19:30:00Z,2024-10-09,42,N,2024-10-09T12:17:00Z,31510.0,30131.0
2024-10-09T20:00:00Z,2024-10-09,43,N,2024-10-09T12:17:00Z,29785.0,28678.0
2024-10-09T20:30:00Z,2024-10-09,44,N,2024-10-09T12:17:00Z,27980.0,26866.0
2024-10-09T21:00:00Z,2024-10-09,45,N,2024-10-09T12:17:00Z,26500.0,25192.0
2024-10-09T21:30:00Z,2024-10-09,46,N,2024-10-09T12:17:00Z,25396.0,23773.0
2024-10-09T22:00:00Z,2024-10-09,47,N,2024-10-09T12:17:00Z,24784.0,22414.0
2024-10-09T22:30:00Z,2024-10-09,48,N,2024-10-09T12:17:00Z,23433.0,21290.0
2024-10-09T23:00:00Z,2024-10-10,1,N,2024-10-09T12:17:00Z,22494.0,20440.0
2024-10-09T23:30:00Z,2024-10-10,2,N,2024-10-09T12:17:00Z,22088.0,20248.0
2024-10-10T00:00:00Z,2024-10-10,3,N,2024-10-09T12:17:00Z,21573.0,20160.0
2024-10-10T00:30:00Z,2024-10-10,4,N,2024-10-09T12:17:00Z,21680.0,20270.0
2024-10-10T01:00:00Z,2024-10-10,5,N,2024-10-09T12:17:00Z,21242.0,19835.0
2024-10-10T01:30:00Z,2024-10-10,6,N,2024-10-09T12:17:00Z,21056.0,19654.0
2024-10-10T02:00:00Z,2024-10-10,7,N,2024-10-09T12:17:00Z,20879.0,19480.0
2024-10-10T02:30:00Z,2024-10-10,8,N,2024-10-09T12:17:00Z,20678.0,19282.0
2024-10-10T03:00:00Z,2024-10-10,9,N,2024-10-09T12:17:00Z,20664.0,19160.0
2024-10-10T03:30:00Z,2024-10-10,10,N,2024-10-09T12:17:00Z,20858.0,19357.0
2024-10-10T04:00:00Z,2024-10-10,11,N,2024-10-09T12:17:00Z,22045.0,19920.0
2024-10-10T04:30:00Z,2024-10-10,12,N,2024-10-09T12:17:00Z,23260.0,21185.0
2024-10-10T05:00:00Z,2024-10-10,13,N,2024-10-09T12:17:00Z,24620.0,23540.0
2024-10-10T05:30:00Z,2024-10-10,14,N,2024-10-09T12:17:00Z,27124.0,26045.0
2024-10-10T06:00:00Z,2024-10-10,15,N,2024-10-09T12:17:00Z,29368.0,28863.0
2024-10-10T06:30:00Z,2024-10-10,16,N,2024-10-09T12:17:00Z,30900.0,30400.0
2024-10-10T07:00:00Z,2024-10-10,17,N,2024-10-09T12:17:00Z,32250.0,31750.0
2024-10-10T07:30:00Z,2024-10-10,18,N,2024-10-09T12:17:00Z,32182.0,31682.0
2024-10-10T08:00:00Z,2024-10-10,19,N,2024-10-09T12:17:00Z,32218.0,31718.0
2024-10-10T08:30:00Z,2024-10-10,20,N,2024-10-09T12:17:00Z,31465.0,30965.0
2024-10-10T09:00:00Z,2024-10-10,21,N,2024-10-09T12:17:00Z,30311.0,29811.0
2024-10-10T09:30:00Z,2024-10-10,22,N,2024-10-09T12:17:00Z,29312.0,28812.0
2024-10-10T10:00:00Z,2024-10-10,23,N,2024-10-09T12:17:00Z,28535.0,28035.0
2024-10-10T10:30:00Z,2024-10-10,24,N,2024-10-09T12:17:00Z,28179.0,27679.0
2024-10-10T11:00:00Z,2024-10-10,25,N,2024-10-09T12:17:00Z,28473.0,27973.0
2024-10-10T11:30:00Z,2024-10-10,26,N,2024-10-09T12:17:00Z,28860.0,28360.0
2024-10-10T12:00:00Z,2024-10-10,27,N,2024-10-09T12:17:00Z,28634.0,28134.0
2024-10-10T12:30:00Z,2024-10-10,28,N,2024-10-09T12:17:00Z,28529.0,28029.0
2024-10-10T13:00:00Z,2024-10-10,29,N,2024-10-09T12:17:00Z,28352.0,27852.0
2024-10-10T13:30:00Z,2024-10-10,30,N,2024-10-09T12:17:00Z,28320.0,27820.0
2024-10-10T14:00:00Z,2024-10-10,31,N,2024-10-09T12:17:00Z,28680.0,28180.0
2024-10-10T14:30:00Z,2024-10-10,32,N,2024-10-09T12:17:00Z,29396.0,28896.0
2024-10-10T15:00:00Z,2024-10-10,33,N,2024-10-09T12:17:00Z,30578.0,30078.0
2024-10-10T15:30:00Z,2024-10-10,34,N,2024-10-09T12:17:00Z,32105.0,31605.0
2024-10-10T16:00:00Z,2024-10-10,35,N,2024-10-09T12:17:00Z,33826.0,33326.0
2024-10-10T16:30:00Z,2024-10-10,36,N,2024-10-09T12:17:00Z,34909.0,34409.0
2024-10-10T17:00:00Z,2024-10-10,37,N,2024-10-09T12:17:00Z,35380.0,34880.0
2024-10-10T17:30:00Z,2024-10-10,38,N,2024-10-09T12:17:00Z,35806.0,35306.0
2024-10-10T18:00:00Z,2024-10-10,39,N,2024-10-09T12:17:00Z,35910.0,35410.0
2024-10-10T18:30:00Z,2024-10-10,40,N,2024-10-09T12:17:00Z,35260.0,34760.0
2024-10-10T19:00:00Z,2024-10-10,41,N,2024-10-09T12:17:00Z,34333.0,33833.0
2024-10-10T19:30:00Z,2024-10-10,42,N,2024-10-09T12:17:00Z,33068.0,32568.0
2024-10-10T20:00:00Z,2024-10-10,43,N,2024-10-09T12:17:00Z,31613.0,31113.0
2024-10-10T20:30:00Z,2024-10-10,44,N,2024-10-09T12:17:00Z,30029.0,29529.0
2024-10-10T21:00:00Z,2024-10-10,45,N,2024-10-09T12:17:00Z,28014.0,27514.0
2024-10-10T21:30:00Z,2024-10-10,46,N,2024-10-09T12:17:00Z,26291.0,25786.0
2024-10-10T22:00:00Z,2024-10-10,47,N,2024-10-09T12:17:00Z,25106.0,24155.0
2024-10-10T22:30:00Z,2024-10-10,48,N,2024-10-09T12:17:00Z,23881.0,22930.0
2024-10-10T23:00:00Z,2024-10-11,1,N,2024-10-09T12:17:00Z,24071.0,23120.0
2024-10-10T23:30:00Z,2024-10-11,2,N,2024-10-09T12:17:00Z,23583.0,22674.0
2024-10-11T00:00:00Z,2024-10-11,3,N,2024-10-09T12:17:00Z,23276.0,22400.0
2024-10-11T00:30:00Z,2024-10-11,4,N,2024-10-09T12:17:00Z,23345.0,22390.0
2024-10-11T01:00:00Z,2024-10-11,5,N,2024-10-09T12:17:00Z,22757.0,21804.0
2024-10-11T01:30:00Z,2024-10-11,6,N,2024-10-09T12:17:00Z,22578.0,21625.0
2024-10-11T02:00:00Z,2024-10-11,7,N,2024-10-09T12:17:00Z,22255.0,21303.0
2024-10-11T02:30:00Z,2024-10-11,8,N,2024-10-09T12:17:00Z,22055.0,21104.0
2024-10-11T03:00:00Z,2024-10-11,9,N,2024-10-09T12:17:00Z,21899.0,20950.0
2024-10-11T03:30:00Z,2024-10-11,10,N,2024-10-09T12:17:00Z,21997.0,21049.0
2024-10-09T15:00:00Z,2024-10-09,33,N,2024-10-09T14:47:00Z,31207.0,29792.0
2024-10-09T15:30:00Z,2024-10-09,34,N,2024-10-09T14:47:00Z,31811.0,30362.0
2024-10-09T16:00:00Z,2024-10-09,35,N,2024-10-09T14:47:00Z,32885.0,31653.0
2024-10-09T16:30:00Z,2024-10-09,36,N,2024-10-09T14:47:00Z,33898.0,32525.0
2024-10-09T17:00:00Z,2024-10-09,37,N,2024-10-09T14:47:00Z,34200.0,32800.0
2024-10-09T17:30:00Z,2024-10-09,38,N,2024-10-09T14:47:00Z,34222.0,32831.0
2024-10-09T18:00:00Z,2024-10-09,39,N,2024-10-09T14:47:00Z,34485.0,33170.0
2024-10-09T18:30:00Z,2024-10-09,40,N,2024-10-09T14:47:00Z,33990.0,32635.0
2024-10-09T19:00:00Z,2024-10-09,41,N,2024-10-09T14:47:00Z,32789.0,31430.0
2024-10-09T19:30:00Z,2024-10-09,42,N,2024-10-09T14:47:00Z,31512.0,30131.0
2024-10-09T20:00:00Z,2024-10-09,43,N,2024-10-09T14:47:00Z,29785.0,28678.0
2024-10-09T20:30:00Z,2024-10-09,44,N,2024-10-09T14:47:00Z,27980.0,26866.0
2024-10-09T21:00:00Z,2024-10-09,45,N,2024-10-09T14:47:00Z,26500.0,25192.0
2024-10-09T21:30:00Z,2024-10-09,46,N,2024-10-09T14:47:00Z,25396.0,23773.0
2024-10-09T22:00:00Z,2024-10-09,47,N,2024-10-09T14:47:00Z,25811.0,22414.0
2024-10-09T22:30:00Z,2024-10-09,48,N,2024-10-09T14:47:00Z,24389.0,21290.0
2024-10-09T23:00:00Z,2024-10-10,1,N,2024-10-09T14:47:00Z,23230.0,20440.0
2024-10-09T23:30:00Z,2024-10-10,2,N,2024-10-09T14:47:00Z,22824.0,20248.0
2024-10-10T00:00:00Z,2024-10-10,3,N,2024-10-09T14:47:00Z,22155.0,20160.0
2024-10-10T00:30:00Z,2024-10-10,4,N,2024-10-09T14:47:00Z,22262.0,20270.0
2024-10-10T01:00:00Z,2024-10-10,5,N,2024-10-09T14:47:00Z,21314.0,19835.0
2024-10-10T01:30:00Z,2024-10-10,6,N,2024-10-09T14:47:00Z,21128.0,19654.0
2024-10-10T02:00:00Z,2024-10-10,7,N,2024-10-09T14:47:00Z,20879.0,19480.0
2024-10-10T02:30:00Z,2024-10-10,8,N,2024-10-09T14:47:00Z,20678.0,19282.0
2024-10-10T03:00:00Z,2024-10-10,9,N,2024-10-09T14:47:00Z,20664.0,19160.0
2024-10-10T03:30:00Z,2024-10-10,10,N,2024-10-09T14:47:00Z,20858.0,19357.0
2024-10-10T04:00:00Z,2024-10-10,11,N,2024-10-09T14:47:00Z,22045.0,19920.0
2024-10-10T04:30:00Z,2024-10-10,12,N,2024-10-09T14:47:00Z,23305.0,21185.0
2024-10-10T05:00:00Z,2024-10-10,13,N,2024-10-09T14:47:00Z,24622.0,23540.0
2024-10-10T05:30:00Z,2024-10-10,14,N,2024-10-09T14:47:00Z,27124.0,26045.0
2024-10-10T06:00:00Z,2024-10-10,15,N,2024-10-09T14:47:00Z,29368.0,28863.0
2024-10-10T06:30:00Z,2024-10-10,16,N,2024-10-09T14:47:00Z,30900.0,30400.0
2024-10-10T07:00:00Z,2024-10-10,17,N,2024-10-09T14:47:00Z,32250.0,31750.0
2024-10-10T07:30:00Z,2024-10-10,18,N,2024-10-09T14:47:00Z,32182.0,31682.0
2024-10-10T08:00:00Z,2024-10-10,19,N,2024-10-09T14:47:00Z,32218.0,31718.0
2024-10-10T08:30:00Z,2024-10-10,20,N,2024-10-09T14:47:00Z,31465.0,30965.0
2024-10-10T09:00:00Z,2024-10-10,21,N,2024-10-09T14:47:00Z,30311.0,29811.0
2024-10-10T09:30:00Z,2024-10-10,22,N,2024-10-09T14:47:00Z,29312.0,28812.0
