timestamp_utc,settlement_date,settlement_period,boundary,publish_time_utc,transmission_system_demand,national_demand
2024-10-12T12:00:00Z,2024-10-12,27,N,2024-10-11T20:45:00Z,25896.0,25366.0
2024-10-12T12:30:00Z,2024-10-12,28,N,2024-10-11T20:45:00Z,25091.0,24403.0
2024-10-12T13:00:00Z,2024-10-12,29,N,2024-10-11T20:45:00Z,25187.0,24216.0
2024-10-12T13:30:00Z,2024-10-12,30,N,2024-10-11T20:45:00Z,25072.0,24113.0
2024-10-12T14:00:00Z,2024-10-12,31,N,2024-10-11T20:45:00Z,24917.0,24100.0
2024-10-12T14:30:00Z,2024-10-12,32,N,2024-10-11T20:45:00Z,25670.0,24820.0
2024-10-12T15:00:00Z,2024-10-12,33,N,2024-10-11T20:45:00Z,26678.0,26173.0
2024-10-12T15:30:00Z,2024-10-12,34,N,2024-10-11T20:45:00Z,28666.0,28166.0
2024-10-12T16:00:00Z,2024-10-12,35,N,2024-10-11T20:45:00Z,30032.0,29532.0
2024-10-12T16:30:00Z,2024-10-12,36,N,2024-10-11T20:45:00Z,30706.0,30206.0
2024-10-12T17:00:00Z,2024-10-12,37,N,2024-10-11T20:45:00Z,31150.0,30500.0
2024-10-12T17:30:00Z,2024-10-12,38,N,2024-10-11T20:45:00Z,31510.0,30560.0
2024-10-12T18:00:00Z,2024-10-12,39,N,2024-10-11T20:45:00Z,31675.0,30425.0
2024-10-12T18:30:00Z,2024-10-12,40,N,2024-10-11T20:45:00Z,31279.0,29820.0
2024-10-12T19:00:00Z,2024-10-12,41,N,2024-10-11T20:45:00Z,30040.0,28560.0
2024-10-12T19:30:00Z,2024-10-12,42,N,2024-10-11T20:45:00Z,29086.0,27606.0
2024-10-12T20:00:00Z,2024-10-12,43,N,2024-10-11T20:45:00Z,28071.0,26586.0
2024-10-12T20:30:00Z,2024-10-12,44,N,2024-10-11T20:45:00Z,27315.0,25541.0
2024-10-12T21:00:00Z,2024-10-12,45,N,2024-10-11T20:45:00Z,26634.0,24368.0
2024-10-12T21:30:00Z,2024-10-12,46,N,2024-10-11T20:45:00Z,25544.0,23216.0
2024-10-12T22:00:00Z,2024-10-12,47,N,2024-10-11T20:45:00Z,23297.0,21952.0
2024-10-12T22:30:00Z,2024-10-12,48,N,2024-10-11T20:45:00Z,22690.0,21350.0
2024-10-12T23:00:00Z,2024-10-13,1,N,2024-10-11T20:45:00Z,22577.0,21240.0
2024-10-12T23:30:00Z,2024-10-13,2,N,2024-10-11T20:45:00Z,22576.0,21242.0
2024-10-13T00:00:00Z,2024-10-13,3,N,2024-10-11T20:45:00Z,22379.0,21050.0
2024-10-13T00:30:00Z,2024-10-13,4,N,2024-10-11T20:45:00Z,22496.0,21170.0
2024-10-13T01:00:00Z,2024-10-13,5,N,2024-10-11T20:45:00Z,22322.0,21002.0
2024-10-13T01:30:00Z,2024-10-13,6,N,2024-10-11T20:45:00Z,21950.0,20633.0
2024-10-13T02:00:00Z,2024-10-13,7,N,2024-10-11T20:45:00Z,21628.0,20314.0
2024-10-13T02:30:00Z,2024-10-13,8,N,2024-10-11T20:45:00Z,21657.0,20348.0
2024-10-13T03:00:00Z,2024-10-13,9,N,2024-10-11T20:45:00Z,21352.0,20046.0
2024-10-13T03:30:00Z,2024-10-13,10,N,2024-10-11T20:45:00Z,21093.0,19790.0
2024-10-12T01:00:00Z,2024-10-12,5,N,2024-10-12T00:46:00Z,22080.0,21174.0
2024-10-12T01:30:00Z,2024-10-12,6,N,2024-10-12T00:46:00Z,21692.0,20733.0
2024-10-12T02:00:00Z,2024-10-12,7,N,2024-10-12T00:46:00Z,21717.0,20286.0
2024-10-12T02:30:00Z,2024-10-12,8,N,2024-10-12T00:46:00Z,21540.0,20018.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-12T00:46:00Z,20915.0,19400.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-12T00:46:00Z,21061.0,19508.0
2024-10-12T04:00:00Z,2024-10-12,11,N,2024-10-12T00:46:00Z,20804.0,19735.0
2024-10-12T04:30:00Z,2024-10-12,12,N,2024-10-12T00:46:00Z,20974.0,20051.0
2024-10-12T05:00:00Z,2024-10-12,13,N,2024-10-12T00:46:00Z,22492.0,21169.0
2024-10-12T05:30:00Z,2024-10-12,14,N,2024-10-12T00:46:00Z,23551.0,22233.0
2024-10-12T06:00:00Z,2024-10-12,15,N,2024-10-12T00:46:00Z,24440.0,23438.0
2024-10-12T06:30:00Z,2024-10-12,16,N,2024-10-12T00:46:00Z,25412.0,24410.0
2024-10-12T07:00:00Z,2024-10-12,17,N,2024-10-12T00:46:00Z,26720.0,26220.0
2024-10-12T07:30:00Z,2024-10-12,18,N,2024-10-12T00:46:00Z,27991.0,27491.0
2024-10-12T08:00:00Z,2024-10-12,19,N,2024-10-12T00:46:00Z,28302.0,27800.0
2024-10-12T08:30:00Z,2024-10-12,20,N,2024-10-12T00:46:00Z,28205.0,27682.0
2024-10-12T09:00:00Z,2024-10-12,21,N,2024-10-12T00:46:00Z,27889.0,27389.0
2024-10-12T09:30:00Z,2024-10-12,22,N,2024-10-12T00:46:00Z,27133.0,26633.0
2024-10-12T10:00:00Z,2024-10-12,23,N,2024-10-12T00:46:00Z,26535.0,26030.0
2024-10-12T10:30:00Z,2024-10-12,24,N,2024-10-12T00:46:00Z,26712.0,26212.0
2024-10-12T11:00:00Z,2024-10-12,25,N,2024-10-12T00:46:00Z,26657.0,26110.0
2024-10-12T11:30:00Z,2024-10-12,26,N,2024-10-12T00:46:00Z,26044.0,25543.0
2024-10-12T12:00:00Z,2024-10-12,27,N,2024-10-12T00:46:00Z,25896.0,25366.0
2024-10-12T12:30:00Z,2024-10-12,28,N,2024-10-12T00:46:00Z,25091.0,24403.0
2024-10-12T13:00:00Z,2024-10-12,29,N,2024-10-12T00:46:00Z,25187.0,24216.0
2024-10-12T13:30:00Z,2024-10-12,30,N,2024-10-12T00:46:00Z,25072.0,24113.0
2024-10-12T14:00:00Z,2024-10-12,31,N,2024-10-12T00:46:00Z,24917.0,24100.0
2024-10-12T14:30:00Z,2024-10-12,32,N,2024-10-12T00:46:00Z,25670.0,24820.0
2024-10-12T15:00:00Z,2024-10-12,33,N,2024-10-12T00:46:00Z,26678.0,26173.0
2024-10-12T15:30:00Z,2024-10-12,34,N,2024-10-12T00:46:00Z,28666.0,28166.0
2024-10-12T16:00:00Z,2024-10-12,35,N,2024-10-12T00:46:00Z,30032.0,29532.0
2024-10-12T16:30:00Z,2024-10-12,36,N,2024-10-12T00:46:00Z,30706.0,30206.0
2024-10-12T17:00:00Z,2024-10-12,37,N,2024-10-12T00:46:00Z,31150.0,30500.0
2024-10-12T17:30:00Z,2024-10-12,38,N,2024-10-12T00:46:00Z,31510.0,30560.0
2024-10-12T18:00:00Z,2024-10-12,39,N,2024-10-12T00:46:00Z,31675.0,30425.0
2024-10-12T18:30:00Z,2024-10-12,40,N,2024-10-12T00:46:00Z,31279.0,29820.0
2024-10-12T19:00:00Z,2024-10-12,41,N,2024-10-12T00:46:00Z,30040.0,28560.0
2024-10-12T19:30:00Z,2024-10-12,42,N,2024-10-12T00:46:00Z,29086.0,27606.0
2024-10-12T20:00:00Z,2024-10-12,43,N,2024-10-12T00:46:00Z,28071.0,26586.0
2024-10-12T20:30:00Z,2024-10-12,44,N,2024-10-12T00:46:00Z,27315.0,25541.0
2024-10-12T21:00:00Z,2024-10-12,45,N,2024-10-12T00:46:00Z,26634.0,24368.0
2024-10-12T21:30:00Z,2024-10-12,46,N,2024-10-12T00:46:00Z,25544.0,23216.0
2024-10-12T22:00:00Z,2024-10-12,47,N,2024-10-12T00:46:00Z,23297.0,21952.0
2024-10-12T22:30:00Z,2024-10-12,48,N,2024-10-12T00:46:00Z,22690.0,21350.0
2024-10-12T23:00:00Z,2024-10-13,1,N,2024-10-12T00:46:00Z,22577.0,21240.0
2024-10-12T23:30:00Z,2024-10-13,2,N,2024-10-12T00:46:00Z,22576.0,21242.0
2024-10-13T00:00:00Z,2024-10-13,3,N,2024-10-12T00:46:00Z,22379.0,21050.0
2024-10-13T00:30:00Z,2024-10-13,4,N,2024-10-12T00:46:00Z,22496.0,21170.0
2024-10-13T01:00:00Z,2024-10-13,5,N,2024-10-12T00:46:00Z,22322.0,21002.0
2024-10-13T01:30:00Z,2024-10-13,6,N,2024-10-12T00:46:00Z,21950.0,20633.0
2024-10-13T02:00:00Z,2024-10-13,7,N,2024-10-12T00:46:00Z,21628.0,20314.0
2024-10-13T02:30:00Z,2024-10-13,8,N,2024-10-12T00:46:00Z,21657.0,20348.0
2024-10-13T03:00:00Z,2024-10-13,9,N,2024-10-12T00:46:00Z,21352.0,20046.0
2024-10-13T03:30:00Z,2024-10-13,10,N,2024-10-12T00:46:00Z,21093.0,19790.0
2024-10-12T03:00:00Z,2024-10-12,9,N,2024-10-12T02:46:00Z,20915.0,19400.0
2024-10-12T03:30:00Z,2024-10-12,10,N,2024-10-12T02:46:00Z,21061.0,19508.0
2024-10-12T04:00:00Z,2024-10-12,11,N,2024-10-12T02:46:00Z,20800.0,19735.0
2024-10-12T04:30:00Z,2024-10-12,12,N,2024-10-12T02:46:00Z,20970.0,20051.0
2024-10-12T05:00:00Z,2024-10-12,13,N,2024-10-12T02:46:00Z,22492.0,21169.0
2024-10-12T05:30:00Z,2024-10-12,14,N,2024-10-12T02:46:00Z,23551.0,22233.0
2024-10-12T06:00:00Z,2024-10-12,15,N,2024-10-12T02:46:00Z,24440.0,23438.0
2024-10-12T06:30:00Z,2024-10-12,16,N,2024-10-12T02:46:00Z,25412.0,24410.0
2024-10-12T07:00:00Z,2024-10-12,17,N,2024-10-12T02:46:00Z,26720.0,26220.0
2024-10-12T07:30:00Z,2024-10-12,18,N,2024-10-12T02:46:00Z,27991.0,27491.0
2024-10-12T08:00:00Z,2024-10-12,19,N,2024-10-12T02:46:00Z,28302.0,27800.0
2024-10-12T08:30:00Z,2024-10-12,20,N,2024-10-12T02:46:00Z,28205.0,27682.0
2024-10-12T09:00:00Z,2024-10-12,21,N,2024-10-12T02:46:00Z,27889.0,27389.0
2024-10-12T09:30:00Z,2024-10-12,22,N,2024-10-12T02:46:00Z,27133.0,26633.0
2024-10-12T10:00:00Z,2024-10-12,23,N,2024-10-12T02:46:00Z,26535.0,26030.0
2024-10-12T10:30:00Z,2024-10-12,24,N,2024-10-12T02:46:00Z,26712.0,26212.0
2024-10-12T11:00:00Z,2024-10-12,25,N,2024-10-12T02:46:00Z,26657.0,26110.0
2024-10-12T11:30:00Z,2024-10-12,26,N,2024-10-12T02:46:00Z,26044.0,25543.0
2024-10-12T12:00:00Z,2024-10-12,27,N,2024-10-12T02:46:00Z,25896.0,25366.0
2024-10-12T12:30:00Z,2024-10-12,28,N,2024-10-12T02:46:00Z,25091.0,24403.0
2024-10-12T13:00:00Z,2024-10-12,29,N,2024-10-12T02:46:00Z,25187.0,24216.0
2024-10-12T13:30:00Z,2024-10-12,30,N,2024-10-12T02:46:00Z,25072.0,24113.0
2024-10-12T14:00:00Z,2024-10-12,31,N,2024-10-12T02:46:00Z,24917.0,24100.0
2024-10-12T14:30:00Z,2024-10-12,32,N,2024-10-12T02:46:00Z,25670.0,24820.0
2024-10-12T15:00:00Z,2024-10-12,33,N,2024-10-12T02:46:00Z,26678.0,26173.0
2024-10-12T15:30:00Z,2024-10-12,34,N,2024-10-12T02:46:00Z,28666.0,28166.0
2024-10-12T16:00:00Z,2024-10-12,35,N,2024-10-12T02:46:00Z,30032.0,29532.0
2024-10-12T16:30:00Z,2024-10-12,36,N,2024-10-12T02:46:00Z,30706.0,30206.0
2024-10-12T17:00:00Z,2024-10-12,37,N,2024-10-12T02:46:00Z,31150.0,30500.0
2024-10-12T17:30:00Z,2024-10-12,38,N,2024-10-12T02:46:00Z,31510.0,30560.0
2024-10-12T18:00:00Z,2024-10-12,39,N,2024-10-12T02:46:00Z,31675.0,30425.0
2024-10-12T18:30:00Z,2024-10-12,40,N,2024-10-12T02:46:00Z,31279.0,29820.0
2024-10-12T19:00:00Z,2024-10-12,41,N,2024-10-12T02:46:00Z,30040.0,28560.0
2024-10-12T19:30:00Z,2024-10-12,42,N,2024-10-12T02:46:00Z,29086.0,27606.0
2024-10-12T20:00:00Z,2024-10-12,43,N,2024-10-12T02:46:00Z,28071.0,26586.0
2024-10-12T20:30:00Z,2024-10-12,44,N,2024-10-12T02:46:00Z,27315.0,25541.0
2024-10-12T21:00:00Z,2024-10-12,45,N,2024-10-12T02:46:00Z,26634.0,24368.0
2024-10-12T21:30:00Z,2024-10-12,46,N,2024-10-12T02:46:00Z,25544.0,23216.0
2024-10-12T22:00:00Z,2024-10-12,47,N,2024-10-12T02:46:00Z,23297.0,21952.0
2024-10-12T22:30:00Z,2024-10-12,48,N,2024-10-12T02:46:00Z,22690.0,21350.0
2024-10-12T23:00:00Z,2024-10-13,1,N,2024-10-12T02:46:00Z,22577.0,21240.0
2024-10-12T23:30:00Z,2024-10-13,2,N,2024-10-12T02:46:00Z,22576.0,21242.0
2024-10-13T00:00:00Z,2024-10-13,3,N,2024-10-12T02:46:00Z,22379.0,21050.0
2024-10-13T00:30:00Z,2024-10-13,4,N,2024-10-12T02:46:00Z,22496.0,21170.0
2024-10-13T01:00:00Z,2024-10-13,5,N,2024-10-12T02:46:00Z,22322.0,21002.0
2024-10-13T01:30:00Z,2024-10-13,6,N,2024-10-12T02:46:00Z,21950.0,20633.0
2024-10-13T02:00:00Z,2024-10-13,7,N,2024-10-12T02:46:00Z,21628.0,20314.0
2024-10-13T02:30:00Z,2024-10-13,8,N,2024-10-12T02:46:00Z,21657.0,20348.0
2024-10-13T03:00:00Z,2024-10-13,9,N,2024-10-12T02:46:00Z,21352.0,20046.0
2024-10-13T03:30:00Z,2024-10-13,10,N,2024-10-12T02:46:00Z,21093.0,19790.0
2024-10-12T06:30:00Z,2024-10-12,16,N,2024-10-12T06:16:00Z,25316.0,24410.0
2024-10-12T07:00:00Z,2024-10-12,17,N,2024-10-12T06:16:00Z,26720.0,26220.0
2024-10-12T07:30:00Z,2024-10-12,18,N,2024-10-12T06:16:00Z,27991.0,27491.0
2024-10-12T08:00:00Z,2024-10-12,19,N,2024-10-12T06:16:00Z,28302.0,27800.0
2024-10-12T08:30:00Z,2024-10-12,20,N,2024-10-12T06:16:00Z,28205.0,27682.0
2024-10-12T09:00:00Z,2024-10-12,21,N,2024-10-12T06:16:00Z,27889.0,27389.0
2024-10-12T09:30:00Z,2024-10-12,22,N,2024-10-12T06:16:00Z,27133.0,26633.0
2024-10-12T10:00:00Z,2024-10-12,23,N,2024-10-12T06:16:00Z,26535.0,26030.0
2024-10-12T10:30:00Z,2024-10-12,24,N,2024-10-12T06:16:00Z,26712.0,26212.0
2024-10-12T11:00:00Z,2024-10-12,25,N,2024-10-12T06:16:00Z,26657.0,26110.0
2024-10-12T11:30:00Z,2024-10-12,26,N,2024-10-12T06:16:00Z,26044.0,25543.0
2024-10-12T12:00:00Z,2024-10-12,27,N,2024-10-12T06:16:00Z,25896.0,25366.0
2024-10-12T12:30:00Z,2024-10-12,28,N,2024-10-12T06:16:00Z,25086.0,24403.0
2024-10-12T13:00:00Z,2024-10-12,29,N,2024-10-12T06:16:00Z,25341.0,24216.0
2024-10-12T13:30:00Z,2024-10-12,30,N,2024-10-12T06:16:00Z,25262.0,24113.0
2024-10-12T14:00:00Z,2024-10-12,31,N,2024-10-12T06:16:00Z,25194.0,24100.0
2024-10-12T14:30:00Z,2024-10-12,32,N,2024-10-12T06:16:00Z,25896.0,24820.0
2024-10-12T15:00:00Z,2024-10-12,33,N,2024-10-12T06:16:00Z,26678.0,26173.0
2024-10-12T15:30:00Z,2024-10-12,34,N,2024-10-12T06:16:00Z,28666.0,28166.0
2024-10-12T16:00:00Z,2024-10-12,35,N,2024-10-12T06:16:00Z,30032.0,29532.0
2024-10-12T16:30:00Z,2024-10-12,36,N,2024-10-12T06:16:00Z,30706.0,30206.0
2024-10-12T17:00:00Z,2024-10-12,37,N,2024-10-12T06:16:00Z,31150.0,30500.0
2024-10-12T17:30:00Z,2024-10-12,38,N,2024-10-12T06:16:00Z,31510.0,30560.0
2024-10-12T18:00:00Z,2024-10-12,39,N,2024-10-12T06:16:00Z,31675.0,30425.0
2024-10-12T18:30:00Z,2024-10-12,40,N,2024-10-12T06:16:00Z,31279.0,29820.0
2024-10-12T19:00:00Z,2024-10-12,41,N,2024-10-12T06:16:00Z,30040.0,28560.0
2024-10-12T19:30:00Z,2024-10-12,42,N,2024-10-12T06:16:00Z,29086.0,27606.0
2024-10-12T20:00:00Z,2024-10-12,43,N,2024-10-12T06:16:00Z,28066.0,26586.0
2024-10-12T20:30:00Z,2024-10-12,44,N,2024-10-12T06:16:00Z,27310.0,25541.0
2024-10-12T21:00:00Z,2024-10-12,45,N,2024-10-12T06:16:00Z,26634.0,24368.0
2024-10-12T21:30:00Z,2024-10-12,46,N,2024-10-12T06:16:00Z,25544.0,23216.0
2024-10-12T22:00:00Z,2024-10-12,47,N,2024-10-12T06:16:00Z,23294.0,21952.0
2024-10-12T22:30:00Z,2024-10-12,48,N,2024-10-12T06:16:00Z,22687.0,21350.0
2024-10-12T23:00:00Z,2024-10-13,1,N,2024-10-12T06:16:00Z,22574.0,21240.0
2024-10-12T23:30:00Z,2024-10-13,2,N,2024-10-12T06:16:00Z,22573.0,21242.0
2024-10-13T00:00:00Z,2024-10-13,3,N,2024-10-12T06:16:00Z,22376.0,21050.0
2024-10-13T00:30:00Z,2024-10-13,4,N,2024-10-12T06:16:00Z,22493.0,21170.0
2024-10-13T01:00:00Z,2024-10-13,5,N,2024-10-12T06:16:00Z,22322.0,21002.0
2024-10-13T01:30:00Z,2024-10-13,6,N,2024-10-12T06:16:00Z,21948.0,20633.0
2024-10-13T02:00:00Z,2024-10-13,7,N,2024-10-12T06:16:00Z,21625.0,20314.0
2024-10-13T02:30:00Z,2024-10-13,8,N,2024-10-12T06:16:00Z,21656.0,20348.0
2024-10-13T03:00:00Z,2024-10-13,9,N,2024-10-12T06:16:00Z,21349.0,20046.0
2024-10-13T03:30:00Z,2024-10-13,10,N,2024-10-12T06:16:00Z,21090.0,19790.0
2024-10-12T09:00:00Z,2024-10-12,21,N,2024-10-12T08:45:00Z,27762.0,27262.0
2024-10-12T09:30:00Z,2024-10-12,22,N,2024-10-12T08:45:00Z,27041.0,26541.0
2024-10-12T10:00:00Z,2024-10-12,23,N,2024-10-12T08:45:00Z,26473.0,25973.0
2024-10-12T10:30:00Z,2024-10-12,24,N,2024-10-12T08:45:00Z,26683.0,26183.0
2024-10-12T11:00:00Z,2024-10-12,25,N,2024-10-12T08:45:00Z,26631.0,26110.0
2024-10-12T11:30:00Z,2024-10-12,26,N,2024-10-12T08:45:00Z,26043.0,25543.0
2024-10-12T12:00:00Z,2024-10-12,27,N,2024-10-12T08:45:00Z,25920.0,25366.0
2024-10-12T12:30:00Z,2024-10-12,28,N,2024-10-12T08:45:00Z,25184.0,24403.0
2024-10-12T13:00:00Z,2024-10-12,29,N,2024-10-12T08:45:00Z,25187.0,24216.0
2024-10-12T13:30:00Z,2024-10-12,30,N,2024-10-12T08:45:00Z,25050.0,24113.0
2024-10-12T14:00:00Z,2024-10-12,31,N,2024-10-12T08:45:00Z,25034.0,24100.0
2024-10-12T14:30:00Z,2024-10-12,32,N,2024-10-12T08:45:00Z,25705.0,24820.0
2024-10-12T15:00:00Z,2024-10-12,33,N,2024-10-12T08:45:00Z,26678.0,26173.0
2024-10-12T15:30:00Z,2024-10-12,34,N,2024-10-12T08:45:00Z,28666.0,28166.0
2024-10-12T16:00:00Z,2024-10-12,35,N,2024-10-12T08:45:00Z,30032.0,29532.0
2024-10-12T16:30:00Z,2024-10-12,36,N,2024-10-12T08:45:00Z,30745.0,30206.0
2024-10-12T17:00:00Z,2024-10-12,37,N,2024-10-12T08:45:00Z,31303.0,30500.0
2024-10-12T17:30:00Z,2024-10-12,38,N,2024-10-12T08:45:00Z,31662.0,30560.0
2024-10-12T18:00:00Z,2024-10-12,39,N,2024-10-12T08:45:00Z,31808.0,30425.0
2024-10-12T18:30:00Z,2024-10-12,40,N,2024-10-12T08:45:00Z,31300.0,29820.0
2024-10-12T19:00:00Z,2024-10-12,41,N,2024-10-12T08:45:00Z,30040.0,28560.0
2024-10-12T19:30:00Z,2024-10-12,42,N,2024-10-12T08:45:00Z,29086.0,27606.0
2024-10-12T20:00:00Z,2024-10-12,43,N,2024-10-12T08:45:00Z,28066.0,26586.0
2024-10-12T20:30:00Z,2024-10-12,44,N,2024-10-12T08:45:00Z,27310.0,25541.0
2024-10-12T21:00:00Z,2024-10-12,45,N,2024-10-12T08:45:00Z,26634.0,24368.0
2024-10-12T21:30:00Z,2024-10-12,46,N,2024-10-12T08:45:00Z,25544.0,23216.0
2024-10-12T22:00:00Z,2024-10-12,47,N,2024-10-12T08:45:00Z,23294.0,21952.0
2024-10-12T22:30:00Z,2024-10-12,48,N,2024-10-12T08:45:00Z,22687.0,21350.0
2024-10-12T23:00:00Z,2024-10-13,1,N,2024-10-12T08:45:00Z,21464.0,20130.0
2024-10-12T23:30:00Z,2024-10-13,2,N,2024-10-12T08:45:00Z,21519.0,20188.0
2024-10-13T00:00:00Z,2024-10-13,3,N,2024-10-12T08:45:00Z,21386.0,20060.0
2024-10-13T00:30:00Z,2024-10-13,4,N,2024-10-12T08:45:00Z,21533.0,20210.0
2024-10-13T01:00:00Z,2024-10-13,5,N,2024-10-12T08:45:00Z,21364.0,20044.0
2024-10-13T01:30:00Z,2024-10-13,6,N,2024-10-12T08:45:00Z,21001.0,19686.0
2024-10-13T02:00:00Z,2024-10-13,7,N,2024-10-12T08:45:00Z,20687.0,19376.0
2024-10-13T02:30:00Z,2024-10-13,8,N,2024-10-12T08:45:00Z,20711.0,19403.0
2024-10-13T03:00:00Z,2024-10-13,9,N,2024-10-12T08:45:00Z,20412.0,19109.0
2024-10-13T03:30:00Z,2024-10-13,10,N,2024-10-12T08:45:00Z,20160.0,18860.0
2024-10-12T12:30:00Z,2024-10-12,28,N,2024-10-12T12:15:00Z,25575.0,24912.0
2024-10-12T13:00:00Z,2024-10-12,29,N,2024-10-12T12:15:00Z,24971.0,24400.0
2024-10-12T13:30:00Z,2024-10-12,30,N,2024-10-12T12:15:00Z,25151.0,24598.0
2024-10-12T14:00:00Z,2024-10-12,31,N,2024-10-12T12:15:00Z,26027.0,25195.0
2024-10-12T14:30:00Z,2024-10-12,32,N,2024-10-12T12:15:00Z,26548.0,25687.0
2024-10-12T15:00:00Z,2024-10-12,33,N,2024-10-12T12:15:00Z,26784.0,26279.0
2024-10-12T15:30:00Z,2024-10-12,34,N,2024-10-12T12:15:00Z,27934.0,27434.0
2024-10-12T16:00:00Z,2024-10-12,35,N,2024-10-12T12:15:00Z,29278.0,28778.0
2024-10-12T16:30:00Z,2024-10-12,36,N,2024-10-12T12:15:00Z,30255.0,29716.0
2024-10-12T17:00:00Z,2024-10-12,37,N,2024-10-12T12:15:00Z,30903.0,30100.0
2024-10-12T17:30:00Z,2024-10-12,38,N,2024-10-12T12:15:00Z,31702.0,30600.0
2024-10-12T18:00:00Z,2024-10-12,39,N,2024-10-12T12:15:00Z,31098.0,29715.0
2024-10-12T18:30:00Z,2024-10-12,40,N,2024-10-12T12:15:00Z,30660.0,29180.0
2024-10-12T19:00:00Z,2024-10-12,41,N,2024-10-12T12:15:00Z,29335.0,27855.0
2024-10-12T19:30:00Z,2024-10-12,42,N,2024-10-12T12:15:00Z,28107.0,26627.0
2024-10-12T20:00:00Z,2024-10-12,43,N,2024-10-12T12:15:00Z,26838.0,25358.0
2024-10-12T20:30:00Z,2024-10-12,44,N,2024-10-12T12:15:00Z,26450.0,24681.0
2024-10-12T21:00:00Z,2024-10-12,45,N,2024-10-12T12:15:00Z,26279.0,24010.0
2024-10-12T21:30:00Z,2024-10-12,46,N,2024-10-12T12:15:00Z,25125.0,22794.0
2024-10-12T22:00:00Z,2024-10-12,47,N,2024-10-12T12:15:00Z,23628.0,21452.0
2024-10-12T22:30:00Z,2024-10-12,48,N,2024-10-12T12:15:00Z,22473.0,20600.0
2024-10-12T23:00:00Z,2024-10-13,1,N,2024-10-12T12:15:00Z,21669.0,20100.0
2024-10-12T23:30:00Z,2024-10-13,2,N,2024-10-12T12:15:00Z,21503.0,20148.0
2024-10-13T00:00:00Z,2024-10-13,3,N,2024-10-12T12:15:00Z,21341.0,20010.0
2024-10-13T00:30:00Z,2024-10-13,4,N,2024-10-12T12:15:00Z,21498.0,20170.0
2024-10-13T01:00:00Z,2024-10-13,5,N,2024-10-12T12:15:00Z,21323.0,20000.0
2024-10-13T01:30:00Z,2024-10-13,6,N,2024-10-12T12:15:00Z,20959.0,19639.0
2024-10-13T02:00:00Z,2024-10-13,7,N,2024-10-12T12:15:00Z,20643.0,19326.0
2024-10-13T02:30:00Z,2024-10-13,8,N,2024-10-12T12:15:00Z,20661.0,19349.0
2024-10-13T03:00:00Z,2024-10-13,9,N,2024-10-12T12:15:00Z,20360.0,19052.0
2024-10-13T03:30:00Z,2024-10-13,10,N,2024-10-12T12:15:00Z,20103.0,18800.0
2024-10-13T04:00:00Z,2024-10-13,11,N,2024-10-12T12:15:00Z,20447.0,19147.0
2024-10-13T04:30:00Z,2024-10-13,12,N,2024-10-12T12:15:00Z,20620.0,19323.0
2024-10-13T05:00:00Z,2024-10-13,13,N,2024-10-12T12:15:00Z,21451.0,20159.0
2024-10-13T05:30:00Z,2024-10-13,14,N,2024-10-12T12:15:00Z,22073.0,20844.0
2024-10-13T06:00:00Z,2024-10-13,15,N,2024-10-12T12:15:00Z,22179.0,21629.0
2024-10-13T06:30:00Z,2024-10-13,16,N,2024-10-12T12:15:00Z,23326.0,22826.0
2024-10-13T07:00:00Z,2024-10-13,17,N,2024-10-12T12:15:00Z,24587.0,24087.0
2024-10-13T07:30:00Z,2024-10-13,18,N,2024-10-12T12:15:00Z,25920.0,25420.0
2024-10-13T08:00:00Z,2024-10-13,19,N,2024-10-12T12:15:00Z,27064.0,26564.0
2024-10-13T08:30:00Z,2024-10-13,20,N,2024-10-12T12:15:00Z,27744.0,27244.0
2024-10-13T09:00:00Z,2024-10-13,21,N,2024-10-12T12:15:00Z,28710.0,28210.0
2024-10-13T09:30:00Z,2024-10-13,22,N,2024-10-12T12:15:00Z,28681.0,28181.0
2024-10-13T10:00:00Z,2024-10-13,23,N,2024-10-12T12:15:00Z,28711.0,28211.0
2024-10-13T10:30:00Z,2024-10-13,24,N,2024-10-12T12:15:00Z,28780.0,28280.0
2024-10-13T11:00:00Z,2024-10-13,25,N,2024-10-12T12:15:00Z,28960.0,28460.0
2024-10-13T11:30:00Z,2024-10-13,26,N,2024-10-12T12:15:00Z,29320.0,28820.0
2024-10-13T12:00:00Z,2024-10-13,27,N,2024-10-12T12:15:00Z,29630.0,29130.0
2024-10-13T12:30:00Z,2024-10-13,28,N,2024-10-12T12:15:00Z,29740.0,29240.0
2024-10-13T13:00:00Z,2024-10-13,29,N,2024-10-12T12:15:00Z,29797.0,29297.0
2024-10-13T13:30:00Z,2024-10-13,30,N,2024-10-12T12:15:00Z,29687.0,29187.0
2024-10-13T14:00:00Z,2024-10-13,31,N,2024-10-12T12:15:00Z,30128.0,29628.0
2024-10-13T14:30:00Z,2024-10-13,32,N,2024-10-12T12:15:00Z,30644.0,30144.0
2024-10-13T15:00:00Z,2024-10-13,33,N,2024-10-12T12:15:00Z,32095.0,31595.0
2024-10-13T15:30:00Z,2024-10-13,34,N,2024-10-12T12:15:00Z,33852.0,33352.0
2024-10-13T16:00:00Z,2024-10-13,35,N,2024-10-12T12:15:00Z,34067.0,33567.0
