ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T12:00:00Z,2024-10-07T07:00:00Z,52.024023,0.2962684,11.14,3.52,6.47,209.63,1.0,93.69,99898.23,69.75,0.0
2024-10-04T12:00:00Z,2024-10-07T08:00:00Z,52.024023,0.2962684,11.78,3.58,6.28,196.1,0.91,92.75,99923.1,198.07,0.0
2024-10-04T12:00:00Z,2024-10-07T09:00:00Z,52.024023,0.2962684,13.69,6.14,8.82,207.58,0.75,86.63,99972.84,257.48,0.0
2024-10-04T12:00:00Z,2024-10-07T10:00:00Z,52.024023,0.2962684,14.92,5.97,8.54,208.92,0.5,79.96,99997.7,341.33,0.0
2024-10-04T12:00:00Z,2024-10-07T11:00:00Z,52.024023,0.2962684,15.95,5.4,7.47,204.57,0.67,73.98,99972.84,358.27,0.0
2024-10-04T12:00:00Z,2024-10-07T12:00:00Z,52.024023,0.2962684,16.7,5.94,8.33,200.28,0.6,68.0,99947.97,369.13,0.0
2024-10-04T12:00:00Z,2024-10-07T13:00:00Z,52.024023,0.2962684,17.14,6.05,8.48,197.37,0.53,66.16,99923.1,327.63,0.01
2024-10-04T12:00:00Z,2024-10-07T14:00:00Z,52.024023,0.2962684,17.08,6.02,8.72,192.82,0.69,66.47,99898.23,247.55,0.0
2024-10-04T12:00:00Z,2024-10-07T15:00:00Z,52.024023,0.2962684,16.75,5.98,8.94,191.08,0.9,66.63,99873.36,113.47,0.0
2024-10-04T12:00:00Z,2024-10-07T16:00:00Z,52.024023,0.2962684,15.81,5.04,8.0,186.38,0.95,73.5,99873.36,38.8,0.0
2024-10-04T12:00:00Z,2024-10-07T17:00:00Z,52.024023,0.2962684,14.97,3.9,7.0,179.46,1.0,80.36,99898.23,0.0,0.1
2024-10-04T12:00:00Z,2024-10-07T18:00:00Z,52.024023,0.2962684,14.15,3.22,6.56,173.62,1.0,86.16,99898.23,2.6,0.29
2024-10-04T12:00:00Z,2024-10-07T21:00:00Z,52.024023,0.2962684,13.45,4.72,8.74,147.08,0.87,91.65,99873.36,1.66,0.0
2024-10-04T12:00:00Z,2024-10-08T00:00:00Z,52.024023,0.2962684,12.97,4.47,8.62,170.44,0.78,94.0,99823.62,2.63,0.0
2024-10-04T12:00:00Z,2024-10-08T03:00:00Z,52.024023,0.2962684,12.32,2.78,6.39,176.79,0.97,96.51,99798.76,1.8,0.0
2024-10-04T12:00:00Z,2024-10-08T06:00:00Z,52.024023,0.2962684,12.11,2.88,6.57,161.79,1.0,96.2,99724.15,75.48,0.0
2024-10-04T12:00:00Z,2024-10-08T09:00:00Z,52.024023,0.2962684,14.55,5.09,7.66,173.82,1.0,88.83,99773.88,180.63,0.12
2024-10-04T12:00:00Z,2024-10-08T12:00:00Z,52.024023,0.2962684,15.7,4.69,6.72,180.79,1.0,88.04,99649.54,178.32,0.47
2024-10-04T12:00:00Z,2024-10-08T15:00:00Z,52.024023,0.2962684,15.75,4.81,7.19,190.72,1.0,87.57,99574.93,43.68,0.16
2024-10-04T12:00:00Z,2024-10-08T18:00:00Z,52.024023,0.2962684,14.26,3.37,6.39,189.08,1.0,89.3,99599.8,1.43,0.0
2024-10-04T12:00:00Z,2024-10-08T21:00:00Z,52.024023,0.2962684,12.75,4.55,7.89,209.57,0.63,89.93,99624.67,1.17,0.0
2024-10-04T12:00:00Z,2024-10-09T00:00:00Z,52.024023,0.2962684,11.52,4.66,8.29,199.51,0.57,94.95,99500.33,1.3,0.0
2024-10-04T12:00:00Z,2024-10-09T03:00:00Z,52.024023,0.2962684,11.3,4.6,8.52,183.27,0.62,94.63,99301.38,1.83,0.0
2024-10-04T12:00:00Z,2024-10-09T06:00:00Z,52.024023,0.2962684,11.89,4.64,8.25,175.44,1.0,96.2,99102.42,36.76,0.0
2024-10-04T12:00:00Z,2024-10-09T09:00:00Z,52.024023,0.2962684,13.29,5.32,7.55,162.52,1.0,91.81,98803.99,79.97,0.57
2024-10-04T12:00:00Z,2024-10-09T12:00:00Z,52.024023,0.2962684,13.56,5.12,7.93,112.42,1.0,91.81,98356.35,,
2024-10-04T12:00:00Z,2024-10-04T12:00:00Z,52.7681276,0.1699257,15.37,4.32,5.35,171.14,0.85,58.71,102161.31,321.33,
2024-10-04T12:00:00Z,2024-10-04T13:00:00Z,52.7681276,0.1699257,15.49,4.09,4.96,175.03,0.9,56.83,102080.49,299.16,0.0
2024-10-04T12:00:00Z,2024-10-04T14:00:00Z,52.7681276,0.1699257,15.77,3.82,4.7,173.58,0.9,55.57,102044.74,227.24,0.0
2024-10-04T12:00:00Z,2024-10-04T15:00:00Z,52.7681276,0.1699257,15.45,3.65,4.71,172.28,0.74,57.77,101984.12,150.09,0.0
2024-10-04T12:00:00Z,2024-10-04T16:00:00Z,52.7681276,0.1699257,14.88,2.63,4.1,170.96,0.54,64.12,101998.89,61.01,0.0
2024-10-04T12:00:00Z,2024-10-04T17:00:00Z,52.7681276,0.1699257,13.64,1.54,3.23,178.31,0.96,71.32,101965.08,2.99,0.0
2024-10-04T12:00:00Z,2024-10-04T18:00:00Z,52.7681276,0.1699257,12.27,1.67,3.47,172.28,1.0,77.85,102006.66,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T19:00:00Z,52.7681276,0.1699257,10.98,1.95,4.15,155.53,1.0,84.75,101984.12,0.05,0.0
2024-10-04T12:00:00Z,2024-10-04T20:00:00Z,52.7681276,0.1699257,10.22,2.48,5.82,150.77,1.0,86.79,101995.0,0.05,0.0
2024-10-04T12:00:00Z,2024-10-04T21:00:00Z,52.7681276,0.1699257,9.79,3.13,7.39,155.38,0.99,84.44,102008.21,0.05,0.0
2024-10-04T12:00:00Z,2024-10-04T22:00:00Z,52.7681276,0.1699257,9.69,3.42,7.7,166.18,0.83,84.44,101988.78,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T23:00:00Z,52.7681276,0.1699257,9.31,3.21,7.43,167.95,0.96,85.85,101975.96,0.22,0.0
2024-10-04T12:00:00Z,2024-10-05T00:00:00Z,52.7681276,0.1699257,8.83,3.11,7.13,178.51,0.92,86.16,101936.63,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T01:00:00Z,52.7681276,0.1699257,7.86,2.7,6.55,193.17,0.53,90.4,101941.96,0.36,0.0
2024-10-04T12:00:00Z,2024-10-05T02:00:00Z,52.7681276,0.1699257,7.32,2.44,5.88,194.57,0.47,91.97,101901.35,0.05,0.0
2024-10-04T12:00:00Z,2024-10-05T03:00:00Z,52.7681276,0.1699257,6.89,2.25,5.02,183.03,0.59,91.81,101852.01,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T04:00:00Z,52.7681276,0.1699257,6.35,2.73,6.28,161.84,0.98,90.08,101813.15,0.05,0.0
2024-10-04T12:00:00Z,2024-10-05T05:00:00Z,52.7681276,0.1699257,6.03,2.66,6.53,159.23,0.87,89.14,101754.09,0.22,0.0
2024-10-04T12:00:00Z,2024-10-05T06:00:00Z,52.7681276,0.1699257,5.92,2.68,6.82,162.7,0.97,89.93,101719.89,20.26,0.0
2024-10-04T12:00:00Z,2024-10-05T07:00:00Z,52.7681276,0.1699257,6.35,2.76,7.15,163.7,0.64,89.3,101764.96,108.41,0.0
2024-10-04T12:00:00Z,2024-10-05T08:00:00Z,52.7681276,0.1699257,8.61,3.22,7.35,162.21,0.62,83.96,101754.09,189.91,0.0
2024-10-04T12:00:00Z,2024-10-05T09:00:00Z,52.7681276,0.1699257,11.19,4.2,6.4,162.63,0.99,78.4,101723.0,287.19,0.0
2024-10-04T12:00:00Z,2024-10-05T10:00:00Z,52.7681276,0.1699257,13.45,5.15,6.58,165.92,0.45,75.61,101635.95,364.43,0.0
2024-10-04T12:00:00Z,2024-10-05T11:00:00Z,52.7681276,0.1699257,14.82,6.2,8.27,174.45,0.39,69.34,101573.78,365.05,0.0
2024-10-04T12:00:00Z,2024-10-05T12:00:00Z,52.7681276,0.1699257,15.27,6.44,8.6,171.22,0.54,62.47,101483.63,360.39,0.0
2024-10-04T12:00:00Z,2024-10-05T13:00:00Z,52.7681276,0.1699257,15.63,6.37,8.46,166.46,0.49,59.34,101377.94,330.51,0.0
2024-10-04T12:00:00Z,2024-10-05T14:00:00Z,52.7681276,0.1699257,15.56,6.14,8.13,163.98,0.46,59.96,101315.77,263.64,0.0
2024-10-04T12:00:00Z,2024-10-05T15:00:00Z,52.7681276,0.1699257,15.19,5.93,8.24,155.15,0.48,60.59,101222.51,163.88,0.0
2024-10-04T12:00:00Z,2024-10-05T16:00:00Z,52.7681276,0.1699257,14.43,5.25,8.2,148.58,0.4,64.67,101147.9,58.71,0.0
2024-10-04T12:00:00Z,2024-10-05T17:00:00Z,52.7681276,0.1699257,12.99,4.82,8.77,149.38,0.47,73.28,101129.25,2.88,0.0
2024-10-04T12:00:00Z,2024-10-05T18:00:00Z,52.7681276,0.1699257,11.19,4.69,9.68,143.18,0.99,80.04,101091.95,0.36,0.0
2024-10-04T12:00:00Z,2024-10-05T19:00:00Z,52.7681276,0.1699257,10.01,4.55,9.97,141.65,0.96,86.47,101042.2,0.49,0.0
2024-10-04T12:00:00Z,2024-10-05T20:00:00Z,52.7681276,0.1699257,9.53,4.27,9.62,150.4,1.0,91.02,101029.77,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T21:00:00Z,52.7681276,0.1699257,9.31,4.17,9.49,146.92,0.3,91.65,100980.03,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T22:00:00Z,52.7681276,0.1699257,9.2,4.51,10.29,145.69,0.96,90.87,100930.3,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T23:00:00Z,52.7681276,0.1699257,9.31,4.63,10.52,146.53,1.0,90.4,100855.69,0.04,0.0
2024-10-04T12:00:00Z,2024-10-06T00:00:00Z,52.7681276,0.1699257,9.31,4.81,10.69,146.51,1.0,90.71,100781.08,0.93,0.0
2024-10-04T12:00:00Z,2024-10-06T01:00:00Z,52.7681276,0.1699257,9.69,5.41,11.46,143.28,1.0,89.46,100669.17,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T02:00:00Z,52.7681276,0.1699257,10.22,5.49,10.51,143.97,1.0,87.26,100582.13,0.75,0.0
2024-10-04T12:00:00Z,2024-10-06T03:00:00Z,52.7681276,0.1699257,10.22,4.96,9.79,144.34,1.0,87.89,100507.52,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T04:00:00Z,52.7681276,0.1699257,10.39,4.93,9.59,140.58,1.0,88.51,100470.22,0.36,0.0
2024-10-04T12:00:00Z,2024-10-06T05:00:00Z,52.7681276,0.1699257,10.55,5.0,9.52,137.94,1.0,89.14,100432.91,0.0,0.02
2024-10-04T12:00:00Z,2024-10-06T06:00:00Z,52.7681276,0.1699257,10.65,5.02,9.49,136.25,1.0,90.24,100408.05,8.91,0.0
2024-10-04T12:00:00Z,2024-10-06T07:00:00Z,52.7681276,0.1699257,10.98,5.05,9.32,132.64,0.99,89.61,100383.18,40.48,0.04
2024-10-04T12:00:00Z,2024-10-06T08:00:00Z,52.7681276,0.1699257,11.62,4.94,8.31,137.98,0.95,87.89,100358.3,88.41,0.02
2024-10-04T12:00:00Z,2024-10-06T09:00:00Z,52.7681276,0.1699257,12.32,5.12,7.85,135.82,0.97,86.47,100321.01,149.87,0.01
2024-10-04T12:00:00Z,2024-10-06T10:00:00Z,52.7681276,0.1699257,12.99,6.12,8.65,136.17,0.94,83.96,100271.27,142.38,0.0
2024-10-04T12:00:00Z,2024-10-06T11:00:00Z,52.7681276,0.1699257,13.37,6.16,8.83,138.91,0.95,81.77,100196.66,181.04,0.0
2024-10-04T12:00:00Z,2024-10-06T12:00:00Z,52.7681276,0.1699257,13.99,6.21,8.46,137.57,0.87,81.06,100122.05,239.35,0.0
2024-10-04T12:00:00Z,2024-10-06T13:00:00Z,52.7681276,0.1699257,14.63,6.35,8.51,145.28,0.9,77.02,100047.45,165.74,0.0
2024-10-04T12:00:00Z,2024-10-06T14:00:00Z,52.7681276,0.1699257,14.67,5.82,7.99,146.42,0.92,77.49,99972.84,150.67,0.0
2024-10-04T12:00:00Z,2024-10-06T15:00:00Z,52.7681276,0.1699257,14.74,5.86,8.2,154.64,0.94,74.77,99972.84,60.75,0.0
2024-10-04T12:00:00Z,2024-10-06T16:00:00Z,52.7681276,0.1699257,14.15,5.12,7.91,162.44,1.0,78.08,99947.97,7.8,0.0
2024-10-04T12:00:00Z,2024-10-06T17:00:00Z,52.7681276,0.1699257,13.59,4.28,7.23,158.48,1.0,82.08,99923.1,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T18:00:00Z,52.7681276,0.1699257,13.1,4.4,7.4,145.61,1.0,85.06,99848.49,1.33,0.0
2024-10-04T12:00:00Z,2024-10-06T19:00:00Z,52.7681276,0.1699257,12.43,4.71,8.38,141.8,1.0,88.67,99773.88,0.62,0.0
2024-10-04T12:00:00Z,2024-10-06T20:00:00Z,52.7681276,0.1699257,12.05,4.68,8.45,144.22,0.99,91.97,99773.88,0.05,1.43
2024-10-04T12:00:00Z,2024-10-06T21:00:00Z,52.7681276,0.1699257,12.05,4.46,8.32,147.18,1.0,94.32,99749.02,0.0,3.71
2024-10-04T12:00:00Z,2024-10-06T22:00:00Z,52.7681276,0.1699257,12.27,4.34,8.03,155.97,1.0,96.51,99674.41,0.0,2.08
2024-10-04T12:00:00Z,2024-10-06T23:00:00Z,52.7681276,0.1699257,12.67,3.91,7.67,169.6,1.0,97.77,99599.8,0.0,0.75
2024-10-04T12:00:00Z,2024-10-07T00:00:00Z,52.7681276,0.1699257,12.97,3.69,7.28,171.79,1.0,97.77,99599.8,1.77,0.16
2024-10-04T12:00:00Z,2024-10-07T01:00:00Z,52.7681276,0.1699257,13.07,3.6,7.18,186.4,1.0,97.46,99599.8,0.0,0.02
2024-10-04T12:00:00Z,2024-10-07T02:00:00Z,52.7681276,0.1699257,13.21,3.75,7.31,208.07,0.99,96.83,99624.67,0.0,0.0
2024-10-04T12:00:00Z,2024-10-07T03:00:00Z,52.7681276,0.1699257,12.81,3.82,7.45,224.07,0.6,97.14,99624.67,0.0,0.0
2024-10-04T12:00:00Z,2024-10-07T04:00:00Z,52.7681276,0.1699257,11.89,3.65,7.35,233.96,0.54,96.83,99649.54,0.27,0.0
2024-10-04T12:00:00Z,2024-10-07T05:00:00Z,52.7681276,0.1699257,10.92,3.19,6.78,228.03,0.35,96.2,99674.41,0.89,0.0
2024-10-04T12:00:00Z,2024-10-07T06:00:00Z,52.7681276,0.1699257,10.39,3.41,7.32,210.39,1.0,97.77,99724.15,13.52,0.0
2024-10-04T12:00:00Z,2024-10-07T07:00:00Z,52.7681276,0.1699257,10.98,3.75,7.56,211.42,1.0,97.77,99798.76,56.98,0.0
2024-10-04T12:00:00Z,2024-10-07T08:00:00Z,52.7681276,0.1699257,11.73,4.36,6.31,204.11,1.0,93.69,99848.49,148.32,0.0
2024-10-04T12:00:00Z,2024-10-07T09:00:00Z,52.7681276,0.1699257,12.75,5.06,6.6,202.32,0.64,87.73,99923.1,218.82,0.0
2024-10-04T12:00:00Z,2024-10-07T10:00:00Z,52.7681276,0.1699257,14.35,5.73,7.83,211.83,0.8,80.28,99923.1,279.65,0.0
2024-10-04T12:00:00Z,2024-10-07T11:00:00Z,52.7681276,0.1699257,15.66,5.65,7.42,208.63,0.56,73.91,99923.1,336.5,0.0
2024-10-04T12:00:00Z,2024-10-07T12:00:00Z,52.7681276,0.1699257,16.71,6.03,8.08,204.8,0.41,67.02,99898.23,343.68,0.0
2024-10-04T12:00:00Z,2024-10-07T13:00:00Z,52.7681276,0.1699257,17.35,5.38,7.13,201.01,0.4,64.9,99873.36,308.21,0.0
2024-10-04T12:00:00Z,2024-10-07T14:00:00Z,52.7681276,0.1699257,17.78,5.54,7.44,198.33,0.57,62.0,99823.62,204.5,0.0
2024-10-04T12:00:00Z,2024-10-07T15:00:00Z,52.7681276,0.1699257,17.34,5.26,7.92,191.92,0.77,64.83,99798.76,130.09,0.0
2024-10-04T12:00:00Z,2024-10-07T16:00:00Z,52.7681276,0.1699257,16.62,4.34,7.15,188.84,0.98,71.85,99823.62,45.8,0.02
2024-10-04T12:00:00Z,2024-10-07T17:00:00Z,52.7681276,0.1699257,15.41,3.22,6.73,178.12,0.95,80.36,99823.62,0.0,0.07
2024-10-04T12:00:00Z,2024-10-07T18:00:00Z,52.7681276,0.1699257,14.39,3.33,7.22,176.11,1.0,84.44,99848.49,2.06,0.13
2024-10-04T12:00:00Z,2024-10-07T21:00:00Z,52.7681276,0.1699257,13.16,4.46,8.91,157.46,0.98,93.69,99873.36,1.55,0.06
2024-10-04T12:00:00Z,2024-10-08T00:00:00Z,52.7681276,0.1699257,13.24,4.45,8.8,152.7,0.77,91.81,99773.88,2.97,0.0
2024-10-04T12:00:00Z,2024-10-08T03:00:00Z,52.7681276,0.1699257,12.59,3.71,7.68,178.17,0.89,95.89,99749.02,1.29,0.0
2024-10-04T12:00:00Z,2024-10-08T06:00:00Z,52.7681276,0.1699257,11.73,3.86,8.0,156.6,1.0,96.83,99699.28,95.49,0.0
2024-10-04T12:00:00Z,2024-10-08T09:00:00Z,52.7681276,0.1699257,14.41,5.33,6.6,159.24,1.0,89.46,99749.02,200.93,0.0
2024-10-04T12:00:00Z,2024-10-08T12:00:00Z,52.7681276,0.1699257,17.42,4.6,6.25,182.15,1.0,74.14,99599.8,171.55,0.61
2024-10-04T12:00:00Z,2024-10-08T15:00:00Z,52.7681276,0.1699257,16.36,4.52,6.19,164.57,1.0,88.04,99500.33,38.21,1.01
2024-10-04T12:00:00Z,2024-10-08T18:00:00Z,52.7681276,0.1699257,14.31,3.31,6.72,179.85,1.0,94.0,99525.2,1.97,0.11
2024-10-04T12:00:00Z,2024-10-08T21:00:00Z,52.7681276,0.1699257,13.26,5.05,9.83,203.01,0.91,93.06,99475.45,1.97,0.0
2024-10-04T12:00:00Z,2024-10-09T00:00:00Z,52.7681276,0.1699257,11.35,4.18,8.74,193.27,0.51,94.0,99400.85,0.75,0.0
2024-10-04T12:00:00Z,2024-10-09T03:00:00Z,52.7681276,0.1699257,10.87,4.35,8.66,175.65,0.73,95.26,99201.9,1.46,0.0
2024-10-04T12:00:00Z,2024-10-09T06:00:00Z,52.7681276,0.1699257,11.25,4.43,8.33,170.93,1.0,95.57,99027.81,53.56,0.0
2024-10-04T12:00:00Z,2024-10-09T09:00:00Z,52.7681276,0.1699257,13.56,5.61,7.78,175.24,1.0,88.98,98803.99,110.05,0.05
2024-10-04T12:00:00Z,2024-10-09T12:00:00Z,52.7681276,0.1699257,15.08,3.9,5.48,143.33,1.0,83.18,98455.83,,
2024-10-04T12:00:00Z,2024-10-04T12:00:00Z,51.8750506,0.9115028,15.77,2.56,3.27,134.87,0.53,53.84,102158.2,414.53,
2024-10-04T12:00:00Z,2024-10-04T13:00:00Z,51.8750506,0.9115028,15.86,2.27,2.78,143.63,0.52,52.9,102092.92,363.1,0.0
2024-10-04T12:00:00Z,2024-10-04T14:00:00Z,51.8750506,0.9115028,15.7,2.26,2.71,145.66,0.42,53.06,102071.16,288.79,0.0
2024-10-04T12:00:00Z,2024-10-04T15:00:00Z,51.8750506,0.9115028,15.25,2.2,2.78,150.1,0.31,54.16,102018.32,179.18,0.0
2024-10-04T12:00:00Z,2024-10-04T16:00:00Z,51.8750506,0.9115028,14.5,2.3,3.24,149.39,0.29,59.02,102040.08,68.42,0.0
2024-10-04T12:00:00Z,2024-10-04T17:00:00Z,51.8750506,0.9115028,13.24,1.78,3.83,150.49,0.09,67.41,102028.42,3.15,0.0
2024-10-04T12:00:00Z,2024-10-04T18:00:00Z,51.8750506,0.9115028,11.68,1.35,4.14,146.01,0.65,74.43,102083.6,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T19:00:00Z,51.8750506,0.9115028,10.76,1.29,4.55,147.66,0.93,77.93,102068.05,0.07,0.0
2024-10-04T12:00:00Z,2024-10-04T20:00:00Z,51.8750506,0.9115028,10.44,1.23,4.73,154.25,1.0,79.02,102060.28,0.09,0.0
2024-10-04T12:00:00Z,2024-10-04T21:00:00Z,51.8750506,0.9115028,10.39,0.87,4.15,172.57,1.0,76.87,102063.39,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T22:00:00Z,51.8750506,0.9115028,10.49,0.47,3.23,182.75,0.87,74.63,102036.97,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T23:00:00Z,51.8750506,0.9115028,10.39,0.37,2.4,192.58,0.94,74.3,102026.09,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T00:00:00Z,51.8750506,0.9115028,9.96,0.2,1.96,180.17,0.85,77.61,101982.57,0.22,0.0
2024-10-04T12:00:00Z,2024-10-05T01:00:00Z,51.8750506,0.9115028,9.47,0.44,1.68,199.0,0.73,80.51,101981.79,0.13,0.0
2024-10-04T12:00:00Z,2024-10-05T02:00:00Z,51.8750506,0.9115028,8.93,0.33,2.1,209.63,0.64,82.47,101945.65,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T03:00:00Z,51.8750506,0.9115028,8.93,0.7,2.48,184.27,0.57,82.16,101907.57,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T04:00:00Z,51.8750506,0.9115028,8.18,1.03,3.41,161.41,0.0,86.63,101870.66,0.13,0.0
2024-10-04T12:00:00Z,2024-10-05T05:00:00Z,51.8750506,0.9115028,8.5,1.22,4.53,155.4,0.63,84.59,101811.59,0.05,0.0
2024-10-04T12:00:00Z,2024-10-05T06:00:00Z,51.8750506,0.9115028,8.93,1.26,5.22,153.38,0.72,82.87,101771.18,25.98,0.0
2024-10-04T12:00:00Z,2024-10-05T07:00:00Z,51.8750506,0.9115028,9.69,1.3,5.35,157.44,0.26,83.65,101817.81,126.55,0.0
2024-10-04T12:00:00Z,2024-10-05T08:00:00Z,51.8750506,0.9115028,11.78,1.65,5.03,160.31,0.4,80.28,101811.59,241.08,0.0
2024-10-04T12:00:00Z,2024-10-05T09:00:00Z,51.8750506,0.9115028,13.64,3.0,4.91,164.5,0.95,69.1,101775.84,322.4,0.0
2024-10-04T12:00:00Z,2024-10-05T10:00:00Z,51.8750506,0.9115028,14.28,3.55,5.42,170.63,0.65,64.36,101710.56,410.59,0.0
2024-10-04T12:00:00Z,2024-10-05T11:00:00Z,51.8750506,0.9115028,14.8,3.85,5.63,164.26,0.34,61.06,101657.72,439.32,0.0
2024-10-04T12:00:00Z,2024-10-05T12:00:00Z,51.8750506,0.9115028,15.01,4.15,6.04,156.96,0.35,59.65,101586.22,418.3,0.0
2024-10-04T12:00:00Z,2024-10-05T13:00:00Z,51.8750506,0.9115028,14.92,4.41,6.57,150.13,0.47,63.02,101483.63,352.52,0.0
2024-10-04T12:00:00Z,2024-10-05T14:00:00Z,51.8750506,0.9115028,14.7,4.35,6.65,150.06,0.46,64.9,101409.02,277.6,0.0
2024-10-04T12:00:00Z,2024-10-05T15:00:00Z,51.8750506,0.9115028,14.51,4.29,6.82,147.63,0.42,64.43,101328.2,171.98,0.0
2024-10-04T12:00:00Z,2024-10-05T16:00:00Z,51.8750506,0.9115028,14.04,4.33,7.49,147.41,0.34,68.2,101241.16,64.25,0.0
2024-10-04T12:00:00Z,2024-10-05T17:00:00Z,51.8750506,0.9115028,13.37,3.2,6.7,149.36,0.33,71.55,101210.07,2.37,0.0
2024-10-04T12:00:00Z,2024-10-05T18:00:00Z,51.8750506,0.9115028,12.54,2.31,6.82,154.92,1.0,76.91,101166.55,0.51,0.0
2024-10-04T12:00:00Z,2024-10-05T19:00:00Z,51.8750506,0.9115028,12.48,2.71,8.05,150.32,0.47,78.16,101104.38,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T20:00:00Z,51.8750506,0.9115028,13.07,3.53,8.8,152.7,1.0,74.3,101067.08,0.09,0.0
2024-10-04T12:00:00Z,2024-10-05T21:00:00Z,51.8750506,0.9115028,13.1,3.72,8.83,151.39,0.18,74.53,101054.64,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T22:00:00Z,51.8750506,0.9115028,12.94,3.89,8.82,152.42,0.81,75.26,100992.47,0.04,0.0
2024-10-04T12:00:00Z,2024-10-05T23:00:00Z,51.8750506,0.9115028,12.73,3.78,8.69,153.05,0.68,73.67,100930.3,0.22,0.0
2024-10-04T12:00:00Z,2024-10-06T00:00:00Z,51.8750506,0.9115028,12.67,3.78,8.56,150.8,1.0,77.22,100855.69,0.18,0.01
2024-10-04T12:00:00Z,2024-10-06T01:00:00Z,51.8750506,0.9115028,12.7,3.84,8.37,149.31,1.0,78.08,100768.65,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T02:00:00Z,51.8750506,0.9115028,12.59,4.15,8.73,143.22,1.0,78.87,100656.73,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T03:00:00Z,51.8750506,0.9115028,12.59,4.13,8.52,146.87,1.0,79.81,100582.13,0.49,0.0
2024-10-04T12:00:00Z,2024-10-06T04:00:00Z,51.8750506,0.9115028,12.59,4.51,8.93,143.77,1.0,80.67,100519.95,0.62,0.0
2024-10-04T12:00:00Z,2024-10-06T05:00:00Z,51.8750506,0.9115028,12.59,4.49,8.8,147.32,1.0,80.67,100495.09,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T06:00:00Z,51.8750506,0.9115028,12.48,4.71,9.07,142.55,1.0,80.67,100457.78,9.67,0.05
2024-10-04T12:00:00Z,2024-10-06T07:00:00Z,51.8750506,0.9115028,12.48,4.55,8.77,142.21,0.97,81.14,100432.91,42.57,0.0
2024-10-04T12:00:00Z,2024-10-06T08:00:00Z,51.8750506,0.9115028,12.62,4.89,9.15,148.71,0.9,79.89,100395.61,119.9,0.0
2024-10-04T12:00:00Z,2024-10-06T09:00:00Z,51.8750506,0.9115028,13.02,5.16,9.02,146.77,0.94,79.18,100358.3,176.03,0.0
2024-10-04T12:00:00Z,2024-10-06T10:00:00Z,51.8750506,0.9115028,13.16,4.94,8.35,146.9,0.92,78.94,100321.01,246.18,0.0
2024-10-04T12:00:00Z,2024-10-06T11:00:00Z,51.8750506,0.9115028,13.64,4.82,7.68,146.18,0.93,77.57,100246.4,224.8,0.0
2024-10-04T12:00:00Z,2024-10-06T12:00:00Z,51.8750506,0.9115028,13.75,4.57,7.24,151.84,0.83,77.14,100196.66,301.64,0.0
2024-10-04T12:00:00Z,2024-10-06T13:00:00Z,51.8750506,0.9115028,14.26,4.6,7.18,157.93,0.89,75.06,100122.05,209.95,0.0
2024-10-04T12:00:00Z,2024-10-06T14:00:00Z,51.8750506,0.9115028,14.18,4.5,7.29,153.34,0.96,75.89,100072.31,98.7,0.0
2024-10-04T12:00:00Z,2024-10-06T15:00:00Z,51.8750506,0.9115028,13.75,4.47,7.79,170.3,1.0,77.3,100072.31,15.25,0.0
2024-10-04T12:00:00Z,2024-10-06T16:00:00Z,51.8750506,0.9115028,13.16,3.35,6.13,169.8,1.0,85.22,100047.45,6.92,0.01
2024-10-04T12:00:00Z,2024-10-06T17:00:00Z,51.8750506,0.9115028,13.37,2.76,5.49,159.64,1.0,87.1,100022.58,0.71,0.0
2024-10-04T12:00:00Z,2024-10-06T18:00:00Z,51.8750506,0.9115028,13.21,2.68,6.29,130.93,0.67,89.46,99923.1,1.69,0.01
2024-10-04T12:00:00Z,2024-10-06T19:00:00Z,51.8750506,0.9115028,13.4,3.0,6.91,140.77,1.0,93.06,99873.36,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T20:00:00Z,51.8750506,0.9115028,14.04,3.43,7.37,153.25,0.98,94.32,99848.49,1.82,0.7
