ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,52.0780721,-0.0113488,7.64,1.68,4.53,179.09,0.06,87.26,101946.04,0.18,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,52.0780721,-0.0113488,6.68,1.73,4.52,171.18,0.74,89.3,101913.02,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,52.0780721,-0.0113488,6.24,1.7,4.53,162.53,0.85,90.08,101858.22,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,52.0780721,-0.0113488,6.14,1.87,5.18,152.56,0.99,90.4,101792.94,0.38,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,52.0780721,-0.0113488,6.68,2.05,6.15,150.47,0.99,88.83,101769.62,0.05,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,52.0780721,-0.0113488,7.32,2.15,6.48,150.19,0.92,87.26,101729.21,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,52.0780721,-0.0113488,8.07,2.48,6.61,155.92,1.0,86.32,101691.91,14.59,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,52.0780721,-0.0113488,8.83,2.97,7.17,154.12,0.97,85.69,101688.8,87.93,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,52.0780721,-0.0113488,10.01,3.42,7.17,155.39,0.91,85.38,101673.26,201.7,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,52.0780721,-0.0113488,12.05,4.53,6.57,150.13,0.58,80.91,101632.84,315.83,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,52.0780721,-0.0113488,13.59,5.37,7.7,157.95,0.31,75.02,101558.24,353.32,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,52.0780721,-0.0113488,14.35,5.84,8.42,167.88,0.63,67.85,101489.85,346.58,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,52.0780721,-0.0113488,14.7,5.92,8.52,164.9,0.59,65.92,101390.38,316.21,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,52.0780721,-0.0113488,15.25,5.88,8.72,167.03,0.73,60.75,101272.24,295.99,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,52.0780721,-0.0113488,15.35,5.87,8.74,171.2,0.85,59.34,101203.85,230.31,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,52.0780721,-0.0113488,15.05,5.53,8.42,163.87,0.68,61.37,101116.81,167.55,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,52.0780721,-0.0113488,14.37,4.8,7.82,158.33,0.49,65.38,101054.64,65.4,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,52.0780721,-0.0113488,13.07,4.2,7.83,154.52,1.0,72.56,101042.2,3.46,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,52.0780721,-0.0113488,11.68,3.84,8.23,151.03,1.0,79.57,101017.34,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,52.0780721,-0.0113488,10.82,3.8,8.54,149.23,1.0,82.63,101004.91,0.02,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,52.0780721,-0.0113488,10.44,3.87,8.95,148.29,0.92,87.89,100955.16,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,52.0780721,-0.0113488,10.44,4.62,10.13,145.7,0.98,89.14,100868.12,0.29,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,52.0780721,-0.0113488,10.71,5.31,9.59,144.56,1.0,88.04,100781.08,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,52.0780721,-0.0113488,10.87,5.66,10.07,143.47,1.0,88.83,100669.17,0.78,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,52.0780721,-0.0113488,11.19,6.44,10.93,148.53,1.0,86.47,100582.13,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,52.0780721,-0.0113488,11.25,5.41,9.36,151.51,1.0,86.79,100532.39,0.18,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,52.0780721,-0.0113488,11.25,5.04,8.88,149.83,1.0,87.26,100457.78,0.0,0.03
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,52.0780721,-0.0113488,11.3,4.76,8.51,148.72,1.0,87.73,100383.18,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,52.0780721,-0.0113488,11.25,5.02,8.76,142.97,0.99,87.73,100345.88,1.46,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,52.0780721,-0.0113488,11.19,5.15,8.93,142.26,1.0,87.1,100296.13,0.0,0.01
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,52.0780721,-0.0113488,11.08,5.07,8.76,142.97,1.0,87.42,100246.4,5.5,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,52.0780721,-0.0113488,11.08,5.18,8.85,141.47,0.96,87.1,100246.4,30.33,0.01
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,52.0780721,-0.0113488,11.41,5.08,8.4,143.95,0.95,86.0,100221.53,68.2,0.02
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,52.0780721,-0.0113488,11.78,5.17,8.03,138.01,0.99,85.69,100196.66,73.87,0.04
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,52.0780721,-0.0113488,12.11,5.16,8.05,141.67,1.0,86.0,100146.92,98.75,0.03
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,52.0780721,-0.0113488,12.59,5.14,7.84,145.3,0.92,86.0,100072.31,192.12,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,52.0780721,-0.0113488,13.48,5.9,8.65,144.76,0.9,82.63,99947.97,198.02,0.0
2024-10-04T06:00:00Z,2024-10-06T13:00:00Z,52.0780721,-0.0113488,13.85,6.1,9.17,163.2,0.94,82.0,99898.23,132.04,0.0
2024-10-04T06:00:00Z,2024-10-06T14:00:00Z,52.0780721,-0.0113488,14.04,6.64,9.98,167.15,1.0,80.28,99848.49,100.25,0.0
2024-10-04T06:00:00Z,2024-10-06T15:00:00Z,52.0780721,-0.0113488,14.63,5.97,9.42,171.7,0.89,79.73,99823.62,82.16,0.0
2024-10-04T06:00:00Z,2024-10-06T16:00:00Z,52.0780721,-0.0113488,14.63,4.55,7.17,144.38,0.78,84.28,99724.15,42.21,0.0
2024-10-04T06:00:00Z,2024-10-06T17:00:00Z,52.0780721,-0.0113488,14.15,5.32,8.7,145.02,0.78,88.04,99699.28,0.27,0.26
2024-10-04T06:00:00Z,2024-10-06T18:00:00Z,52.0780721,-0.0113488,13.83,5.55,9.33,150.08,1.0,91.97,99674.41,2.31,1.21
2024-10-04T06:00:00Z,2024-10-06T19:00:00Z,52.0780721,-0.0113488,13.96,5.49,9.29,156.21,1.0,94.0,99624.67,0.0,0.02
2024-10-04T06:00:00Z,2024-10-06T20:00:00Z,52.0780721,-0.0113488,14.5,5.36,9.21,184.16,1.0,94.0,99624.67,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T21:00:00Z,52.0780721,-0.0113488,14.45,4.43,8.1,208.32,1.0,94.32,99624.67,1.29,0.0
2024-10-04T06:00:00Z,2024-10-06T22:00:00Z,52.0780721,-0.0113488,13.94,3.84,7.53,223.97,1.0,94.0,99649.54,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T23:00:00Z,52.0780721,-0.0113488,13.13,3.62,7.25,225.57,1.0,92.44,99649.54,1.29,0.0
2024-10-04T06:00:00Z,2024-10-07T00:00:00Z,52.0780721,-0.0113488,12.27,4.16,8.08,221.66,0.38,93.69,99674.41,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T01:00:00Z,52.0780721,-0.0113488,11.62,4.21,7.68,217.33,0.99,93.06,99724.15,1.82,0.0
2024-10-04T06:00:00Z,2024-10-07T02:00:00Z,52.0780721,-0.0113488,11.35,4.23,8.09,220.26,0.84,94.32,99724.15,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T03:00:00Z,52.0780721,-0.0113488,11.3,3.94,7.7,211.2,0.41,93.69,99749.02,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T04:00:00Z,52.0780721,-0.0113488,11.14,3.61,7.42,206.35,0.49,94.63,99749.02,0.44,0.0
2024-10-04T06:00:00Z,2024-10-07T05:00:00Z,52.0780721,-0.0113488,11.14,3.58,7.4,199.02,0.75,94.63,99749.02,1.24,0.0
2024-10-04T06:00:00Z,2024-10-07T06:00:00Z,52.0780721,-0.0113488,11.46,4.15,8.04,195.5,0.94,94.32,99773.88,15.12,0.0
2024-10-04T06:00:00Z,2024-10-07T07:00:00Z,52.0780721,-0.0113488,11.78,4.69,8.55,195.87,0.71,93.38,99823.62,92.01,0.0
2024-10-04T06:00:00Z,2024-10-07T08:00:00Z,52.0780721,-0.0113488,12.7,4.86,7.61,187.8,0.63,90.87,99873.36,178.73,0.0
2024-10-04T06:00:00Z,2024-10-07T09:00:00Z,52.0780721,-0.0113488,13.88,6.08,8.96,200.93,0.98,84.59,99873.36,272.29,0.0
2024-10-04T06:00:00Z,2024-10-07T10:00:00Z,52.0780721,-0.0113488,14.93,6.08,8.59,205.53,0.34,78.16,99873.36,325.06,0.0
2024-10-04T06:00:00Z,2024-10-07T11:00:00Z,52.0780721,-0.0113488,15.97,5.88,8.23,201.08,0.73,71.8,99873.36,345.1,0.0
2024-10-04T06:00:00Z,2024-10-07T12:00:00Z,52.0780721,-0.0113488,16.58,5.83,8.3,196.71,1.0,67.57,99823.62,264.09,0.0
2024-10-04T06:00:00Z,2024-10-07T15:00:00Z,52.0780721,-0.0113488,16.43,5.66,8.61,189.09,1.0,70.96,99749.02,63.82,0.01
2024-10-04T06:00:00Z,2024-10-07T18:00:00Z,52.0780721,-0.0113488,14.02,3.82,7.24,159.74,1.0,88.04,99724.15,2.2,0.33
2024-10-04T06:00:00Z,2024-10-07T21:00:00Z,52.0780721,-0.0113488,13.72,4.53,7.97,154.63,1.0,94.32,99624.67,1.97,1.15
2024-10-04T06:00:00Z,2024-10-08T00:00:00Z,52.0780721,-0.0113488,13.45,4.15,7.04,169.84,1.0,93.06,99525.2,2.4,0.0
2024-10-04T06:00:00Z,2024-10-08T03:00:00Z,52.0780721,-0.0113488,12.83,2.8,5.43,176.28,0.91,95.26,99425.72,2.1,0.0
2024-10-04T06:00:00Z,2024-10-08T06:00:00Z,52.0780721,-0.0113488,12.21,2.15,4.66,196.82,0.77,95.57,99450.59,84.05,0.0
2024-10-04T06:00:00Z,2024-10-08T09:00:00Z,52.0780721,-0.0113488,14.23,3.13,4.26,181.65,1.0,87.73,99550.06,236.2,0.0
2024-10-04T06:00:00Z,2024-10-08T12:00:00Z,52.0780721,-0.0113488,16.36,3.95,5.64,175.63,1.0,75.92,99450.59,149.34,0.1
2024-10-04T06:00:00Z,2024-10-08T15:00:00Z,52.0780721,-0.0113488,15.63,4.7,6.83,195.31,1.0,82.63,99425.72,46.26,0.05
2024-10-04T06:00:00Z,2024-10-08T18:00:00Z,52.0780721,-0.0113488,13.4,3.05,6.94,201.61,0.66,83.18,99475.45,1.8,0.0
2024-10-04T06:00:00Z,2024-10-08T21:00:00Z,52.0780721,-0.0113488,12.0,4.36,8.79,183.29,1.0,91.02,99450.59,0.24,0.0
2024-10-04T06:00:00Z,2024-10-09T00:00:00Z,52.0780721,-0.0113488,12.43,5.27,9.1,185.91,0.79,94.0,99301.38,2.34,0.0
2024-10-04T06:00:00Z,2024-10-09T03:00:00Z,52.0780721,-0.0113488,12.75,4.58,8.07,189.88,1.0,93.06,99102.42,1.48,0.0
2024-10-04T06:00:00Z,2024-10-09T06:00:00Z,52.0780721,-0.0113488,12.7,4.76,8.1,168.96,1.0,93.69,98853.73,,
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,53.77,1.702,13.75,3.13,3.29,112.86,0.73,73.65,102173.75,25.94,
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,53.77,1.702,13.88,3.47,3.62,120.28,0.5,69.77,102211.05,117.55,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,53.77,1.702,13.96,3.69,3.94,123.96,0.77,68.51,102189.29,203.43,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,53.77,1.702,14.2,4.33,4.62,134.94,0.9,67.69,102232.81,223.16,0.04
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,53.77,1.702,13.64,5.46,5.79,154.33,0.94,75.45,102226.59,282.99,0.06
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,53.77,1.702,14.15,4.7,5.2,171.56,0.77,71.28,102214.16,386.14,0.0
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,53.77,1.702,14.37,5.22,5.56,182.57,0.19,65.3,102183.07,420.08,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,53.77,1.702,14.41,4.95,5.3,184.41,0.68,64.98,102134.89,328.56,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,53.77,1.702,14.39,4.73,5.12,187.2,0.46,66.39,102106.91,253.27,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,53.77,1.702,14.47,4.69,5.05,187.03,0.84,66.0,102058.73,147.47,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,53.77,1.702,14.59,4.92,5.39,187.09,0.87,65.92,102049.41,54.49,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,53.77,1.702,14.61,5.22,5.75,188.29,0.15,68.04,102052.51,1.82,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,53.77,1.702,14.57,5.8,6.22,168.94,0.25,65.38,102054.06,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,53.77,1.702,14.5,6.34,6.91,166.42,0.11,63.26,102055.62,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,53.77,1.702,14.41,7.28,7.92,159.33,0.06,62.47,102029.98,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,53.77,1.702,14.28,7.46,8.23,165.2,0.89,63.65,102040.08,0.04,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,53.77,1.702,14.07,7.39,8.05,170.96,1.0,65.77,102026.87,0.07,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,53.77,1.702,13.96,7.23,7.78,174.81,1.0,66.08,101992.67,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,53.77,1.702,13.91,7.11,7.75,181.24,1.0,65.77,101954.01,0.18,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,53.77,1.702,13.85,7.07,7.67,187.28,0.95,66.32,101915.54,0.09,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,53.77,1.702,13.88,7.0,7.68,193.13,0.9,66.87,101869.88,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,53.77,1.702,13.8,7.2,7.77,205.86,0.98,69.14,101820.92,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,53.77,1.702,13.61,6.7,7.2,208.75,0.98,68.75,101806.93,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,53.77,1.702,13.59,6.68,7.14,198.11,1.0,68.0,101771.18,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,53.77,1.702,13.61,7.01,7.51,189.43,0.56,65.92,101729.21,27.58,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,53.77,1.702,13.69,6.96,7.58,186.01,0.19,68.83,101740.09,128.85,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,53.77,1.702,13.83,6.99,7.62,188.28,0.24,69.22,101726.1,223.34,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,53.77,1.702,14.02,7.36,8.15,187.11,0.83,68.24,101713.67,299.52,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,53.77,1.702,13.94,7.46,8.16,187.65,0.81,71.18,101648.39,388.66,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,53.77,1.702,13.96,8.32,9.14,187.89,0.57,71.75,101595.54,401.79,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,53.77,1.702,13.96,8.55,9.48,183.66,0.34,72.06,101520.94,368.95,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,53.77,1.702,14.15,9.01,10.02,177.2,0.53,71.88,101440.11,336.45,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,53.77,1.702,14.31,9.49,10.77,168.49,0.34,67.81,101359.29,253.37,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,53.77,1.702,14.35,9.9,11.26,170.36,0.33,70.16,101290.9,143.89,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,53.77,1.702,14.18,10.25,11.61,168.61,0.24,71.66,101241.16,49.01,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,53.77,1.702,14.15,10.44,11.98,166.52,0.46,72.69,101210.07,0.68,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,53.77,1.702,14.15,10.66,12.15,166.01,0.41,72.78,101185.2,0.47,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,53.77,1.702,14.33,10.93,12.62,171.29,0.52,72.83,101154.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,53.77,1.702,14.34,10.53,12.18,172.0,0.41,73.21,101104.38,0.18,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,53.77,1.702,14.76,9.77,11.36,171.66,0.65,72.97,101067.08,0.44,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,53.77,1.702,15.12,10.02,11.87,173.3,0.05,68.79,101004.91,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,53.77,1.702,15.33,10.59,12.78,170.54,0.97,68.24,100917.86,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,53.77,1.702,15.35,10.59,12.88,165.51,1.0,69.3,100818.38,0.51,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,53.77,1.702,15.25,11.22,13.59,163.36,0.93,70.08,100743.78,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,53.77,1.702,15.27,10.16,12.26,166.6,1.0,69.49,100694.04,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,53.77,1.702,14.89,10.75,12.74,168.21,1.0,73.98,100644.3,0.4,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,53.77,1.702,14.77,10.8,12.72,163.54,1.0,74.22,100607.0,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,53.77,1.702,14.7,11.12,13.14,159.91,1.0,75.02,100544.83,1.37,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,53.77,1.702,14.78,11.03,13.14,159.91,1.0,73.47,100507.52,9.98,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,53.77,1.702,14.78,11.07,13.11,162.07,1.0,73.62,100495.09,52.63,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,53.77,1.702,14.72,11.16,13.2,159.13,1.0,74.18,100482.66,100.34,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,53.77,1.702,14.66,11.49,13.6,158.04,1.0,75.57,100457.78,157.89,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,53.77,1.702,14.53,11.79,13.93,152.32,0.99,77.49,100383.18,197.62,0.01
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,53.77,1.702,14.43,11.67,13.78,148.8,1.0,79.73,100296.13,265.82,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,53.77,1.702,14.42,11.82,14.01,152.93,0.84,79.81,100221.53,274.2,0.0
2024-10-04T06:00:00Z,2024-10-06T13:00:00Z,53.77,1.702,14.39,11.58,13.66,150.81,0.8,81.85,100146.92,267.81,0.0
2024-10-04T06:00:00Z,2024-10-06T14:00:00Z,53.77,1.702,14.38,11.58,13.64,149.83,0.84,78.94,100072.31,157.14,0.24
2024-10-04T06:00:00Z,2024-10-06T15:00:00Z,53.77,1.702,14.47,11.91,14.04,150.34,0.85,77.69,100047.45,66.07,0.0
2024-10-04T06:00:00Z,2024-10-06T16:00:00Z,53.77,1.702,14.49,11.71,13.9,151.36,0.9,80.36,99972.84,19.91,0.01
2024-10-04T06:00:00Z,2024-10-06T17:00:00Z,53.77,1.702,14.49,11.91,14.2,156.51,0.99,83.34,99947.97,0.75,0.2
2024-10-04T06:00:00Z,2024-10-06T18:00:00Z,53.77,1.702,14.58,11.47,13.58,156.7,0.92,81.14,99923.1,0.0,0.06
2024-10-04T06:00:00Z,2024-10-06T19:00:00Z,53.77,1.702,14.73,11.81,14.38,160.7,1.0,84.12,99873.36,1.6,0.31
2024-10-04T06:00:00Z,2024-10-06T20:00:00Z,53.77,1.702,15.12,11.14,13.52,164.33,0.95,83.96,99773.88,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T21:00:00Z,53.77,1.702,15.37,9.68,11.78,160.47,0.97,85.06,99724.15,0.36,0.01
2024-10-04T06:00:00Z,2024-10-06T22:00:00Z,53.77,1.702,15.45,9.65,11.99,157.88,0.99,85.69,99649.54,0.0,0.14
2024-10-04T06:00:00Z,2024-10-06T23:00:00Z,53.77,1.702,15.25,10.67,13.25,164.21,1.0,90.4,99599.8,0.0,3.49
2024-10-04T06:00:00Z,2024-10-07T00:00:00Z,53.77,1.702,15.04,10.89,13.17,171.24,1.0,93.69,99550.06,2.53,0.1
2024-10-04T06:00:00Z,2024-10-07T01:00:00Z,53.77,1.702,15.17,9.01,10.83,202.43,1.0,91.97,99574.93,0.0,0.11
2024-10-04T06:00:00Z,2024-10-07T02:00:00Z,53.77,1.702,14.96,7.18,8.45,227.02,1.0,91.81,99525.2,0.0,0.04
2024-10-04T06:00:00Z,2024-10-07T03:00:00Z,53.77,1.702,14.8,7.37,8.38,237.82,1.0,81.85,99574.93,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T04:00:00Z,53.77,1.702,14.69,7.83,8.97,241.16,0.22,82.32,99599.8,0.4,0.0
2024-10-04T06:00:00Z,2024-10-07T05:00:00Z,53.77,1.702,14.26,7.55,8.3,237.47,0.27,85.22,99599.8,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T06:00:00Z,53.77,1.702,14.2,8.48,9.42,227.95,0.65,84.75,99649.54,20.97,0.0
2024-10-04T06:00:00Z,2024-10-07T07:00:00Z,53.77,1.702,13.56,8.95,9.79,223.25,0.68,91.81,99724.15,84.65,0.0
2024-10-04T06:00:00Z,2024-10-07T08:00:00Z,53.77,1.702,13.72,9.71,10.99,221.51,0.65,85.85,99773.88,204.18,0.0
2024-10-04T06:00:00Z,2024-10-07T09:00:00Z,53.77,1.702,13.61,9.13,10.06,222.58,0.52,87.57,99823.62,261.12,0.0
2024-10-04T06:00:00Z,2024-10-07T10:00:00Z,53.77,1.702,13.72,9.3,10.45,219.26,1.0,83.34,99873.36,217.75,0.0
2024-10-04T06:00:00Z,2024-10-07T11:00:00Z,53.77,1.702,14.28,8.77,9.93,215.42,1.0,80.51,99873.36,307.41,0.0
2024-10-04T06:00:00Z,2024-10-07T12:00:00Z,53.77,1.702,14.45,7.78,8.81,205.51,0.65,82.08,99873.36,322.16,0.0
2024-10-04T06:00:00Z,2024-10-07T15:00:00Z,53.77,1.702,15.22,6.07,7.27,172.07,0.9,83.96,99823.62,57.92,0.0
2024-10-04T06:00:00Z,2024-10-07T18:00:00Z,53.77,1.702,15.49,7.52,9.84,164.08,0.87,85.85,99848.49,2.78,0.0
2024-10-04T06:00:00Z,2024-10-07T21:00:00Z,53.77,1.702,15.35,7.22,8.87,171.64,0.77,86.63,99823.62,2.01,0.65
2024-10-04T06:00:00Z,2024-10-08T00:00:00Z,53.77,1.702,15.21,9.89,12.41,159.86,1.0,90.71,99699.28,1.91,1.46
2024-10-04T06:00:00Z,2024-10-08T03:00:00Z,53.77,1.702,14.74,6.99,8.15,133.65,1.0,92.75,99574.93,2.47,1.43
2024-10-04T06:00:00Z,2024-10-08T06:00:00Z,53.77,1.702,14.98,4.6,5.38,151.66,0.85,91.81,99475.45,109.79,0.13
2024-10-04T06:00:00Z,2024-10-08T09:00:00Z,53.77,1.702,14.51,4.99,5.4,231.46,0.65,90.71,99525.2,338.46,0.0
2024-10-04T06:00:00Z,2024-10-08T12:00:00Z,53.77,1.702,14.61,5.1,5.56,227.22,0.91,87.42,99500.33,298.38,0.0
2024-10-04T06:00:00Z,2024-10-08T15:00:00Z,53.77,1.702,14.57,2.92,3.13,197.3,0.94,86.95,99500.33,60.81,0.0
2024-10-04T06:00:00Z,2024-10-08T18:00:00Z,53.77,1.702,15.04,4.58,5.47,149.9,0.99,87.26,99475.45,1.85,0.25
2024-10-04T06:00:00Z,2024-10-08T21:00:00Z,53.77,1.702,15.02,5.67,6.86,201.64,1.0,90.87,99400.85,1.14,0.27
2024-10-04T06:00:00Z,2024-10-09T00:00:00Z,53.77,1.702,14.7,7.46,8.51,207.58,0.54,86.16,99351.11,2.53,0.0
2024-10-04T06:00:00Z,2024-10-09T03:00:00Z,53.77,1.702,14.18,6.82,7.61,198.86,0.91,85.22,99177.03,0.96,0.04
2024-10-04T06:00:00Z,2024-10-09T06:00:00Z,53.77,1.702,13.96,6.32,6.9,193.1,0.94,87.1,99002.95,,
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,53.77,1.767,13.69,3.11,3.29,110.61,0.7,74.71,102176.86,25.67,
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,53.77,1.767,13.83,3.39,3.51,116.9,0.54,70.22,102214.16,117.99,0.0
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,53.77,1.767,13.94,3.58,3.79,121.78,0.74,69.65,102192.4,197.0,0.0
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,53.77,1.767,14.15,4.43,4.67,135.53,0.84,68.16,102239.03,220.24,0.03
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,53.77,1.767,13.61,5.35,5.67,153.51,0.96,74.89,102229.7,278.51,0.06
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,53.77,1.767,14.15,4.48,4.95,169.86,0.85,71.2,102217.27,391.29,0.0
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,53.77,1.767,14.37,5.03,5.35,181.72,0.23,65.77,102183.07,413.69,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,53.77,1.767,14.51,4.85,5.23,183.87,0.82,64.43,102134.89,281.03,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,53.77,1.767,14.47,4.55,4.93,188.4,0.53,65.77,102106.91,233.49,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,53.77,1.767,14.58,4.63,4.97,186.1,0.85,65.38,102058.73,134.35,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,53.77,1.767,14.66,4.96,5.45,185.69,0.85,65.92,102050.96,53.74,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,53.77,1.767,14.61,5.15,5.53,186.97,0.15,67.92,102055.62,1.86,0.0
