ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-08T18:00:00Z,2024-10-10T13:00:00Z,52.2499177,1.3894081,10.39,5.79,8.8,324.68,0.88,65.77,100644.3,257.84,0.0
2024-10-08T18:00:00Z,2024-10-10T14:00:00Z,52.2499177,1.3894081,10.28,5.91,8.99,325.94,0.72,65.53,100706.48,202.59,0.0
2024-10-08T18:00:00Z,2024-10-10T15:00:00Z,52.2499177,1.3894081,9.69,5.6,8.76,328.27,0.85,66.79,100768.65,102.29,0.0
2024-10-08T18:00:00Z,2024-10-10T16:00:00Z,52.2499177,1.3894081,8.72,5.52,8.94,332.49,0.77,73.18,100843.26,32.59,0.0
2024-10-08T18:00:00Z,2024-10-10T17:00:00Z,52.2499177,1.3894081,7.97,4.37,7.45,330.64,0.65,75.69,100917.86,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T18:00:00Z,52.2499177,1.3894081,7.32,3.38,6.52,325.91,0.78,79.42,101004.91,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T19:00:00Z,52.2499177,1.3894081,6.78,3.02,6.27,322.72,0.79,82.47,101079.51,1.38,0.0
2024-10-08T18:00:00Z,2024-10-10T20:00:00Z,52.2499177,1.3894081,6.46,3.15,6.46,322.96,0.72,85.53,101160.34,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T21:00:00Z,52.2499177,1.3894081,6.03,2.76,6.3,326.12,0.76,87.1,101222.51,0.31,0.0
2024-10-08T18:00:00Z,2024-10-10T22:00:00Z,52.2499177,1.3894081,5.71,2.59,5.81,311.18,0.63,88.04,101290.9,2.35,0.0
2024-10-08T18:00:00Z,2024-10-10T23:00:00Z,52.2499177,1.3894081,5.38,2.83,6.43,293.43,0.4,87.89,101334.41,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T00:00:00Z,52.2499177,1.3894081,4.85,2.83,6.71,292.86,0.01,87.42,101377.94,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T01:00:00Z,52.2499177,1.3894081,4.42,2.76,6.79,293.37,0.0,87.26,101415.24,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T02:00:00Z,52.2499177,1.3894081,4.09,2.9,7.17,294.6,0.0,85.69,101433.89,2.62,0.0
2024-10-08T18:00:00Z,2024-10-11T03:00:00Z,52.2499177,1.3894081,3.77,2.82,7.11,291.51,0.0,86.32,101477.41,0.49,0.0
2024-10-08T18:00:00Z,2024-10-11T04:00:00Z,52.2499177,1.3894081,3.56,2.65,6.84,284.83,0.0,85.85,101527.16,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T05:00:00Z,52.2499177,1.3894081,3.34,2.62,6.86,282.14,0.0,85.06,101570.67,1.55,0.0
2024-10-08T18:00:00Z,2024-10-11T06:00:00Z,52.2499177,1.3894081,3.02,2.75,7.03,280.82,0.0,85.06,101623.52,15.83,0.0
2024-10-08T18:00:00Z,2024-10-11T07:00:00Z,52.2499177,1.3894081,3.13,2.68,6.86,277.2,0.0,84.12,101685.7,107.88,0.0
2024-10-08T18:00:00Z,2024-10-11T08:00:00Z,52.2499177,1.3894081,4.52,2.8,6.26,275.77,0.0,79.96,101732.32,221.21,0.0
2024-10-08T18:00:00Z,2024-10-11T09:00:00Z,52.2499177,1.3894081,6.46,3.18,4.47,271.39,0.0,75.42,101778.95,317.16,0.0
2024-10-08T18:00:00Z,2024-10-11T10:00:00Z,52.2499177,1.3894081,8.29,3.15,4.18,270.19,0.0,71.95,101808.48,391.43,0.0
2024-10-08T18:00:00Z,2024-10-11T11:00:00Z,52.2499177,1.3894081,9.74,3.13,4.04,266.44,0.0,69.69,101828.69,416.08,0.0
2024-10-08T18:00:00Z,2024-10-11T12:00:00Z,52.2499177,1.3894081,10.76,3.17,4.1,264.33,0.31,65.22,101802.27,370.1,0.0
2024-10-08T18:00:00Z,2024-10-11T13:00:00Z,52.2499177,1.3894081,11.08,3.16,4.17,258.46,0.5,62.94,101775.84,303.51,0.0
2024-10-08T18:00:00Z,2024-10-11T14:00:00Z,52.2499177,1.3894081,11.19,2.85,3.85,251.67,0.58,61.37,101755.64,221.35,0.0
2024-10-08T18:00:00Z,2024-10-11T15:00:00Z,52.2499177,1.3894081,11.03,2.52,3.51,240.58,0.55,61.37,101732.32,129.12,0.0
2024-10-08T18:00:00Z,2024-10-11T16:00:00Z,52.2499177,1.3894081,10.6,2.1,3.48,232.83,0.38,61.37,101738.54,39.06,0.0
2024-10-08T18:00:00Z,2024-10-11T17:00:00Z,52.2499177,1.3894081,9.36,1.16,3.27,229.32,0.26,68.63,101746.31,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T18:00:00Z,52.2499177,1.3894081,7.97,1.26,4.26,209.53,0.08,72.53,101777.4,0.27,0.0
2024-10-08T18:00:00Z,2024-10-11T19:00:00Z,52.2499177,1.3894081,7.11,1.2,4.6,204.52,0.0,74.22,101778.95,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T20:00:00Z,52.2499177,1.3894081,6.57,0.96,4.18,205.36,0.0,71.52,101747.87,2.31,0.0
2024-10-08T18:00:00Z,2024-10-11T21:00:00Z,52.2499177,1.3894081,6.46,0.65,3.45,207.43,0.0,69.57,101710.56,0.18,0.0
2024-10-08T18:00:00Z,2024-10-11T22:00:00Z,52.2499177,1.3894081,6.68,0.64,3.07,217.33,0.01,68.24,101670.15,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T23:00:00Z,52.2499177,1.3894081,6.35,0.71,3.11,230.09,0.51,70.4,101635.95,0.0,0.0
2024-10-08T18:00:00Z,2024-10-12T00:00:00Z,52.2499177,1.3894081,6.14,0.66,2.56,244.79,0.72,71.28,101598.65,2.01,0.0
2024-10-08T18:00:00Z,2024-10-12T03:00:00Z,52.2499177,1.3894081,6.24,0.43,1.85,209.08,1.0,71.82,101440.11,2.31,0.0
2024-10-08T18:00:00Z,2024-10-12T06:00:00Z,52.2499177,1.3894081,5.81,0.44,1.15,203.56,1.0,74.89,101359.29,69.85,0.0
2024-10-08T18:00:00Z,2024-10-12T09:00:00Z,52.2499177,1.3894081,8.83,0.83,3.4,217.09,1.0,74.85,101346.85,328.5,0.0
2024-10-08T18:00:00Z,2024-10-12T12:00:00Z,52.2499177,1.3894081,13.1,3.02,4.11,223.3,0.01,58.86,101191.42,297.55,0.0
2024-10-08T18:00:00Z,2024-10-12T15:00:00Z,52.2499177,1.3894081,13.32,2.88,4.52,254.94,0.8,55.88,101104.38,46.47,0.0
2024-10-08T18:00:00Z,2024-10-12T18:00:00Z,52.2499177,1.3894081,10.44,0.91,3.02,224.1,0.96,72.64,101166.55,0.8,0.0
2024-10-08T18:00:00Z,2024-10-12T21:00:00Z,52.2499177,1.3894081,9.04,1.13,4.4,238.41,1.0,82.32,101259.81,1.39,0.0
2024-10-08T18:00:00Z,2024-10-13T00:00:00Z,52.2499177,1.3894081,7.97,1.32,4.83,263.55,1.0,85.38,101328.2,2.51,0.0
2024-10-08T18:00:00Z,2024-10-13T03:00:00Z,52.2499177,1.3894081,7.11,1.69,5.6,290.93,1.0,89.14,101409.02,1.04,0.0
2024-10-08T18:00:00Z,2024-10-13T06:00:00Z,52.2499177,1.3894081,5.92,1.53,5.04,306.79,0.9,89.77,101561.35,77.15,0.0
2024-10-08T18:00:00Z,2024-10-13T09:00:00Z,52.2499177,1.3894081,8.5,1.37,2.75,352.15,1.0,84.91,101820.92,269.17,0.0
2024-10-08T18:00:00Z,2024-10-13T12:00:00Z,52.2499177,1.3894081,12.59,2.62,3.36,73.46,1.0,72.89,101922.53,240.37,0.0
2024-10-08T18:00:00Z,2024-10-13T15:00:00Z,52.2499177,1.3894081,12.64,3.22,4.7,90.56,1.0,70.18,101930.3,37.59,0.0
2024-10-08T18:00:00Z,2024-10-13T18:00:00Z,52.2499177,1.3894081,10.92,2.06,5.92,106.94,1.0,80.44,101902.13,,
2024-10-08T18:00:00Z,2024-10-08T18:00:00Z,52.6416477,1.3509559,14.1,2.08,5.69,162.4,1.0,87.57,99226.77,0.0,
2024-10-08T18:00:00Z,2024-10-08T19:00:00Z,52.6416477,1.3509559,13.61,2.82,6.72,165.81,1.0,90.71,99251.63,0.0,0.95
2024-10-08T18:00:00Z,2024-10-08T20:00:00Z,52.6416477,1.3509559,13.64,3.11,7.04,150.11,1.0,93.06,99201.9,0.0,0.76
2024-10-08T18:00:00Z,2024-10-08T21:00:00Z,52.6416477,1.3509559,13.88,4.14,8.4,153.87,1.0,93.69,99177.03,0.0,0.23
2024-10-08T18:00:00Z,2024-10-08T22:00:00Z,52.6416477,1.3509559,13.94,3.89,7.5,158.91,1.0,93.38,99077.55,0.0,0.01
2024-10-08T18:00:00Z,2024-10-08T23:00:00Z,52.6416477,1.3509559,13.75,3.16,6.46,167.62,1.0,92.59,99002.95,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T00:00:00Z,52.6416477,1.3509559,13.48,3.51,7.26,166.51,0.99,92.59,98928.34,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T01:00:00Z,52.6416477,1.3509559,13.32,3.01,6.38,171.71,1.0,91.02,98878.6,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T02:00:00Z,52.6416477,1.3509559,13.05,2.84,6.56,158.64,1.0,92.59,98779.12,0.0,0.25
2024-10-08T18:00:00Z,2024-10-09T03:00:00Z,52.6416477,1.3509559,13.21,3.12,6.67,165.27,1.0,92.12,98704.52,0.0,0.2
2024-10-08T18:00:00Z,2024-10-09T04:00:00Z,52.6416477,1.3509559,13.4,3.33,6.65,179.59,0.98,90.4,98605.04,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T05:00:00Z,52.6416477,1.3509559,13.18,3.71,7.04,197.36,0.85,90.55,98555.3,0.0,0.08
2024-10-08T18:00:00Z,2024-10-09T06:00:00Z,52.6416477,1.3509559,13.07,3.46,6.72,207.3,0.89,90.87,98555.3,11.48,0.09
2024-10-08T18:00:00Z,2024-10-09T07:00:00Z,52.6416477,1.3509559,12.99,3.54,6.7,217.01,0.86,91.34,98555.3,55.47,0.0
2024-10-08T18:00:00Z,2024-10-09T08:00:00Z,52.6416477,1.3509559,13.26,3.59,6.36,224.58,0.88,88.51,98605.04,125.79,0.0
2024-10-08T18:00:00Z,2024-10-09T09:00:00Z,52.6416477,1.3509559,13.83,4.63,7.43,236.33,0.87,84.75,98555.3,215.71,0.0
2024-10-08T18:00:00Z,2024-10-09T10:00:00Z,52.6416477,1.3509559,14.57,4.39,6.67,243.04,0.78,81.85,98555.3,162.68,0.01
2024-10-08T18:00:00Z,2024-10-09T11:00:00Z,52.6416477,1.3509559,14.46,4.01,6.16,244.55,0.92,82.87,98555.3,215.54,0.01
2024-10-08T18:00:00Z,2024-10-09T12:00:00Z,52.6416477,1.3509559,15.23,3.66,5.26,241.09,0.8,79.26,98505.56,244.18,0.05
2024-10-08T18:00:00Z,2024-10-09T13:00:00Z,52.6416477,1.3509559,15.47,3.72,5.22,263.09,0.89,78.32,98505.56,199.66,0.16
2024-10-08T18:00:00Z,2024-10-09T14:00:00Z,52.6416477,1.3509559,15.04,3.71,5.13,283.63,0.88,84.44,98505.56,156.48,0.09
2024-10-08T18:00:00Z,2024-10-09T15:00:00Z,52.6416477,1.3509559,14.89,3.69,5.75,309.01,0.87,81.3,98505.56,95.29,0.02
2024-10-08T18:00:00Z,2024-10-09T16:00:00Z,52.6416477,1.3509559,14.28,3.96,6.55,320.94,0.79,83.81,98555.3,32.68,0.0
2024-10-08T18:00:00Z,2024-10-09T17:00:00Z,52.6416477,1.3509559,13.42,3.6,6.26,330.79,0.92,89.46,98555.3,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T18:00:00Z,52.6416477,1.3509559,13.05,4.6,8.24,339.65,0.98,91.02,98605.04,1.02,0.02
2024-10-08T18:00:00Z,2024-10-09T19:00:00Z,52.6416477,1.3509559,12.97,5.42,9.5,346.34,1.0,88.83,98704.52,0.67,0.07
2024-10-08T18:00:00Z,2024-10-09T20:00:00Z,52.6416477,1.3509559,12.7,5.55,9.97,345.29,1.0,86.47,98754.26,0.0,0.02
2024-10-08T18:00:00Z,2024-10-09T21:00:00Z,52.6416477,1.3509559,12.38,5.54,9.75,342.47,0.97,83.49,98853.73,1.46,0.0
2024-10-08T18:00:00Z,2024-10-09T22:00:00Z,52.6416477,1.3509559,12.16,4.72,8.74,339.86,0.99,84.44,98903.47,0.13,0.0
2024-10-08T18:00:00Z,2024-10-09T23:00:00Z,52.6416477,1.3509559,12.32,6.43,11.51,350.45,0.99,85.22,99002.95,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T00:00:00Z,52.6416477,1.3509559,12.05,6.77,11.87,345.55,0.95,83.18,99102.42,1.02,0.0
2024-10-08T18:00:00Z,2024-10-10T01:00:00Z,52.6416477,1.3509559,11.84,6.81,12.04,344.94,0.95,82.08,99251.63,0.0,0.01
2024-10-08T18:00:00Z,2024-10-10T02:00:00Z,52.6416477,1.3509559,11.41,6.98,12.26,343.6,0.94,81.3,99351.11,0.49,0.01
2024-10-08T18:00:00Z,2024-10-10T03:00:00Z,52.6416477,1.3509559,11.35,6.68,11.88,342.82,0.94,72.51,99500.33,0.67,0.01
2024-10-08T18:00:00Z,2024-10-10T04:00:00Z,52.6416477,1.3509559,10.76,6.85,11.93,344.44,0.95,75.26,99649.54,1.11,0.02
2024-10-08T18:00:00Z,2024-10-10T05:00:00Z,52.6416477,1.3509559,10.33,6.91,12.11,346.31,0.97,71.77,99798.76,0.0,0.01
2024-10-08T18:00:00Z,2024-10-10T06:00:00Z,52.6416477,1.3509559,10.01,5.87,10.4,341.25,0.83,68.59,99947.97,12.55,0.0
2024-10-08T18:00:00Z,2024-10-10T07:00:00Z,52.6416477,1.3509559,9.69,4.65,8.48,334.49,0.83,66.63,100047.45,74.98,0.0
2024-10-08T18:00:00Z,2024-10-10T08:00:00Z,52.6416477,1.3509559,9.96,4.32,7.61,336.33,0.83,65.61,100171.79,139.01,0.03
2024-10-08T18:00:00Z,2024-10-10T09:00:00Z,52.6416477,1.3509559,9.79,6.21,10.18,336.05,0.94,69.26,100296.13,207.82,0.0
2024-10-08T18:00:00Z,2024-10-10T10:00:00Z,52.6416477,1.3509559,10.92,5.45,9.06,334.9,0.78,56.2,100370.74,259.61,0.0
2024-10-08T18:00:00Z,2024-10-10T11:00:00Z,52.6416477,1.3509559,10.92,5.92,9.66,332.17,0.89,57.45,100445.35,277.35,0.0
2024-10-08T18:00:00Z,2024-10-10T12:00:00Z,52.6416477,1.3509559,10.82,5.98,9.78,326.33,0.95,57.3,100544.83,234.6,0.0
2024-10-08T18:00:00Z,2024-10-10T13:00:00Z,52.6416477,1.3509559,9.74,6.46,10.49,320.25,0.95,70.08,100644.3,203.74,0.01
2024-10-08T18:00:00Z,2024-10-10T14:00:00Z,52.6416477,1.3509559,9.36,5.8,9.31,321.09,0.96,71.62,100718.91,118.34,0.05
2024-10-08T18:00:00Z,2024-10-10T15:00:00Z,52.6416477,1.3509559,8.83,5.3,8.78,329.8,0.93,75.02,100768.65,88.02,0.03
2024-10-08T18:00:00Z,2024-10-10T16:00:00Z,52.6416477,1.3509559,8.5,4.5,7.52,331.78,0.87,75.45,100843.26,34.72,0.0
2024-10-08T18:00:00Z,2024-10-10T17:00:00Z,52.6416477,1.3509559,7.97,3.97,7.06,328.39,0.81,76.51,100917.86,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T18:00:00Z,52.6416477,1.3509559,7.32,3.16,6.17,319.77,0.78,80.75,100992.47,0.75,0.0
2024-10-08T18:00:00Z,2024-10-10T19:00:00Z,52.6416477,1.3509559,6.89,3.18,6.49,318.81,0.72,83.18,101067.08,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T20:00:00Z,52.6416477,1.3509559,6.46,2.94,6.74,319.04,0.6,85.53,101141.68,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T21:00:00Z,52.6416477,1.3509559,6.14,2.55,6.32,318.64,0.22,86.79,101197.64,2.08,0.0
2024-10-08T18:00:00Z,2024-10-10T22:00:00Z,52.6416477,1.3509559,5.49,2.66,6.18,292.53,0.13,88.98,101253.59,0.0,0.0
2024-10-08T18:00:00Z,2024-10-10T23:00:00Z,52.6416477,1.3509559,5.17,3.08,7.82,291.35,0.0,84.91,101290.9,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T00:00:00Z,52.6416477,1.3509559,4.95,2.95,7.62,289.33,0.0,84.12,101340.63,0.05,0.0
2024-10-08T18:00:00Z,2024-10-11T01:00:00Z,52.6416477,1.3509559,4.52,2.92,7.45,282.11,0.0,87.26,101384.16,2.88,0.0
2024-10-08T18:00:00Z,2024-10-11T02:00:00Z,52.6416477,1.3509559,4.09,2.89,7.31,280.37,0.0,85.38,101402.8,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T03:00:00Z,52.6416477,1.3509559,3.66,2.64,6.83,274.58,0.0,85.85,101440.11,4.04,0.0
2024-10-08T18:00:00Z,2024-10-11T04:00:00Z,52.6416477,1.3509559,3.23,2.68,7.0,271.17,0.0,87.1,101489.85,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T05:00:00Z,52.6416477,1.3509559,2.91,2.77,7.29,271.99,0.0,85.53,101533.37,0.4,0.0
2024-10-08T18:00:00Z,2024-10-11T06:00:00Z,52.6416477,1.3509559,2.8,2.81,7.47,269.45,0.0,85.38,101576.89,14.85,0.0
2024-10-08T18:00:00Z,2024-10-11T07:00:00Z,52.6416477,1.3509559,2.91,2.82,7.2,266.23,0.0,84.28,101635.95,107.08,0.0
2024-10-08T18:00:00Z,2024-10-11T08:00:00Z,52.6416477,1.3509559,4.2,3.01,6.67,262.53,0.0,80.98,101685.7,215.0,0.0
2024-10-08T18:00:00Z,2024-10-11T09:00:00Z,52.6416477,1.3509559,6.14,3.24,4.62,260.69,0.0,76.79,101732.32,316.63,0.0
2024-10-08T18:00:00Z,2024-10-11T10:00:00Z,52.6416477,1.3509559,7.97,3.43,4.64,259.64,0.0,72.74,101766.52,382.43,0.0
2024-10-08T18:00:00Z,2024-10-11T11:00:00Z,52.6416477,1.3509559,9.53,3.47,4.6,258.91,0.01,69.41,101780.51,415.77,0.0
2024-10-08T18:00:00Z,2024-10-11T12:00:00Z,52.6416477,1.3509559,10.65,3.64,4.95,265.9,0.31,66.0,101760.3,381.86,0.0
2024-10-08T18:00:00Z,2024-10-11T13:00:00Z,52.6416477,1.3509559,11.19,3.53,4.82,264.56,0.4,62.63,101735.43,318.8,0.0
2024-10-08T18:00:00Z,2024-10-11T14:00:00Z,52.6416477,1.3509559,11.35,3.36,4.65,253.62,0.42,58.08,101719.89,221.97,0.0
2024-10-08T18:00:00Z,2024-10-11T15:00:00Z,52.6416477,1.3509559,11.19,3.03,4.47,245.9,0.36,55.57,101691.91,142.33,0.0
2024-10-08T18:00:00Z,2024-10-11T16:00:00Z,52.6416477,1.3509559,10.65,2.63,4.49,240.11,0.19,63.1,101704.34,37.07,0.0
2024-10-08T18:00:00Z,2024-10-11T17:00:00Z,52.6416477,1.3509559,9.2,1.67,4.34,232.95,0.0,69.02,101719.89,0.71,0.0
2024-10-08T18:00:00Z,2024-10-11T18:00:00Z,52.6416477,1.3509559,7.75,1.42,4.59,218.96,0.0,75.26,101741.65,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T19:00:00Z,52.6416477,1.3509559,6.89,1.19,4.54,210.35,0.0,79.73,101743.2,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T20:00:00Z,52.6416477,1.3509559,6.35,1.26,5.02,203.56,0.0,81.77,101723.0,0.75,0.0
2024-10-08T18:00:00Z,2024-10-11T21:00:00Z,52.6416477,1.3509559,5.81,1.25,5.2,202.41,0.0,82.24,101691.91,0.0,0.0
2024-10-08T18:00:00Z,2024-10-11T22:00:00Z,52.6416477,1.3509559,5.49,1.16,4.96,205.96,0.0,79.73,101663.93,0.09,0.0
2024-10-08T18:00:00Z,2024-10-11T23:00:00Z,52.6416477,1.3509559,5.06,0.96,4.42,213.03,0.71,77.93,101632.84,1.6,0.0
2024-10-08T18:00:00Z,2024-10-12T00:00:00Z,52.6416477,1.3509559,4.85,0.94,4.19,220.98,0.86,77.61,101604.87,2.07,0.0
2024-10-08T18:00:00Z,2024-10-12T03:00:00Z,52.6416477,1.3509559,4.95,0.73,3.16,224.04,1.0,77.77,101440.11,1.51,0.0
2024-10-08T18:00:00Z,2024-10-12T06:00:00Z,52.6416477,1.3509559,4.74,0.51,2.31,219.1,1.0,77.61,101359.29,78.11,0.0
2024-10-08T18:00:00Z,2024-10-12T09:00:00Z,52.6416477,1.3509559,7.97,0.92,3.4,216.1,1.0,77.53,101340.63,328.54,0.0
2024-10-08T18:00:00Z,2024-10-12T12:00:00Z,52.6416477,1.3509559,12.64,3.96,5.83,237.96,0.3,60.43,101172.77,287.1,0.0
2024-10-08T18:00:00Z,2024-10-12T15:00:00Z,52.6416477,1.3509559,12.83,3.35,5.31,251.46,0.92,61.53,101079.51,42.52,0.0
2024-10-08T18:00:00Z,2024-10-12T18:00:00Z,52.6416477,1.3509559,9.85,1.07,3.53,263.41,1.0,77.93,101147.9,1.15,0.0
2024-10-08T18:00:00Z,2024-10-12T21:00:00Z,52.6416477,1.3509559,8.07,1.54,5.28,246.57,1.0,83.81,101222.51,2.01,0.0
2024-10-08T18:00:00Z,2024-10-13T00:00:00Z,52.6416477,1.3509559,7.32,2.07,6.49,261.56,0.95,86.79,101303.33,1.88,0.0
2024-10-08T18:00:00Z,2024-10-13T03:00:00Z,52.6416477,1.3509559,6.68,2.45,6.88,278.74,1.0,90.08,101377.94,0.58,0.0
2024-10-08T18:00:00Z,2024-10-13T06:00:00Z,52.6416477,1.3509559,5.81,2.14,6.37,308.43,0.92,91.34,101561.35,83.32,0.0
2024-10-08T18:00:00Z,2024-10-13T09:00:00Z,52.6416477,1.3509559,9.36,1.0,2.97,12.32,1.0,84.59,101794.49,274.21,0.0
2024-10-08T18:00:00Z,2024-10-13T12:00:00Z,52.6416477,1.3509559,12.62,2.75,3.43,75.28,1.0,65.77,101913.79,261.15,0.0
2024-10-08T18:00:00Z,2024-10-13T15:00:00Z,52.6416477,1.3509559,12.43,3.47,5.02,99.96,0.86,66.24,101937.88,45.66,0.0
2024-10-08T18:00:00Z,2024-10-13T18:00:00Z,52.6416477,1.3509559,10.22,2.71,7.17,104.2,1.0,79.34,101907.96,,
2024-10-08T18:00:00Z,2024-10-08T18:00:00Z,52.2700912,0.7082557,13.88,3.84,6.84,154.56,1.0,86.63,99127.29,0.0,
2024-10-08T18:00:00Z,2024-10-08T19:00:00Z,52.2700912,0.7082557,13.53,4.24,7.54,149.78,1.0,90.24,99127.29,0.0,0.13
2024-10-08T18:00:00Z,2024-10-08T20:00:00Z,52.2700912,0.7082557,13.75,4.48,8.24,155.15,1.0,90.4,99102.42,0.0,0.0
2024-10-08T18:00:00Z,2024-10-08T21:00:00Z,52.2700912,0.7082557,13.69,3.99,7.51,157.36,1.0,91.81,99052.68,0.0,0.04
2024-10-08T18:00:00Z,2024-10-08T22:00:00Z,52.2700912,0.7082557,13.83,4.3,8.01,163.38,1.0,90.87,98978.08,0.0,0.02
2024-10-08T18:00:00Z,2024-10-08T23:00:00Z,52.2700912,0.7082557,13.77,4.58,8.33,171.09,1.0,88.67,98928.34,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T00:00:00Z,52.2700912,0.7082557,13.4,4.22,7.84,158.0,1.0,89.77,98853.73,0.0,0.01
2024-10-08T18:00:00Z,2024-10-09T01:00:00Z,52.2700912,0.7082557,13.29,4.21,7.71,160.47,1.0,89.61,98779.12,0.0,0.11
2024-10-08T18:00:00Z,2024-10-09T02:00:00Z,52.2700912,0.7082557,13.24,4.14,7.56,171.28,0.87,90.08,98704.52,0.0,0.22
2024-10-08T18:00:00Z,2024-10-09T03:00:00Z,52.2700912,0.7082557,13.1,3.75,6.9,186.53,0.86,91.34,98605.04,0.0,0.1
2024-10-08T18:00:00Z,2024-10-09T04:00:00Z,52.2700912,0.7082557,13.07,3.88,7.09,200.29,0.92,90.4,98605.04,0.0,0.23
2024-10-08T18:00:00Z,2024-10-09T05:00:00Z,52.2700912,0.7082557,12.91,4.3,7.51,210.8,0.79,91.34,98555.3,0.0,0.01
2024-10-08T18:00:00Z,2024-10-09T06:00:00Z,52.2700912,0.7082557,12.7,4.26,7.63,221.77,0.91,90.08,98605.04,10.33,0.0
2024-10-08T18:00:00Z,2024-10-09T07:00:00Z,52.2700912,0.7082557,12.67,3.82,6.76,221.32,0.84,90.08,98605.04,61.59,0.0
2024-10-08T18:00:00Z,2024-10-09T08:00:00Z,52.2700912,0.7082557,12.99,4.01,6.41,225.92,0.93,89.46,98605.04,122.16,0.0
2024-10-08T18:00:00Z,2024-10-09T09:00:00Z,52.2700912,0.7082557,13.48,4.41,6.54,246.44,0.7,85.53,98605.04,186.01,0.0
2024-10-08T18:00:00Z,2024-10-09T10:00:00Z,52.2700912,0.7082557,14.12,4.64,6.98,261.16,0.98,81.45,98605.04,150.36,0.0
2024-10-08T18:00:00Z,2024-10-09T11:00:00Z,52.2700912,0.7082557,14.49,3.19,4.23,268.45,0.83,81.69,98555.3,245.07,0.04
2024-10-08T18:00:00Z,2024-10-09T12:00:00Z,52.2700912,0.7082557,15.02,3.4,4.45,284.04,0.81,76.24,98555.3,284.0,0.03
2024-10-08T18:00:00Z,2024-10-09T13:00:00Z,52.2700912,0.7082557,15.38,3.6,4.48,295.77,0.76,76.43,98555.3,222.45,0.22
2024-10-08T18:00:00Z,2024-10-09T14:00:00Z,52.2700912,0.7082557,14.81,3.93,5.37,308.06,0.82,82.47,98605.04,149.74,0.16
2024-10-08T18:00:00Z,2024-10-09T15:00:00Z,52.2700912,0.7082557,14.46,3.69,5.46,318.65,0.86,85.69,98605.04,79.86,0.33
2024-10-08T18:00:00Z,2024-10-09T16:00:00Z,52.2700912,0.7082557,13.96,4.52,7.22,339.67,0.96,86.16,98605.04,21.77,0.06
2024-10-08T18:00:00Z,2024-10-09T17:00:00Z,52.2700912,0.7082557,12.91,5.24,8.81,338.55,0.96,89.61,98654.78,0.67,0.01
2024-10-08T18:00:00Z,2024-10-09T18:00:00Z,52.2700912,0.7082557,12.48,5.61,9.42,340.75,0.99,89.61,98704.52,0.0,0.0
2024-10-08T18:00:00Z,2024-10-09T19:00:00Z,52.2700912,0.7082557,12.21,5.44,9.23,341.45,0.99,88.67,98779.12,0.0,0.02
2024-10-08T18:00:00Z,2024-10-09T20:00:00Z,52.2700912,0.7082557,11.95,5.24,8.99,343.34,1.0,87.73,98878.6,1.46,0.02
2024-10-08T18:00:00Z,2024-10-09T21:00:00Z,52.2700912,0.7082557,11.62,4.7,8.26,333.38,0.94,86.0,98978.08,0.0,0.02
2024-10-08T18:00:00Z,2024-10-09T22:00:00Z,52.2700912,0.7082557,11.3,4.9,8.38,323.86,0.96,88.98,99052.68,0.0,0.08
2024-10-08T18:00:00Z,2024-10-09T23:00:00Z,52.2700912,0.7082557,10.98,5.02,8.44,312.87,1.0,91.81,99127.29,2.26,0.35
2024-10-08T18:00:00Z,2024-10-10T00:00:00Z,52.2700912,0.7082557,11.52,6.34,10.76,345.08,0.96,82.63,99251.63,0.0,0.05
2024-10-08T18:00:00Z,2024-10-10T01:00:00Z,52.2700912,0.7082557,11.14,5.88,9.94,331.75,0.99,85.85,99400.85,1.2,0.09
2024-10-08T18:00:00Z,2024-10-10T02:00:00Z,52.2700912,0.7082557,10.82,6.24,10.57,335.86,1.0,84.44,99500.33,0.0,0.06
