ref_datetime,valid_datetime,"Temperature, WindSpeed, WindSpeed:100, WindDirection:100, CloudCover, RelativeHumidity, PressureReducedMSL, SolarDownwardRadiation, TotalPrecipitation",latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,,52.4872562,0.4012455,12.38,3.86,7.79,145.01,1.0,97.14,99574.93,1.2,0.91
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,,52.4872562,0.4012455,12.99,4.21,8.06,144.74,1.0,97.46,99550.06,0.0,5.39
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,,52.4872562,0.4012455,13.21,4.72,8.29,132.74,1.0,97.14,99450.59,0.0,1.3
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,,52.4872562,0.4012455,13.4,5.01,8.51,146.07,1.0,96.2,99400.85,1.15,1.21
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,,52.4872562,0.4012455,13.37,3.56,6.94,154.09,1.0,97.14,99351.11,0.0,0.01
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,,52.4872562,0.4012455,13.45,3.32,6.74,189.22,0.75,96.83,99326.24,0.44,0.0
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,,52.4872562,0.4012455,13.42,3.66,7.43,218.32,0.76,97.14,99326.24,0.0,0.01
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,,52.4872562,0.4012455,13.29,5.67,9.16,232.65,0.77,94.32,99375.98,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,,52.4872562,0.4012455,12.0,5.14,8.86,226.45,0.54,94.0,99450.59,110.23,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,,52.4872562,0.4012455,12.59,5.5,7.46,229.9,0.25,84.59,99699.28,343.43,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,,52.4872562,0.4012455,16.07,6.28,8.5,221.33,0.64,71.4,99749.02,290.34,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,,52.4872562,0.4012455,17.14,3.79,6.13,204.89,0.51,68.75,99674.41,72.16,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,,52.4872562,0.4012455,13.21,3.16,7.62,168.62,0.97,88.83,99699.28,2.32,0.04
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,,52.4872562,0.4012455,12.73,3.39,7.39,150.79,1.0,92.59,99699.28,2.11,0.41
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,,52.4872562,0.4012455,13.34,4.23,8.21,141.74,0.97,93.06,99550.06,1.01,0.08
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,,52.4872562,0.4012455,13.16,3.51,6.92,158.75,0.97,95.57,99450.59,1.77,0.0
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,,52.4872562,0.4012455,12.54,3.55,7.38,146.83,1.0,97.14,99450.59,74.62,0.02
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,,52.4872562,0.4012455,14.98,4.77,6.74,170.63,0.88,89.61,99500.33,231.03,0.46
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,,52.4872562,0.4012455,16.5,3.94,4.93,171.23,1.0,87.1,99450.59,200.96,0.9
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,,52.4872562,0.4012455,16.4,3.38,4.72,152.58,1.0,85.85,99375.98,46.87,0.11
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,,52.4872562,0.4012455,13.85,2.2,4.97,139.53,1.0,95.57,99375.98,0.55,0.26
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,,52.4872562,0.4012455,12.99,1.83,4.2,161.44,1.0,96.2,99351.11,1.35,0.0
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,,52.4872562,0.4012455,11.52,1.26,2.95,141.43,1.0,98.08,99251.63,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,,52.8776682,0.7906532,8.61,0.52,3.0,95.47,0.12,80.98,102242.14,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,,52.8776682,0.7906532,8.61,0.38,2.79,108.46,0.32,80.2,102235.92,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,,52.8776682,0.7906532,8.5,0.4,2.35,134.72,0.02,80.28,102217.27,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,,52.8776682,0.7906532,8.29,0.26,1.78,146.59,0.63,81.3,102186.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,,52.8776682,0.7906532,7.97,0.37,1.26,161.72,0.55,82.0,102195.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,,52.8776682,0.7906532,7.75,0.42,1.4,160.01,0.95,81.61,102179.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,,52.8776682,0.7906532,7.54,0.33,1.07,155.52,0.28,81.53,102189.29,26.03,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,,52.8776682,0.7906532,7.86,0.59,1.43,119.89,0.35,81.93,102211.05,122.87,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,,52.8776682,0.7906532,9.04,0.78,2.24,117.66,0.42,84.59,102217.27,230.88,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,,52.8776682,0.7906532,12.27,1.23,3.21,128.54,0.22,84.91,102235.92,333.04,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,,52.8776682,0.7906532,13.8,3.0,3.69,138.2,0.43,74.38,102226.59,354.63,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,,52.8776682,0.7906532,14.45,3.73,4.89,160.29,0.73,70.0,102204.84,365.71,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,,52.8776682,0.7906532,14.82,3.7,4.67,166.09,0.56,65.92,102151.98,362.94,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,,52.8776682,0.7906532,15.08,3.38,4.29,172.97,0.83,63.73,102086.7,289.45,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,,52.8776682,0.7906532,15.08,3.62,4.96,169.32,0.93,63.1,102050.96,245.22,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,,52.8776682,0.7906532,14.81,3.33,4.82,175.17,0.55,65.53,102023.76,165.39,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,,52.8776682,0.7906532,14.1,2.19,4.2,175.11,0.44,71.44,102022.98,63.94,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,,52.8776682,0.7906532,12.38,1.83,4.45,160.24,0.67,79.81,102019.09,2.93,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,,52.8776682,0.7906532,10.6,1.62,4.59,153.78,0.8,86.95,102058.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,,52.8776682,0.7906532,9.58,1.94,5.85,147.67,0.85,89.14,102043.19,0.09,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,,52.8776682,0.7906532,9.15,1.83,5.76,154.97,1.0,87.73,102036.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,,52.8776682,0.7906532,8.83,2.12,6.32,158.97,1.0,86.63,102044.74,0.09,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,,52.8776682,0.7906532,8.5,2.34,6.58,165.72,1.0,86.0,102038.52,0.22,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,,52.8776682,0.7906532,8.07,2.08,6.4,170.44,0.8,87.89,102008.99,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,,52.8776682,0.7906532,7.64,2.32,6.59,178.23,0.85,88.83,101979.07,0.36,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,,52.8776682,0.7906532,7.43,2.36,6.55,185.52,0.21,89.93,101962.16,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,,52.8776682,0.7906532,7.21,1.83,5.61,187.62,0.98,89.46,101938.35,0.4,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,,52.8776682,0.7906532,6.68,1.68,5.08,180.51,0.91,90.87,101893.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,,52.8776682,0.7906532,6.24,1.75,5.39,173.26,0.92,90.4,101876.09,0.22,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,,52.8776682,0.7906532,6.03,1.84,5.96,171.94,0.84,89.93,101836.46,0.58,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,,52.8776682,0.7906532,5.92,1.81,6.1,171.45,0.88,90.87,101786.73,16.72,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,,52.8776682,0.7906532,6.78,1.96,6.63,169.21,1.0,89.14,101792.94,83.23,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,,52.8776682,0.7906532,8.83,3.05,7.33,169.3,1.0,83.96,101766.52,206.14,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,,52.8776682,0.7906532,11.08,3.65,6.69,166.8,0.99,82.47,101747.87,304.04,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,,52.8776682,0.7906532,12.97,4.67,6.37,163.45,0.29,77.57,101679.48,395.95,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,,52.8776682,0.7906532,14.18,5.3,7.18,169.84,0.3,70.92,101626.63,406.86,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,,52.8776682,0.7906532,14.55,5.51,7.54,169.23,0.39,65.53,101548.91,372.94,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,,52.8776682,0.7906532,14.84,5.64,8.01,173.15,0.86,61.69,101458.77,275.93,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,,52.8776682,0.7906532,14.67,5.46,7.89,172.17,0.54,64.59,101377.94,241.9,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,,52.8776682,0.7906532,14.31,5.05,7.65,165.37,0.41,67.18,101290.9,165.59,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,,52.8776682,0.7906532,13.42,4.88,7.93,154.11,0.04,72.41,101222.51,60.37,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,,52.8776682,0.7906532,11.89,4.03,8.05,153.4,0.04,80.75,101234.95,2.24,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,,52.8776682,0.7906532,10.44,4.16,9.22,147.22,1.0,86.95,101178.98,0.24,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,,52.8776682,0.7906532,9.74,4.02,9.23,153.08,1.0,89.61,101166.55,0.47,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,,52.8776682,0.7906532,9.42,4.04,9.39,152.94,1.0,91.65,101104.38,0.09,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,,52.8776682,0.7906532,9.2,3.54,8.58,157.94,0.8,92.28,101067.08,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,,52.8776682,0.7906532,9.42,3.74,9.21,155.32,0.92,89.3,101004.91,0.31,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,,52.8776682,0.7906532,9.42,4.14,9.71,156.67,0.93,89.93,100942.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,,52.8776682,0.7906532,9.47,4.33,9.96,151.81,0.98,90.55,100855.69,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,,52.8776682,0.7906532,9.63,4.65,10.4,150.44,1.0,91.02,100756.21,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,,52.8776682,0.7906532,9.69,4.57,10.41,148.92,1.0,91.34,100669.17,0.13,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,,52.8776682,0.7906532,9.96,4.65,10.07,149.05,1.0,90.24,100607.0,0.75,0.0
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,,52.8776682,0.7906532,10.22,4.57,9.82,145.49,1.0,90.4,100557.26,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,,52.8776682,0.7906532,10.33,4.38,9.25,140.41,1.0,90.24,100519.95,0.36,0.0
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,,52.8776682,0.7906532,10.49,4.39,8.97,137.24,1.0,89.93,100457.78,9.0,0.0
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,,52.8776682,0.7906532,10.76,4.4,8.46,137.57,1.0,90.24,100445.35,40.66,0.0
2024-10-04T00:00:00Z,2024-10-06T08:00:00Z,,52.8776682,0.7906532,11.35,4.67,8.08,138.34,0.97,88.98,100408.05,81.76,0.1
2024-10-04T00:00:00Z,2024-10-06T09:00:00Z,,52.8776682,0.7906532,12.05,5.56,8.98,129.34,0.94,88.36,100345.88,107.13,0.13
2024-10-04T00:00:00Z,2024-10-06T10:00:00Z,,52.8776682,0.7906532,12.43,5.45,8.84,135.58,1.0,88.2,100271.27,152.13,0.07
2024-10-04T00:00:00Z,2024-10-06T11:00:00Z,,52.8776682,0.7906532,13.16,6.63,10.13,143.04,0.95,84.75,100196.66,140.87,0.03
2024-10-04T00:00:00Z,2024-10-06T12:00:00Z,,52.8776682,0.7906532,12.94,6.1,9.29,143.58,0.97,86.0,100122.05,96.48,0.0
2024-10-04T00:00:00Z,2024-10-06T13:00:00Z,,52.8776682,0.7906532,12.64,5.4,8.4,143.15,1.0,86.63,100047.45,85.58,0.0
2024-10-04T00:00:00Z,2024-10-06T14:00:00Z,,52.8776682,0.7906532,13.02,5.41,8.43,146.08,0.97,84.75,99972.84,68.55,0.06
2024-10-04T00:00:00Z,2024-10-06T15:00:00Z,,52.8776682,0.7906532,12.83,5.27,8.28,156.75,0.99,82.16,99947.97,25.19,0.0
2024-10-04T00:00:00Z,2024-10-06T16:00:00Z,,52.8776682,0.7906532,12.43,4.56,7.55,150.66,1.0,85.53,99898.23,8.65,0.0
2024-10-04T00:00:00Z,2024-10-06T17:00:00Z,,52.8776682,0.7906532,12.27,4.49,7.68,155.59,1.0,88.51,99898.23,0.22,0.0
2024-10-04T00:00:00Z,2024-10-06T18:00:00Z,,52.8776682,0.7906532,12.11,4.89,8.3,155.35,0.93,89.3,99873.36,0.44,0.0
2024-10-04T00:00:00Z,2024-10-06T19:00:00Z,,52.8776682,0.7906532,11.84,4.66,7.93,155.26,0.87,91.97,99823.62,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T20:00:00Z,,52.8776682,0.7906532,11.52,4.13,7.77,147.9,0.82,94.95,99773.88,1.24,0.0
2024-10-04T00:00:00Z,2024-10-06T21:00:00Z,,52.8776682,0.7906532,11.68,3.96,8.07,146.41,1.0,95.57,99699.28,0.0,0.0
2024-10-04T00:00:00Z,2024-10-06T22:00:00Z,,52.8776682,0.7906532,11.95,4.36,8.59,150.52,1.0,95.89,99649.54,0.0,0.03
2024-10-04T00:00:00Z,2024-10-06T23:00:00Z,,52.8776682,0.7906532,12.32,4.84,8.75,153.25,1.0,96.83,99599.8,0.22,0.69
2024-10-04T00:00:00Z,2024-10-07T00:00:00Z,,52.8776682,0.7906532,12.64,4.57,8.12,149.44,1.0,96.83,99525.2,1.15,3.15
2024-10-04T00:00:00Z,2024-10-07T01:00:00Z,,52.8776682,0.7906532,12.78,4.71,8.37,137.49,1.0,97.14,99450.59,0.0,0.63
2024-10-04T00:00:00Z,2024-10-07T02:00:00Z,,52.8776682,0.7906532,12.97,4.66,8.15,151.09,1.0,97.14,99375.98,0.05,2.41
2024-10-04T00:00:00Z,2024-10-07T03:00:00Z,,52.8776682,0.7906532,13.02,4.06,7.31,158.33,1.0,97.46,99326.24,1.29,0.05
2024-10-04T00:00:00Z,2024-10-07T04:00:00Z,,52.8776682,0.7906532,13.16,4.0,7.27,191.08,0.89,97.46,99301.38,0.0,0.0
2024-10-04T00:00:00Z,2024-10-07T05:00:00Z,,52.8776682,0.7906532,13.16,4.21,7.55,212.31,0.88,97.14,99301.38,0.67,0.0
2024-10-04T00:00:00Z,2024-10-07T06:00:00Z,,52.8776682,0.7906532,13.18,5.67,9.11,230.19,0.85,95.26,99351.11,82.78,0.0
2024-10-04T00:00:00Z,2024-10-07T09:00:00Z,,52.8776682,0.7906532,12.48,6.26,9.19,234.39,0.71,88.2,99599.8,341.46,0.0
2024-10-04T00:00:00Z,2024-10-07T12:00:00Z,,52.8776682,0.7906532,15.36,5.81,7.94,226.94,0.97,76.98,99699.28,286.76,0.0
2024-10-04T00:00:00Z,2024-10-07T15:00:00Z,,52.8776682,0.7906532,16.11,3.76,5.68,212.26,0.9,73.16,99674.41,64.23,0.0
2024-10-04T00:00:00Z,2024-10-07T18:00:00Z,,52.8776682,0.7906532,12.83,2.49,6.37,172.46,0.79,91.65,99749.02,1.76,0.03
2024-10-04T00:00:00Z,2024-10-07T21:00:00Z,,52.8776682,0.7906532,12.11,3.57,7.75,166.65,1.0,94.0,99749.02,1.38,0.08
2024-10-04T00:00:00Z,2024-10-08T00:00:00Z,,52.8776682,0.7906532,12.54,3.76,8.12,139.48,0.99,94.0,99624.67,1.52,0.06
2024-10-04T00:00:00Z,2024-10-08T03:00:00Z,,52.8776682,0.7906532,12.86,4.06,7.76,154.3,1.0,95.57,99525.2,2.2,0.01
2024-10-04T00:00:00Z,2024-10-08T06:00:00Z,,52.8776682,0.7906532,12.48,3.18,6.66,163.33,0.91,97.14,99500.33,73.44,0.0
2024-10-04T00:00:00Z,2024-10-08T09:00:00Z,,52.8776682,0.7906532,14.46,5.44,7.4,169.21,0.95,89.14,99550.06,234.37,0.11
2024-10-04T00:00:00Z,2024-10-08T12:00:00Z,,52.8776682,0.7906532,16.23,3.58,4.83,173.62,1.0,85.85,99500.33,165.73,1.09
2024-10-04T00:00:00Z,2024-10-08T15:00:00Z,,52.8776682,0.7906532,15.2,3.64,5.48,156.1,1.0,90.4,99425.72,39.39,0.01
2024-10-04T00:00:00Z,2024-10-08T18:00:00Z,,52.8776682,0.7906532,13.45,2.39,5.48,159.87,1.0,96.83,99425.72,1.12,0.0
2024-10-04T00:00:00Z,2024-10-08T21:00:00Z,,52.8776682,0.7906532,12.73,2.19,4.99,171.62,0.99,97.14,99375.98,1.92,0.05
2024-10-04T00:00:00Z,2024-10-09T00:00:00Z,,52.8776682,0.7906532,12.05,1.04,3.03,164.91,1.0,97.77,99276.51,,
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,,52.1354277,-0.2640343,5.92,0.57,1.94,93.39,0.11,95.26,102245.25,0.0,
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,,52.1354277,-0.2640343,5.92,0.51,1.0,95.61,0.08,94.0,102242.14,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,,52.1354277,-0.2640343,5.28,0.53,0.43,89.28,0.7,95.57,102207.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,,52.1354277,-0.2640343,4.85,0.73,1.36,65.66,0.42,96.83,102179.97,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,,52.1354277,-0.2640343,4.42,0.62,1.51,52.12,0.21,95.26,102195.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,,52.1354277,-0.2640343,4.31,0.48,1.81,71.65,0.25,94.63,102186.18,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,,52.1354277,-0.2640343,4.31,0.23,1.5,90.12,0.91,94.95,102189.29,19.82,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,,52.1354277,-0.2640343,4.52,0.28,1.59,97.85,0.97,95.89,102211.05,102.12,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,,52.1354277,-0.2640343,6.24,0.55,2.18,114.88,0.54,94.63,102207.95,209.95,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,,52.1354277,-0.2640343,9.63,1.04,2.63,125.24,0.5,85.22,102223.48,325.94,0.0
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,,52.1354277,-0.2640343,12.27,1.1,1.3,142.82,0.31,78.79,102232.81,393.03,0.0
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,,52.1354277,-0.2640343,13.99,2.2,2.54,143.05,0.78,74.4,102198.62,379.37,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,,52.1354277,-0.2640343,14.81,3.39,4.32,162.32,0.45,64.12,102130.23,417.03,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,,52.1354277,-0.2640343,15.21,3.49,4.35,167.81,0.4,61.37,102061.84,351.23,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,,52.1354277,-0.2640343,15.21,3.23,4.06,175.37,0.9,59.65,102036.19,250.44,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,,52.1354277,-0.2640343,15.0,2.79,3.64,179.72,0.82,61.22,101996.55,152.6,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,,52.1354277,-0.2640343,14.57,1.73,2.92,181.05,0.99,64.9,101984.12,55.43,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,,52.1354277,-0.2640343,13.61,0.6,1.47,164.45,1.0,71.59,101973.24,4.43,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,,52.1354277,-0.2640343,11.78,1.03,2.46,142.98,0.99,80.51,101996.55,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,,52.1354277,-0.2640343,10.82,1.1,3.26,156.68,0.98,84.75,101991.89,0.17,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,,52.1354277,-0.2640343,10.17,1.25,3.63,157.99,0.98,86.16,101991.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,,52.1354277,-0.2640343,9.79,1.7,5.03,152.57,1.0,85.06,101991.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,,52.1354277,-0.2640343,9.2,1.46,4.76,174.39,1.0,87.57,102002.0,0.11,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,,52.1354277,-0.2640343,8.5,1.37,4.39,189.52,1.0,88.83,101992.67,0.24,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,,52.1354277,-0.2640343,7.97,1.14,4.08,186.97,1.0,90.24,101954.98,0.05,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,,52.1354277,-0.2640343,7.21,1.08,3.72,183.34,0.82,91.34,101933.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T02:00:00Z,,52.1354277,-0.2640343,6.78,1.14,3.74,173.03,1.0,91.02,101896.7,0.58,0.0
2024-10-04T00:00:00Z,2024-10-05T03:00:00Z,,52.1354277,-0.2640343,6.46,1.24,3.99,161.15,1.0,90.55,101841.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T04:00:00Z,,52.1354277,-0.2640343,6.35,1.24,4.16,151.15,1.0,90.08,101819.37,1.15,0.0
2024-10-04T00:00:00Z,2024-10-05T05:00:00Z,,52.1354277,-0.2640343,6.57,1.49,5.17,146.7,1.0,90.08,101778.95,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T06:00:00Z,,52.1354277,-0.2640343,7.11,1.47,5.55,152.88,1.0,88.36,101740.09,17.2,0.0
2024-10-04T00:00:00Z,2024-10-05T07:00:00Z,,52.1354277,-0.2640343,7.97,1.69,5.75,155.19,0.89,87.1,101741.65,103.4,0.0
2024-10-04T00:00:00Z,2024-10-05T08:00:00Z,,52.1354277,-0.2640343,9.9,2.8,5.95,152.54,0.28,83.02,101698.12,217.13,0.0
2024-10-04T00:00:00Z,2024-10-05T09:00:00Z,,52.1354277,-0.2640343,11.73,3.85,5.57,151.03,0.64,79.57,101676.37,323.02,0.0
2024-10-04T00:00:00Z,2024-10-05T10:00:00Z,,52.1354277,-0.2640343,13.48,4.18,5.72,154.03,0.4,76.55,101604.87,359.95,0.0
2024-10-04T00:00:00Z,2024-10-05T11:00:00Z,,52.1354277,-0.2640343,14.7,5.67,8.31,171.91,0.7,65.69,101548.91,322.26,0.0
2024-10-04T00:00:00Z,2024-10-05T12:00:00Z,,52.1354277,-0.2640343,15.18,5.93,8.56,173.04,0.86,62.32,101471.2,309.71,0.0
2024-10-04T00:00:00Z,2024-10-05T13:00:00Z,,52.1354277,-0.2640343,15.64,5.35,7.91,168.5,0.76,60.59,101359.29,327.18,0.0
2024-10-04T00:00:00Z,2024-10-05T14:00:00Z,,52.1354277,-0.2640343,16.03,5.23,7.69,171.61,0.67,58.71,101259.81,255.26,0.0
2024-10-04T00:00:00Z,2024-10-05T15:00:00Z,,52.1354277,-0.2640343,15.68,5.22,8.09,169.46,0.61,59.34,101172.77,153.9,0.0
2024-10-04T00:00:00Z,2024-10-05T16:00:00Z,,52.1354277,-0.2640343,14.88,4.3,7.31,165.23,1.0,64.36,101129.25,68.06,0.0
2024-10-04T00:00:00Z,2024-10-05T17:00:00Z,,52.1354277,-0.2640343,13.4,3.57,7.4,149.56,0.85,72.46,101079.51,3.77,0.0
2024-10-04T00:00:00Z,2024-10-05T18:00:00Z,,52.1354277,-0.2640343,11.95,3.76,8.37,149.31,1.0,79.42,101079.51,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T19:00:00Z,,52.1354277,-0.2640343,11.14,3.91,8.27,146.92,1.0,84.44,101042.2,0.09,0.0
2024-10-04T00:00:00Z,2024-10-05T20:00:00Z,,52.1354277,-0.2640343,10.44,3.19,7.23,143.76,1.0,85.69,101004.91,0.67,0.0
2024-10-04T00:00:00Z,2024-10-05T21:00:00Z,,52.1354277,-0.2640343,10.17,3.15,6.95,144.03,0.9,87.89,100967.6,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T22:00:00Z,,52.1354277,-0.2640343,10.06,3.57,8.06,144.74,0.71,90.4,100880.55,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T23:00:00Z,,52.1354277,-0.2640343,10.17,3.8,8.15,143.91,1.0,90.55,100805.95,0.4,0.0
2024-10-04T00:00:00Z,2024-10-06T00:00:00Z,,52.1354277,-0.2640343,10.33,4.29,8.35,141.26,1.0,91.02,100706.48,0.22,0.0
2024-10-04T00:00:00Z,2024-10-06T01:00:00Z,,52.1354277,-0.2640343,10.65,4.79,8.92,140.24,1.0,89.77,100607.0,0.31,0.0
2024-10-04T00:00:00Z,2024-10-06T02:00:00Z,,52.1354277,-0.2640343,10.92,5.21,9.26,143.09,1.0,87.42,100507.52,0.67,0.0
2024-10-04T00:00:00Z,2024-10-06T03:00:00Z,,52.1354277,-0.2640343,10.98,4.84,8.65,139.57,1.0,86.63,100432.91,0.0,0.01
2024-10-04T00:00:00Z,2024-10-06T04:00:00Z,,52.1354277,-0.2640343,10.98,4.26,7.83,138.12,1.0,86.63,100383.18,0.0,0.01
2024-10-04T00:00:00Z,2024-10-06T05:00:00Z,,52.1354277,-0.2640343,10.87,4.57,8.36,136.94,1.0,86.95,100345.88,0.84,0.18
2024-10-04T00:00:00Z,2024-10-06T06:00:00Z,,52.1354277,-0.2640343,10.87,4.79,8.56,135.53,0.98,87.57,100271.27,7.05,0.28
2024-10-04T00:00:00Z,2024-10-06T07:00:00Z,,52.1354277,-0.2640343,10.92,4.55,8.22,140.92,0.96,87.26,100271.27,28.69,0.3
