ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T12:00:00Z,2024-10-09T17:00:00Z,51.9563696,0.6588173,12.05,5.67,9.26,340.89,0.95,86.32,98928.34,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T18:00:00Z,51.9563696,0.6588173,11.46,5.22,8.89,344.1,0.95,87.26,98978.08,1.29,0.0
2024-10-07T12:00:00Z,2024-10-09T19:00:00Z,51.9563696,0.6588173,11.25,5.09,8.44,335.08,0.89,87.57,99027.81,0.67,0.0
2024-10-07T12:00:00Z,2024-10-09T20:00:00Z,51.9563696,0.6588173,11.08,5.95,9.78,330.93,1.0,88.36,99102.42,0.18,0.0
2024-10-07T12:00:00Z,2024-10-09T21:00:00Z,51.9563696,0.6588173,10.92,6.27,10.31,331.95,1.0,86.79,99177.03,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T22:00:00Z,51.9563696,0.6588173,10.33,6.46,10.51,329.88,1.0,87.42,99251.63,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T23:00:00Z,51.9563696,0.6588173,10.06,7.05,11.58,328.27,1.0,87.57,99301.38,0.0,0.0
2024-10-07T12:00:00Z,2024-10-10T00:00:00Z,51.9563696,0.6588173,9.85,7.52,12.21,327.19,0.94,86.32,99351.11,0.0,0.0
2024-10-07T12:00:00Z,2024-10-10T01:00:00Z,51.9563696,0.6588173,9.58,7.76,12.69,329.59,0.94,85.53,99450.59,0.0,0.0
2024-10-07T12:00:00Z,2024-10-10T02:00:00Z,51.9563696,0.6588173,9.31,7.28,11.95,329.11,0.96,84.28,99574.93,0.05,0.0
2024-10-07T12:00:00Z,2024-10-10T03:00:00Z,51.9563696,0.6588173,8.83,7.06,11.47,324.78,1.0,82.55,99724.15,0.49,0.0
2024-10-07T12:00:00Z,2024-10-10T04:00:00Z,51.9563696,0.6588173,8.29,6.98,11.3,322.99,0.99,80.12,99848.49,1.06,0.11
2024-10-07T12:00:00Z,2024-10-10T05:00:00Z,51.9563696,0.6588173,7.86,6.87,11.19,323.17,0.97,82.4,99972.84,0.0,0.07
2024-10-07T12:00:00Z,2024-10-10T06:00:00Z,51.9563696,0.6588173,6.89,6.65,10.88,320.63,0.94,80.2,100122.05,11.48,0.0
2024-10-07T12:00:00Z,2024-10-10T07:00:00Z,51.9563696,0.6588173,6.03,6.24,10.14,322.08,0.96,82.0,100246.4,70.01,0.0
2024-10-07T12:00:00Z,2024-10-10T08:00:00Z,51.9563696,0.6588173,6.35,6.54,10.18,320.55,0.63,81.14,100383.18,207.69,0.0
2024-10-07T12:00:00Z,2024-10-10T09:00:00Z,51.9563696,0.6588173,7.0,6.18,9.06,318.98,0.39,78.47,100507.52,301.69,0.0
2024-10-07T12:00:00Z,2024-10-10T10:00:00Z,51.9563696,0.6588173,8.29,6.66,9.87,332.48,0.67,72.96,100607.0,317.7,0.0
2024-10-07T12:00:00Z,2024-10-10T11:00:00Z,51.9563696,0.6588173,8.93,6.14,8.95,340.03,0.56,69.3,100706.48,343.68,0.0
2024-10-07T12:00:00Z,2024-10-10T12:00:00Z,51.9563696,0.6588173,9.63,5.39,7.69,331.64,0.5,66.08,100781.08,360.75,0.0
2024-10-07T12:00:00Z,2024-10-10T13:00:00Z,51.9563696,0.6588173,10.17,5.35,7.54,328.48,0.63,60.75,100818.38,312.6,0.0
2024-10-07T12:00:00Z,2024-10-10T14:00:00Z,51.9563696,0.6588173,10.12,5.37,7.81,330.09,0.47,60.9,100880.55,255.53,0.0
2024-10-07T12:00:00Z,2024-10-10T15:00:00Z,51.9563696,0.6588173,9.74,5.31,7.87,330.34,0.47,60.28,100942.73,155.5,0.0
2024-10-07T12:00:00Z,2024-10-10T16:00:00Z,51.9563696,0.6588173,9.15,4.12,6.75,334.23,0.31,57.45,101004.91,47.93,0.0
2024-10-07T12:00:00Z,2024-10-10T17:00:00Z,51.9563696,0.6588173,7.97,3.32,6.54,335.4,0.18,64.98,101091.95,1.82,0.0
2024-10-07T12:00:00Z,2024-10-10T18:00:00Z,51.9563696,0.6588173,6.57,2.25,5.77,331.86,0.02,76.55,101160.34,1.85,0.0
2024-10-07T12:00:00Z,2024-10-10T21:00:00Z,51.9563696,0.6588173,4.42,1.6,5.08,318.83,0.0,83.81,101371.72,2.38,0.0
2024-10-07T12:00:00Z,2024-10-11T00:00:00Z,51.9563696,0.6588173,2.8,1.47,4.62,293.78,0.0,85.53,101508.5,1.2,0.0
2024-10-07T12:00:00Z,2024-10-11T03:00:00Z,51.9563696,0.6588173,1.83,1.57,5.25,286.34,0.0,86.32,101586.22,1.85,0.0
2024-10-07T12:00:00Z,2024-10-11T06:00:00Z,51.9563696,0.6588173,1.19,1.64,5.83,278.95,0.0,85.22,101682.59,113.45,0.0
2024-10-07T12:00:00Z,2024-10-11T09:00:00Z,51.9563696,0.6588173,5.92,2.82,3.75,260.89,0.0,72.98,101852.78,372.78,0.0
2024-10-07T12:00:00Z,2024-10-11T12:00:00Z,51.9563696,0.6588173,10.22,3.3,4.17,245.58,0.0,61.22,101822.48,341.31,0.0
2024-10-07T12:00:00Z,2024-10-11T15:00:00Z,51.9563696,0.6588173,10.76,3.0,4.22,227.41,0.0,55.88,101732.32,67.23,0.0
2024-10-07T12:00:00Z,2024-10-11T18:00:00Z,51.9563696,0.6588173,6.89,1.12,3.85,201.85,0.0,73.26,101757.2,3.05,0.0
2024-10-07T12:00:00Z,2024-10-11T21:00:00Z,51.9563696,0.6588173,4.52,1.22,4.71,215.29,0.0,74.73,101774.29,0.77,0.0
2024-10-07T12:00:00Z,2024-10-12T00:00:00Z,51.9563696,0.6588173,3.13,0.81,3.47,236.96,0.01,74.63,101688.8,1.98,0.0
2024-10-07T12:00:00Z,2024-10-12T03:00:00Z,51.9563696,0.6588173,2.7,0.34,2.05,252.67,1.0,71.38,101586.22,2.07,0.0
2024-10-07T12:00:00Z,2024-10-12T06:00:00Z,51.9563696,0.6588173,3.23,0.25,0.96,209.46,1.0,69.89,101502.28,89.24,0.0
2024-10-07T12:00:00Z,2024-10-12T09:00:00Z,51.9563696,0.6588173,7.11,0.72,1.65,238.37,0.39,64.28,101489.85,312.66,0.0
2024-10-07T12:00:00Z,2024-10-12T12:00:00Z,51.9563696,0.6588173,11.46,1.67,1.98,251.01,0.87,61.22,101384.16,,
2024-10-07T12:00:00Z,2024-10-07T12:00:00Z,52.2499177,1.3894081,16.87,4.71,7.36,206.58,0.71,72.0,99898.23,302.97,
2024-10-07T12:00:00Z,2024-10-07T13:00:00Z,52.2499177,1.3894081,17.23,4.78,7.5,199.71,0.83,69.65,99873.36,265.55,0.0
2024-10-07T12:00:00Z,2024-10-07T14:00:00Z,52.2499177,1.3894081,17.16,4.96,8.03,193.23,0.75,70.0,99848.49,204.19,0.0
2024-10-07T12:00:00Z,2024-10-07T15:00:00Z,52.2499177,1.3894081,16.73,4.81,7.76,188.27,0.61,73.41,99848.49,130.76,0.01
2024-10-07T12:00:00Z,2024-10-07T16:00:00Z,52.2499177,1.3894081,15.74,4.55,7.68,180.51,0.69,81.45,99823.62,39.31,0.0
2024-10-07T12:00:00Z,2024-10-07T17:00:00Z,52.2499177,1.3894081,14.84,2.95,5.83,179.3,0.98,83.34,99798.76,0.72,0.0
2024-10-07T12:00:00Z,2024-10-07T18:00:00Z,52.2499177,1.3894081,13.69,2.12,5.68,168.11,1.0,89.14,99773.88,0.06,0.0
2024-10-07T12:00:00Z,2024-10-07T19:00:00Z,52.2499177,1.3894081,13.24,2.03,5.87,154.2,1.0,90.87,99749.02,0.0,0.0
2024-10-07T12:00:00Z,2024-10-07T20:00:00Z,52.2499177,1.3894081,13.24,1.98,5.95,146.11,1.0,93.06,99699.28,0.0,0.0
2024-10-07T12:00:00Z,2024-10-07T21:00:00Z,52.2499177,1.3894081,13.45,1.71,5.51,145.38,1.0,91.97,99674.41,0.18,0.09
2024-10-07T12:00:00Z,2024-10-07T22:00:00Z,52.2499177,1.3894081,13.88,2.7,6.73,144.66,1.0,91.81,99599.8,0.0,0.83
2024-10-07T12:00:00Z,2024-10-07T23:00:00Z,52.2499177,1.3894081,14.02,2.69,6.26,145.35,1.0,94.0,99525.2,0.09,0.92
2024-10-07T12:00:00Z,2024-10-08T00:00:00Z,52.2499177,1.3894081,14.12,3.13,6.41,158.59,0.99,94.95,99500.33,0.22,0.45
2024-10-07T12:00:00Z,2024-10-08T01:00:00Z,52.2499177,1.3894081,14.12,3.21,6.38,163.04,0.88,95.57,99475.45,0.0,0.49
2024-10-07T12:00:00Z,2024-10-08T02:00:00Z,52.2499177,1.3894081,14.07,3.04,6.18,181.86,0.68,95.57,99450.59,0.84,0.04
2024-10-07T12:00:00Z,2024-10-08T03:00:00Z,52.2499177,1.3894081,13.88,3.91,7.27,199.37,0.87,94.0,99425.72,0.0,0.0
2024-10-07T12:00:00Z,2024-10-08T04:00:00Z,52.2499177,1.3894081,13.56,3.5,7.01,198.46,0.9,92.75,99375.98,0.13,0.0
2024-10-07T12:00:00Z,2024-10-08T05:00:00Z,52.2499177,1.3894081,13.24,4.16,7.81,204.0,1.0,90.24,99375.98,1.2,0.0
2024-10-07T12:00:00Z,2024-10-08T06:00:00Z,52.2499177,1.3894081,12.86,3.81,7.21,218.73,1.0,87.89,99425.72,17.07,0.0
2024-10-07T12:00:00Z,2024-10-08T07:00:00Z,52.2499177,1.3894081,12.54,2.98,6.62,195.58,1.0,91.02,99500.33,98.48,0.0
2024-10-07T12:00:00Z,2024-10-08T08:00:00Z,52.2499177,1.3894081,13.51,3.25,6.08,191.2,0.98,88.83,99525.2,164.72,0.0
2024-10-07T12:00:00Z,2024-10-08T09:00:00Z,52.2499177,1.3894081,14.69,5.45,9.08,194.78,0.92,83.81,99500.33,189.02,0.0
2024-10-07T12:00:00Z,2024-10-08T10:00:00Z,52.2499177,1.3894081,15.27,6.22,10.16,193.73,0.89,80.98,99500.33,266.17,0.03
2024-10-07T12:00:00Z,2024-10-08T11:00:00Z,52.2499177,1.3894081,15.98,5.98,9.39,191.89,0.57,78.55,99475.45,334.81,0.0
2024-10-07T12:00:00Z,2024-10-08T12:00:00Z,52.2499177,1.3894081,16.53,5.91,9.32,199.75,0.51,75.18,99450.59,349.97,0.0
2024-10-07T12:00:00Z,2024-10-08T13:00:00Z,52.2499177,1.3894081,16.6,5.72,8.93,200.5,0.5,75.81,99450.59,283.64,0.0
2024-10-07T12:00:00Z,2024-10-08T14:00:00Z,52.2499177,1.3894081,16.45,5.64,9.11,198.49,0.55,74.18,99425.72,217.97,0.0
2024-10-07T12:00:00Z,2024-10-08T15:00:00Z,52.2499177,1.3894081,16.16,5.46,8.96,195.45,0.68,76.12,99425.72,130.98,0.02
2024-10-07T12:00:00Z,2024-10-08T16:00:00Z,52.2499177,1.3894081,15.65,4.5,7.77,193.87,0.52,77.57,99400.85,42.74,0.0
2024-10-07T12:00:00Z,2024-10-08T17:00:00Z,52.2499177,1.3894081,14.66,3.37,6.73,188.82,0.9,82.08,99400.85,1.06,0.0
2024-10-07T12:00:00Z,2024-10-08T18:00:00Z,52.2499177,1.3894081,13.69,2.81,7.02,175.51,1.0,86.32,99375.98,0.0,0.0
2024-10-07T12:00:00Z,2024-10-08T19:00:00Z,52.2499177,1.3894081,13.61,2.93,7.12,172.68,1.0,88.83,99326.24,0.18,0.0
2024-10-07T12:00:00Z,2024-10-08T20:00:00Z,52.2499177,1.3894081,13.61,2.97,7.14,171.54,0.98,90.71,99301.38,0.0,0.22
2024-10-07T12:00:00Z,2024-10-08T21:00:00Z,52.2499177,1.3894081,13.61,3.49,7.2,179.62,1.0,90.71,99301.38,0.18,0.01
2024-10-07T12:00:00Z,2024-10-08T22:00:00Z,52.2499177,1.3894081,13.42,2.97,6.26,170.45,1.0,92.59,99201.9,0.0,0.02
2024-10-07T12:00:00Z,2024-10-08T23:00:00Z,52.2499177,1.3894081,13.51,3.03,6.41,185.61,1.0,92.44,99152.16,0.67,0.0
2024-10-07T12:00:00Z,2024-10-09T00:00:00Z,52.2499177,1.3894081,13.34,2.62,5.85,183.93,1.0,91.65,99052.68,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T01:00:00Z,52.2499177,1.3894081,12.99,2.47,5.88,187.29,1.0,92.75,99002.95,1.29,0.0
2024-10-07T12:00:00Z,2024-10-09T02:00:00Z,52.2499177,1.3894081,12.99,2.61,5.7,189.28,1.0,91.18,98928.34,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T03:00:00Z,52.2499177,1.3894081,12.75,2.66,6.3,194.26,0.98,91.65,98878.6,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T04:00:00Z,52.2499177,1.3894081,12.62,2.54,5.88,196.88,0.87,92.75,98828.86,1.46,0.23
2024-10-07T12:00:00Z,2024-10-09T05:00:00Z,52.2499177,1.3894081,12.48,2.6,5.85,205.38,0.76,93.38,98779.12,0.0,0.04
2024-10-07T12:00:00Z,2024-10-09T06:00:00Z,52.2499177,1.3894081,12.21,2.58,6.12,210.24,0.86,94.32,98754.26,13.3,0.04
2024-10-07T12:00:00Z,2024-10-09T07:00:00Z,52.2499177,1.3894081,12.27,2.91,5.98,216.52,0.91,94.0,98754.26,63.23,0.02
2024-10-07T12:00:00Z,2024-10-09T08:00:00Z,52.2499177,1.3894081,12.7,3.55,5.9,234.4,0.68,87.73,98754.26,130.71,0.0
2024-10-07T12:00:00Z,2024-10-09T09:00:00Z,52.2499177,1.3894081,12.94,4.27,6.59,249.83,0.75,83.96,98779.12,174.17,0.0
2024-10-07T12:00:00Z,2024-10-09T10:00:00Z,52.2499177,1.3894081,13.21,4.36,6.55,253.5,0.72,83.34,98754.26,230.7,0.0
2024-10-07T12:00:00Z,2024-10-09T11:00:00Z,52.2499177,1.3894081,14.1,4.15,6.2,250.55,0.94,78.63,98754.26,262.89,0.0
2024-10-07T12:00:00Z,2024-10-09T12:00:00Z,52.2499177,1.3894081,15.01,3.76,5.29,261.13,0.75,75.18,98754.26,224.98,0.0
2024-10-07T12:00:00Z,2024-10-09T13:00:00Z,52.2499177,1.3894081,14.98,4.18,6.23,271.78,0.82,74.77,98754.26,226.4,0.0
2024-10-07T12:00:00Z,2024-10-09T14:00:00Z,52.2499177,1.3894081,15.56,4.03,5.89,282.18,0.82,71.75,98754.26,159.71,0.0
2024-10-07T12:00:00Z,2024-10-09T15:00:00Z,52.2499177,1.3894081,14.63,4.91,7.57,303.99,0.77,79.42,98779.12,107.21,0.0
2024-10-07T12:00:00Z,2024-10-09T16:00:00Z,52.2499177,1.3894081,13.91,5.21,8.38,324.66,0.96,83.34,98803.99,20.97,0.0
2024-10-07T12:00:00Z,2024-10-09T17:00:00Z,52.2499177,1.3894081,12.97,5.31,8.91,342.06,0.92,85.85,98853.73,1.64,0.0
2024-10-07T12:00:00Z,2024-10-09T18:00:00Z,52.2499177,1.3894081,12.21,5.21,8.78,341.78,0.92,85.06,98903.47,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T19:00:00Z,52.2499177,1.3894081,11.84,3.97,7.12,335.84,0.93,85.69,98953.2,0.22,0.0
2024-10-07T12:00:00Z,2024-10-09T20:00:00Z,52.2499177,1.3894081,11.52,4.32,7.69,325.79,0.96,87.57,99002.95,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T21:00:00Z,52.2499177,1.3894081,11.25,4.38,7.99,324.36,1.0,91.34,99052.68,1.95,0.0
2024-10-07T12:00:00Z,2024-10-09T22:00:00Z,52.2499177,1.3894081,11.57,5.19,8.82,328.5,1.0,89.61,99127.29,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T23:00:00Z,52.2499177,1.3894081,11.73,6.19,10.44,335.55,1.0,86.47,99152.16,0.0,0.0
2024-10-07T12:00:00Z,2024-10-10T00:00:00Z,52.2499177,1.3894081,11.57,6.77,11.37,334.49,1.0,84.12,99226.77,1.86,0.0
2024-10-07T12:00:00Z,2024-10-10T01:00:00Z,52.2499177,1.3894081,11.14,7.4,12.29,334.33,0.97,84.12,99301.38,0.0,0.0
2024-10-07T12:00:00Z,2024-10-10T02:00:00Z,52.2499177,1.3894081,10.76,6.92,11.47,335.0,0.99,82.16,99425.72,0.0,0.0
2024-10-07T12:00:00Z,2024-10-10T03:00:00Z,52.2499177,1.3894081,10.55,7.08,12.0,341.08,0.99,79.57,99550.06,0.13,0.01
2024-10-07T12:00:00Z,2024-10-10T04:00:00Z,52.2499177,1.3894081,10.06,7.07,11.86,339.12,0.96,76.98,99699.28,0.71,0.16
2024-10-07T12:00:00Z,2024-10-10T05:00:00Z,52.2499177,1.3894081,9.53,6.59,11.12,333.89,0.89,80.28,99823.62,0.0,0.11
2024-10-07T12:00:00Z,2024-10-10T06:00:00Z,52.2499177,1.3894081,9.15,6.68,11.04,329.45,0.94,79.81,99972.84,11.13,0.19
2024-10-07T12:00:00Z,2024-10-10T07:00:00Z,52.2499177,1.3894081,8.93,5.33,9.2,329.58,0.97,75.34,100097.18,57.6,0.0
2024-10-07T12:00:00Z,2024-10-10T08:00:00Z,52.2499177,1.3894081,7.86,5.77,8.8,308.38,0.91,84.59,100246.4,124.55,0.0
2024-10-07T12:00:00Z,2024-10-10T09:00:00Z,52.2499177,1.3894081,8.18,6.5,9.94,322.92,0.92,81.85,100358.3,178.91,0.0
2024-10-07T12:00:00Z,2024-10-10T10:00:00Z,52.2499177,1.3894081,8.72,6.18,9.26,318.87,0.85,80.28,100470.22,263.87,0.0
2024-10-07T12:00:00Z,2024-10-10T11:00:00Z,52.2499177,1.3894081,9.42,5.99,8.87,320.38,0.77,76.83,100582.13,285.24,0.0
2024-10-07T12:00:00Z,2024-10-10T12:00:00Z,52.2499177,1.3894081,10.06,6.04,9.01,328.18,0.96,68.9,100656.73,219.88,0.0
2024-10-07T12:00:00Z,2024-10-10T13:00:00Z,52.2499177,1.3894081,9.79,5.72,8.72,326.99,0.68,69.38,100731.34,282.84,0.0
2024-10-07T12:00:00Z,2024-10-10T14:00:00Z,52.2499177,1.3894081,9.96,6.01,9.09,327.41,0.53,65.53,100793.52,221.83,0.0
2024-10-07T12:00:00Z,2024-10-10T15:00:00Z,52.2499177,1.3894081,9.36,5.79,8.92,327.45,0.51,66.55,100868.12,131.2,0.0
2024-10-07T12:00:00Z,2024-10-10T16:00:00Z,52.2499177,1.3894081,8.4,5.27,8.53,329.93,0.6,70.75,100955.16,36.85,0.0
2024-10-07T12:00:00Z,2024-10-10T17:00:00Z,52.2499177,1.3894081,7.43,4.47,7.82,328.93,0.58,76.51,101029.77,1.02,0.0
2024-10-07T12:00:00Z,2024-10-10T18:00:00Z,52.2499177,1.3894081,6.68,3.66,7.1,323.95,0.63,81.61,101104.38,1.23,0.0
2024-10-07T12:00:00Z,2024-10-10T21:00:00Z,52.2499177,1.3894081,4.85,2.77,6.95,306.82,0.19,86.63,101297.12,2.29,0.0
2024-10-07T12:00:00Z,2024-10-11T00:00:00Z,52.2499177,1.3894081,3.45,2.73,6.85,296.32,0.0,86.95,101440.11,1.64,0.0
2024-10-07T12:00:00Z,2024-10-11T03:00:00Z,52.2499177,1.3894081,2.48,2.63,6.88,278.45,0.0,86.95,101527.16,1.52,0.0
2024-10-07T12:00:00Z,2024-10-11T06:00:00Z,52.2499177,1.3894081,1.83,2.9,7.38,271.3,0.0,85.69,101620.41,114.91,0.0
2024-10-07T12:00:00Z,2024-10-11T09:00:00Z,52.2499177,1.3894081,5.71,3.3,4.61,270.07,0.0,78.79,101791.38,367.83,0.0
2024-10-07T12:00:00Z,2024-10-11T12:00:00Z,52.2499177,1.3894081,10.33,3.66,4.84,259.25,0.26,66.87,101778.95,317.81,0.0
2024-10-07T12:00:00Z,2024-10-11T15:00:00Z,52.2499177,1.3894081,10.76,3.43,5.1,234.1,0.37,62.47,101713.67,61.88,0.0
2024-10-07T12:00:00Z,2024-10-11T18:00:00Z,52.2499177,1.3894081,7.0,1.79,5.64,216.61,0.0,75.73,101747.87,0.83,0.0
2024-10-07T12:00:00Z,2024-10-11T21:00:00Z,52.2499177,1.3894081,5.28,1.26,5.37,218.79,0.0,78.0,101758.74,1.95,0.0
2024-10-07T12:00:00Z,2024-10-12T00:00:00Z,52.2499177,1.3894081,3.99,1.15,5.12,235.66,0.0,75.73,101685.7,2.0,0.0
2024-10-07T12:00:00Z,2024-10-12T03:00:00Z,52.2499177,1.3894081,2.8,0.81,3.64,242.34,0.03,75.42,101589.33,0.78,0.0
2024-10-07T12:00:00Z,2024-10-12T06:00:00Z,52.2499177,1.3894081,2.59,0.85,3.05,249.77,1.0,72.26,101489.85,91.62,0.0
2024-10-07T12:00:00Z,2024-10-12T09:00:00Z,52.2499177,1.3894081,7.21,0.94,2.52,255.16,0.37,66.08,101471.2,355.59,0.0
2024-10-07T12:00:00Z,2024-10-12T12:00:00Z,52.2499177,1.3894081,11.84,2.32,2.84,257.56,0.33,56.83,101377.94,,
2024-10-07T12:00:00Z,2024-10-07T12:00:00Z,52.6416477,1.3509559,16.97,4.99,8.07,212.76,0.66,70.96,99848.49,315.3,
2024-10-07T12:00:00Z,2024-10-07T13:00:00Z,52.6416477,1.3509559,17.54,4.64,7.41,209.53,0.5,68.67,99823.62,307.67,0.0
2024-10-07T12:00:00Z,2024-10-07T14:00:00Z,52.6416477,1.3509559,17.75,4.38,7.15,199.92,0.46,66.63,99823.62,204.81,0.0
2024-10-07T12:00:00Z,2024-10-07T15:00:00Z,52.6416477,1.3509559,17.44,3.84,6.7,190.78,0.67,68.39,99798.76,131.73,0.0
2024-10-07T12:00:00Z,2024-10-07T16:00:00Z,52.6416477,1.3509559,16.54,3.5,6.53,176.23,0.8,75.57,99773.88,46.34,0.0
2024-10-07T12:00:00Z,2024-10-07T17:00:00Z,52.6416477,1.3509559,15.17,3.41,6.87,167.97,0.83,83.65,99773.88,0.74,0.0
2024-10-07T12:00:00Z,2024-10-07T18:00:00Z,52.6416477,1.3509559,13.91,2.64,6.45,171.8,0.93,91.02,99749.02,0.0,0.0
2024-10-07T12:00:00Z,2024-10-07T19:00:00Z,52.6416477,1.3509559,13.07,2.27,6.23,168.51,1.0,91.65,99749.02,0.0,0.0
2024-10-07T12:00:00Z,2024-10-07T20:00:00Z,52.6416477,1.3509559,12.59,1.9,5.9,156.65,1.0,92.12,99724.15,0.0,0.0
2024-10-07T12:00:00Z,2024-10-07T21:00:00Z,52.6416477,1.3509559,12.78,1.57,5.43,147.86,1.0,92.75,99699.28,0.09,0.0
2024-10-07T12:00:00Z,2024-10-07T22:00:00Z,52.6416477,1.3509559,12.94,1.58,5.36,139.1,1.0,94.0,99599.8,0.18,0.18
2024-10-07T12:00:00Z,2024-10-07T23:00:00Z,52.6416477,1.3509559,13.34,2.32,6.26,138.17,1.0,93.69,99550.06,0.0,2.23
2024-10-07T12:00:00Z,2024-10-08T00:00:00Z,52.6416477,1.3509559,13.45,2.41,6.0,137.1,1.0,95.57,99500.33,0.0,1.91
2024-10-07T12:00:00Z,2024-10-08T01:00:00Z,52.6416477,1.3509559,13.77,2.95,6.77,148.31,1.0,95.57,99475.45,0.0,0.32
2024-10-07T12:00:00Z,2024-10-08T02:00:00Z,52.6416477,1.3509559,13.8,2.52,5.98,167.09,0.89,95.89,99425.72,0.05,0.53
2024-10-07T12:00:00Z,2024-10-08T03:00:00Z,52.6416477,1.3509559,13.69,2.57,5.7,176.82,0.72,96.2,99375.98,0.4,0.0
2024-10-07T12:00:00Z,2024-10-08T04:00:00Z,52.6416477,1.3509559,13.48,2.84,6.03,188.36,0.68,95.57,99351.11,0.0,0.01
2024-10-07T12:00:00Z,2024-10-08T05:00:00Z,52.6416477,1.3509559,13.1,2.86,6.5,190.91,0.73,94.0,99326.24,0.13,0.0
2024-10-07T12:00:00Z,2024-10-08T06:00:00Z,52.6416477,1.3509559,12.97,3.47,6.92,205.55,0.93,92.28,99375.98,17.16,0.0
2024-10-07T12:00:00Z,2024-10-08T07:00:00Z,52.6416477,1.3509559,12.64,3.49,6.82,207.74,0.8,88.83,99450.59,96.44,0.0
2024-10-07T12:00:00Z,2024-10-08T08:00:00Z,52.6416477,1.3509559,13.02,3.22,5.69,199.87,1.0,88.67,99500.33,173.32,0.0
2024-10-07T12:00:00Z,2024-10-08T09:00:00Z,52.6416477,1.3509559,14.18,3.66,5.72,196.25,0.86,86.95,99500.33,194.25,0.0
2024-10-07T12:00:00Z,2024-10-08T10:00:00Z,52.6416477,1.3509559,15.12,5.54,8.97,195.6,0.93,81.93,99475.45,245.07,0.09
2024-10-07T12:00:00Z,2024-10-08T11:00:00Z,52.6416477,1.3509559,15.81,5.68,9.49,190.8,0.9,79.1,99450.59,280.72,0.21
2024-10-07T12:00:00Z,2024-10-08T12:00:00Z,52.6416477,1.3509559,16.31,4.76,7.68,193.21,0.71,78.87,99425.72,316.68,0.03
2024-10-07T12:00:00Z,2024-10-08T13:00:00Z,52.6416477,1.3509559,16.93,4.84,7.83,200.35,0.53,75.08,99400.85,301.87,0.03
2024-10-07T12:00:00Z,2024-10-08T14:00:00Z,52.6416477,1.3509559,16.86,5.09,8.14,203.33,0.66,72.94,99375.98,207.78,0.05
2024-10-07T12:00:00Z,2024-10-08T15:00:00Z,52.6416477,1.3509559,16.57,4.33,7.5,199.54,0.7,73.37,99375.98,123.8,0.02
2024-10-07T12:00:00Z,2024-10-08T16:00:00Z,52.6416477,1.3509559,15.9,4.01,7.4,193.43,0.42,76.43,99375.98,42.83,0.0
2024-10-07T12:00:00Z,2024-10-08T17:00:00Z,52.6416477,1.3509559,14.84,3.17,6.61,185.49,0.86,81.93,99375.98,1.24,0.0
2024-10-07T12:00:00Z,2024-10-08T18:00:00Z,52.6416477,1.3509559,13.77,2.66,6.61,174.82,0.77,87.1,99375.98,0.0,0.0
2024-10-07T12:00:00Z,2024-10-08T19:00:00Z,52.6416477,1.3509559,12.91,2.81,7.26,164.55,0.76,90.71,99326.24,0.0,0.0
2024-10-07T12:00:00Z,2024-10-08T20:00:00Z,52.6416477,1.3509559,12.86,3.08,7.76,160.97,1.0,92.12,99301.38,0.31,0.0
2024-10-07T12:00:00Z,2024-10-08T21:00:00Z,52.6416477,1.3509559,13.13,2.95,7.12,164.44,1.0,93.38,99276.51,0.67,0.09
2024-10-07T12:00:00Z,2024-10-08T22:00:00Z,52.6416477,1.3509559,13.05,2.71,6.46,161.01,1.0,93.69,99201.9,0.0,0.0
2024-10-07T12:00:00Z,2024-10-08T23:00:00Z,52.6416477,1.3509559,12.83,2.65,6.37,159.59,1.0,94.32,99127.29,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T00:00:00Z,52.6416477,1.3509559,12.78,2.45,5.92,170.02,1.0,94.95,99052.68,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T01:00:00Z,52.6416477,1.3509559,12.48,2.47,6.16,172.32,1.0,95.57,99002.95,0.4,0.0
2024-10-07T12:00:00Z,2024-10-09T02:00:00Z,52.6416477,1.3509559,12.48,2.43,6.18,177.95,1.0,94.63,98903.47,0.0,0.0
2024-10-07T12:00:00Z,2024-10-09T03:00:00Z,52.6416477,1.3509559,12.43,2.45,5.99,175.31,1.0,94.32,98853.73,0.0,0.02
2024-10-07T12:00:00Z,2024-10-09T04:00:00Z,52.6416477,1.3509559,12.27,2.3,5.83,179.82,0.86,94.32,98803.99,0.62,0.02
2024-10-07T12:00:00Z,2024-10-09T05:00:00Z,52.6416477,1.3509559,12.0,2.38,5.81,186.91,0.78,94.95,98754.26,0.71,0.01
2024-10-07T12:00:00Z,2024-10-09T06:00:00Z,52.6416477,1.3509559,11.62,2.11,5.63,195.51,0.72,95.89,98704.52,14.41,0.0
