ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-04T06:00:00Z,2024-10-18T00:00:00Z,52.4478922,0.1204872,7.8,2.69,5.42,322.02,0.61,85.91,103041.6,0.0,0.0
2024-10-04T06:00:00Z,2024-10-18T03:00:00Z,52.4478922,0.1204872,7.43,2.08,3.44,320.41,0.05,88.29,102999.16,0.0,0.0
2024-10-04T06:00:00Z,2024-10-18T06:00:00Z,52.4478922,0.1204872,7.11,1.45,2.31,317.16,0.05,89.01,102956.7,0.0,0.0
2024-10-04T06:00:00Z,2024-10-18T09:00:00Z,52.4478922,0.1204872,10.4,0.9,0.86,296.77,0.0,74.38,102999.16,258.05,0.0
2024-10-04T06:00:00Z,2024-10-18T12:00:00Z,52.4478922,0.1204872,14.38,0.41,0.41,313.71,0.0,59.97,102914.26,438.0,0.0
2024-10-04T06:00:00Z,2024-10-18T15:00:00Z,52.4478922,0.1204872,15.29,1.39,1.59,113.51,0.0,59.53,102786.91,224.88,0.0
2024-10-04T06:00:00Z,2024-10-18T18:00:00Z,52.4478922,0.1204872,11.81,1.02,1.62,112.73,0.0,75.2,102744.46,0.0,0.0
2024-10-04T06:00:00Z,2024-10-18T21:00:00Z,52.4478922,0.1204872,10.44,2.25,3.58,130.11,0.0,81.39,102702.02,0.0,0.0
2024-10-04T06:00:00Z,2024-10-19T00:00:00Z,52.4478922,0.1204872,9.23,2.56,4.11,129.64,0.0,84.68,102617.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-19T03:00:00Z,52.4478922,0.1204872,8.34,2.27,4.44,138.98,0.0,90.89,102510.99,0.0,0.0
2024-10-04T06:00:00Z,2024-10-19T06:00:00Z,52.4478922,0.1204872,8.28,2.45,4.4,127.58,0.0,94.36,102404.88,0.0,0.0
2024-10-04T06:00:00Z,2024-10-19T09:00:00Z,52.4478922,0.1204872,12.14,3.86,5.69,114.4,0.93,85.98,102383.65,231.92,0.0
2024-10-04T06:00:00Z,2024-10-19T12:00:00Z,52.4478922,0.1204872,14.54,4.46,6.38,120.8,0.87,71.53,102288.14,185.67,0.0
2024-10-04T06:00:00Z,2024-10-19T15:00:00Z,52.4478922,0.1204872,15.13,5.13,6.73,111.19,1.0,66.9,102139.56,80.11,0.0
2024-10-04T06:00:00Z,2024-10-19T18:00:00Z,52.4478922,0.1204872,11.89,3.54,7.87,101.19,0.99,85.91,102192.62,0.0,0.0
2024-10-04T06:00:00Z,2024-10-19T21:00:00Z,52.4478922,0.1204872,11.27,4.09,7.36,96.1,1.0,90.46,102235.08,0.0,0.0
2024-10-04T06:00:00Z,2024-10-20T00:00:00Z,52.4478922,0.1204872,10.93,3.42,7.56,83.89,0.72,85.91,102203.24,0.0,0.0
2024-10-04T06:00:00Z,2024-10-20T03:00:00Z,52.4478922,0.1204872,10.44,4.26,8.21,74.82,0.94,90.32,102182.02,0.0,0.0
2024-10-04T06:00:00Z,2024-10-20T06:00:00Z,52.4478922,0.1204872,10.27,4.88,8.56,73.73,1.0,91.76,102192.62,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T12:00:00Z,52.5214863,1.5706825,15.37,3.59,4.29,131.57,0.0,53.9,102171.41,530.49,0.0
2024-10-04T12:00:00Z,2024-10-04T13:00:00Z,52.5214863,1.5706825,15.46,3.54,4.05,133.02,0.01,53.61,102118.34,498.32,0.0
2024-10-04T12:00:00Z,2024-10-04T14:00:00Z,52.5214863,1.5706825,15.21,3.27,3.66,131.61,0.02,54.19,102075.89,421.92,0.0
2024-10-04T12:00:00Z,2024-10-04T15:00:00Z,52.5214863,1.5706825,14.79,3.23,3.68,131.35,0.02,55.34,102044.05,305.3,0.0
2024-10-04T12:00:00Z,2024-10-04T16:00:00Z,52.5214863,1.5706825,14.13,3.35,4.17,131.62,0.02,58.96,102054.66,167.45,0.0
2024-10-04T12:00:00Z,2024-10-04T17:00:00Z,52.5214863,1.5706825,12.55,3.53,5.64,126.46,0.02,67.63,102075.89,31.86,0.0
2024-10-04T12:00:00Z,2024-10-04T18:00:00Z,52.5214863,1.5706825,11.31,2.78,5.14,139.89,0.01,72.18,102107.73,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T19:00:00Z,52.5214863,1.5706825,11.02,2.77,4.89,150.73,0.5,73.7,102107.73,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T20:00:00Z,52.5214863,1.5706825,10.64,2.54,4.59,161.33,0.99,75.39,102107.73,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T21:00:00Z,52.5214863,1.5706825,10.4,2.41,4.42,169.69,0.99,76.7,102107.73,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T22:00:00Z,52.5214863,1.5706825,10.19,2.32,4.23,176.24,0.91,78.0,102075.89,0.0,0.0
2024-10-04T12:00:00Z,2024-10-04T23:00:00Z,52.5214863,1.5706825,9.98,2.53,4.67,174.09,1.0,79.21,102033.45,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T00:00:00Z,52.5214863,1.5706825,9.86,2.53,4.84,173.6,0.91,79.4,101990.99,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T01:00:00Z,52.5214863,1.5706825,9.73,2.29,4.48,182.06,0.99,78.3,101980.38,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T02:00:00Z,52.5214863,1.5706825,9.69,2.13,4.07,189.32,0.75,77.2,101948.55,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T03:00:00Z,52.5214863,1.5706825,9.52,2.1,3.95,189.79,0.31,77.6,101916.71,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T04:00:00Z,52.5214863,1.5706825,9.19,2.1,3.87,185.62,0.74,79.4,101895.48,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T05:00:00Z,52.5214863,1.5706825,9.32,2.14,3.93,180.67,0.79,80.42,101863.65,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T06:00:00Z,52.5214863,1.5706825,9.11,1.95,3.82,184.76,0.28,82.37,101842.42,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T07:00:00Z,52.5214863,1.5706825,9.65,1.96,4.1,182.34,0.05,82.37,101842.42,65.04,0.0
2024-10-04T12:00:00Z,2024-10-05T08:00:00Z,52.5214863,1.5706825,11.47,2.21,4.6,177.38,0.05,76.01,101826.51,208.79,0.0
2024-10-04T12:00:00Z,2024-10-05T09:00:00Z,52.5214863,1.5706825,13.55,3.83,5.58,174.36,0.07,67.05,101799.98,345.51,0.0
2024-10-04T12:00:00Z,2024-10-05T10:00:00Z,52.5214863,1.5706825,14.71,4.93,6.72,180.15,0.05,60.4,101789.36,450.07,0.0
2024-10-04T12:00:00Z,2024-10-05T11:00:00Z,52.5214863,1.5706825,15.29,5.32,7.04,162.71,0.05,57.37,101656.71,510.38,0.0
2024-10-04T12:00:00Z,2024-10-05T12:00:00Z,52.5214863,1.5706825,15.46,5.75,7.64,163.12,0.05,57.08,101603.65,526.47,0.0
2024-10-04T12:00:00Z,2024-10-05T13:00:00Z,52.5214863,1.5706825,15.37,5.85,7.78,161.89,0.05,56.79,101526.71,494.3,0.0
2024-10-04T12:00:00Z,2024-10-05T14:00:00Z,52.5214863,1.5706825,15.13,6.05,8.23,165.8,0.01,57.37,101476.3,413.88,0.0
2024-10-04T12:00:00Z,2024-10-05T15:00:00Z,52.5214863,1.5706825,14.63,6.29,8.66,161.73,0.01,59.53,101391.41,299.27,0.0
2024-10-04T12:00:00Z,2024-10-05T16:00:00Z,52.5214863,1.5706825,13.96,5.27,7.98,163.13,0.0,64.74,101364.88,161.92,0.0
2024-10-04T12:00:00Z,2024-10-05T17:00:00Z,52.5214863,1.5706825,12.64,4.88,8.04,147.82,0.01,69.0,101307.84,27.84,0.0
2024-10-04T12:00:00Z,2024-10-05T18:00:00Z,52.5214863,1.5706825,11.72,3.89,7.47,154.11,0.0,71.6,101302.52,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T19:00:00Z,52.5214863,1.5706825,11.6,3.83,7.87,148.72,0.0,72.03,101261.41,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T20:00:00Z,52.5214863,1.5706825,11.47,3.48,7.8,148.4,0.0,71.89,101230.56,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T21:00:00Z,52.5214863,1.5706825,11.47,3.56,8.33,147.86,0.03,72.11,101172.2,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T22:00:00Z,52.5214863,1.5706825,11.81,4.29,8.88,151.53,0.05,71.67,101090.28,0.0,0.0
2024-10-04T12:00:00Z,2024-10-05T23:00:00Z,52.5214863,1.5706825,12.05,4.64,8.87,154.02,0.73,72.11,101001.41,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T00:00:00Z,52.5214863,1.5706825,12.22,4.89,8.74,153.25,0.99,72.61,100932.42,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T01:00:00Z,52.5214863,1.5706825,12.14,5.18,9.13,153.07,1.0,73.3,100858.14,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T02:00:00Z,52.5214863,1.5706825,12.22,4.88,8.66,151.87,1.0,72.32,100786.51,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T03:00:00Z,52.5214863,1.5706825,12.55,5.45,9.26,147.46,1.0,72.18,100680.38,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T04:00:00Z,52.5214863,1.5706825,12.8,6.09,10.1,149.78,1.0,70.52,100627.33,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T05:00:00Z,52.5214863,1.5706825,12.72,6.34,10.43,144.35,1.0,70.52,100558.34,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T06:00:00Z,52.5214863,1.5706825,12.8,6.73,10.82,140.88,1.0,71.53,100484.06,0.0,0.0
2024-10-04T12:00:00Z,2024-10-06T07:00:00Z,52.5214863,1.5706825,12.97,6.82,10.98,147.94,1.0,73.3,100473.45,38.9,0.0
2024-10-04T12:00:00Z,2024-10-06T08:00:00Z,52.5214863,1.5706825,13.47,7.11,11.1,148.62,0.99,73.01,100420.38,138.05,0.0
2024-10-04T12:00:00Z,2024-10-06T09:00:00Z,52.5214863,1.5706825,13.22,7.19,11.42,146.06,0.89,72.4,100388.55,49.96,0.0
2024-10-04T12:00:00Z,2024-10-06T10:00:00Z,52.5214863,1.5706825,14.05,7.51,11.33,150.79,0.39,69.07,100324.88,119.32,0.0
2024-10-04T12:00:00Z,2024-10-06T11:00:00Z,52.5214863,1.5706825,14.88,8.3,11.98,154.39,0.88,65.02,100239.98,446.05,0.0
2024-10-04T12:00:00Z,2024-10-06T12:00:00Z,52.5214863,1.5706825,14.13,7.12,10.8,156.34,0.45,69.07,100186.91,83.13,0.0
2024-10-04T12:00:00Z,2024-10-06T13:00:00Z,52.5214863,1.5706825,15.04,7.62,10.91,160.81,0.6,64.45,100112.63,295.25,0.0
2024-10-04T12:00:00Z,2024-10-06T14:00:00Z,52.5214863,1.5706825,15.13,7.37,10.64,167.56,1.0,66.04,100080.8,313.35,0.0
2024-10-04T12:00:00Z,2024-10-06T15:00:00Z,52.5214863,1.5706825,13.88,5.63,8.65,168.53,0.9,75.59,100048.96,62.02,0.0
2024-10-04T12:00:00Z,2024-10-06T16:00:00Z,52.5214863,1.5706825,13.47,5.35,8.35,167.24,0.99,81.79,100017.12,15.78,0.0
2024-10-04T12:00:00Z,2024-10-06T17:00:00Z,52.5214863,1.5706825,13.55,5.27,8.46,162.34,0.79,86.85,100006.51,5.72,0.01
2024-10-04T12:00:00Z,2024-10-06T18:00:00Z,52.5214863,1.5706825,13.96,5.61,9.02,161.49,0.38,90.17,99995.9,0.0,0.01
2024-10-04T06:00:00Z,2024-10-06T19:00:00Z,52.5214863,1.5706825,14.46,4.92,8.06,177.53,1.0,91.9,99985.28,0.0,0.01
2024-10-04T06:00:00Z,2024-10-06T20:00:00Z,52.5214863,1.5706825,14.79,4.68,7.74,176.63,0.78,93.35,99953.45,0.0,0.05
2024-10-04T06:00:00Z,2024-10-06T21:00:00Z,52.5214863,1.5706825,15.04,4.86,8.01,166.97,0.42,94.51,99889.77,0.0,0.03
2024-10-04T06:00:00Z,2024-10-06T22:00:00Z,52.5214863,1.5706825,15.54,5.06,8.57,182.83,0.98,87.86,99847.33,0.0,0.07
2024-10-04T06:00:00Z,2024-10-06T23:00:00Z,52.5214863,1.5706825,15.04,5.1,8.81,181.17,1.0,89.01,99794.27,0.0,1.25
2024-10-04T06:00:00Z,2024-10-07T00:00:00Z,52.5214863,1.5706825,14.96,6.5,10.32,206.66,1.0,87.28,99794.27,0.0,0.42
2024-10-04T06:00:00Z,2024-10-07T01:00:00Z,52.5214863,1.5706825,14.46,6.28,10.08,224.92,0.93,90.17,99815.49,0.0,0.11
2024-10-04T06:00:00Z,2024-10-07T02:00:00Z,52.5214863,1.5706825,14.21,6.32,10.08,233.65,0.05,84.1,99836.71,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T03:00:00Z,52.5214863,1.5706825,12.8,5.82,9.51,228.47,0.05,86.56,99879.16,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T04:00:00Z,52.5214863,1.5706825,12.05,4.97,8.45,219.1,0.04,89.45,99911.0,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T05:00:00Z,52.5214863,1.5706825,11.56,4.26,7.56,218.77,0.0,90.46,99921.61,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T06:00:00Z,52.5214863,1.5706825,11.14,4.08,7.54,216.5,0.04,91.47,99942.84,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T07:00:00Z,52.5214863,1.5706825,11.43,4.19,7.58,214.84,0.11,91.04,100006.51,60.01,0.0
2024-10-04T06:00:00Z,2024-10-07T08:00:00Z,52.5214863,1.5706825,12.8,3.58,5.55,223.67,0.05,84.1,99985.28,194.22,0.0
2024-10-04T06:00:00Z,2024-10-07T09:00:00Z,52.5214863,1.5706825,14.54,4.48,6.35,213.29,0.72,73.91,100017.12,327.42,0.0
2024-10-04T06:00:00Z,2024-10-07T10:00:00Z,52.5214863,1.5706825,15.71,4.57,6.36,210.59,0.95,68.78,99995.9,387.74,0.0
2024-10-04T06:00:00Z,2024-10-07T11:00:00Z,52.5214863,1.5706825,16.62,5.23,7.15,197.84,0.03,64.45,100027.73,433.98,0.0
2024-10-04T06:00:00Z,2024-10-07T12:00:00Z,52.5214863,1.5706825,17.37,5.23,7.07,199.98,0.15,59.82,99974.67,498.32,0.0
2024-10-04T06:00:00Z,2024-10-07T13:00:00Z,52.5214863,1.5706825,17.7,5.86,8.01,202.67,0.05,57.65,99964.06,466.15,0.01
2024-10-04T06:00:00Z,2024-10-07T14:00:00Z,52.5214863,1.5706825,18.03,5.81,8.13,209.75,0.82,56.21,99921.61,389.75,0.01
2024-10-04T06:00:00Z,2024-10-07T15:00:00Z,52.5214863,1.5706825,17.7,4.9,7.35,209.63,1.0,59.53,99911.0,217.84,0.01
2024-10-04T06:00:00Z,2024-10-07T16:00:00Z,52.5214863,1.5706825,16.95,4.55,7.3,202.88,0.84,63.15,99921.61,90.17,0.02
2024-10-04T06:00:00Z,2024-10-07T17:00:00Z,52.5214863,1.5706825,15.46,3.59,6.53,207.22,0.69,70.3,99921.61,15.78,0.0
2024-10-04T06:00:00Z,2024-10-07T18:00:00Z,52.5214863,1.5706825,14.38,4.22,7.51,193.23,0.75,73.8,99985.28,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T19:00:00Z,52.5214863,1.5706825,13.47,4.06,7.24,192.91,0.19,73.7,100027.73,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T20:00:00Z,52.5214863,1.5706825,12.55,3.02,6.58,185.2,0.28,82.01,100048.96,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T21:00:00Z,52.5214863,1.5706825,12.97,3.5,7.06,180.25,1.0,84.82,100038.34,0.0,0.0
2024-10-04T06:00:00Z,2024-10-07T22:00:00Z,52.5214863,1.5706825,14.05,3.68,6.5,184.94,0.72,79.49,99995.9,0.0,0.01
2024-10-04T06:00:00Z,2024-10-07T23:00:00Z,52.5214863,1.5706825,13.55,3.27,6.4,182.61,0.05,84.68,99985.28,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T00:00:00Z,52.5214863,1.5706825,12.64,2.91,6.47,195.85,0.97,91.62,99953.45,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T01:00:00Z,52.5214863,1.5706825,12.22,3.11,6.7,208.41,0.6,94.07,99953.45,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T02:00:00Z,52.5214863,1.5706825,11.81,2.86,6.1,212.59,0.94,93.49,99932.23,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T03:00:00Z,52.5214863,1.5706825,11.68,2.97,6.27,202.16,0.95,92.77,99921.61,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T04:00:00Z,52.5214863,1.5706825,11.56,3.08,7.11,187.13,0.05,93.21,99911.0,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T05:00:00Z,52.5214863,1.5706825,11.81,3.29,7.72,180.09,0.74,94.36,99921.61,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T06:00:00Z,52.5214863,1.5706825,12.47,3.57,7.57,176.55,0.86,93.35,99932.23,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T07:00:00Z,52.5214863,1.5706825,13.63,4.1,7.33,192.96,0.21,87.57,99911.0,19.8,0.0
2024-10-04T06:00:00Z,2024-10-08T08:00:00Z,52.5214863,1.5706825,14.3,4.59,7.4,199.46,0.94,85.47,99911.0,179.14,0.0
2024-10-04T06:00:00Z,2024-10-08T09:00:00Z,52.5214863,1.5706825,15.29,6.28,9.21,193.12,0.74,81.79,99932.23,264.09,0.04
2024-10-04T06:00:00Z,2024-10-08T10:00:00Z,52.5214863,1.5706825,16.12,6.62,9.34,189.2,0.98,75.1,99921.61,363.61,0.0
2024-10-04T06:00:00Z,2024-10-08T11:00:00Z,52.5214863,1.5706825,16.54,6.22,8.73,194.02,0.97,73.3,99900.39,369.64,0.0
2024-10-04T06:00:00Z,2024-10-08T12:00:00Z,52.5214863,1.5706825,16.62,6.27,8.59,198.59,0.97,72.9,99879.16,395.78,0.01
2024-10-04T06:00:00Z,2024-10-08T13:00:00Z,52.5214863,1.5706825,16.37,6.08,8.45,186.93,0.8,74.2,99868.55,297.26,0.03
2024-10-04T06:00:00Z,2024-10-08T14:00:00Z,52.5214863,1.5706825,16.29,5.67,8.15,176.91,0.74,73.8,99836.71,132.39,0.29
2024-10-04T06:00:00Z,2024-10-08T15:00:00Z,52.5214863,1.5706825,16.04,5.99,8.89,178.4,0.68,76.4,99794.27,106.25,0.57
2024-10-04T06:00:00Z,2024-10-08T16:00:00Z,52.5214863,1.5706825,15.62,5.01,7.76,174.2,0.99,79.1,99751.81,108.77,0.0
2024-10-04T06:00:00Z,2024-10-08T17:00:00Z,52.5214863,1.5706825,14.46,4.91,7.89,179.95,0.98,84.17,99751.81,11.75,0.02
2024-10-04T06:00:00Z,2024-10-08T18:00:00Z,52.5214863,1.5706825,13.71,4.25,7.41,175.44,0.99,88.0,99730.59,0.0,0.04
2024-10-04T06:00:00Z,2024-10-08T19:00:00Z,52.5214863,1.5706825,13.55,4.2,7.4,176.64,0.86,87.42,99709.37,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T20:00:00Z,52.5214863,1.5706825,13.3,3.78,7.15,182.64,0.65,86.99,99709.37,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T21:00:00Z,52.5214863,1.5706825,13.3,3.87,7.29,191.43,0.9,84.97,99688.14,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T22:00:00Z,52.5214863,1.5706825,12.97,4.38,7.59,209.03,0.28,87.86,99666.92,0.0,0.0
2024-10-04T06:00:00Z,2024-10-08T23:00:00Z,52.5214863,1.5706825,12.22,4.36,7.54,213.24,0.05,92.77,99645.7,0.0,0.0
2024-10-04T06:00:00Z,2024-10-09T00:00:00Z,52.5214863,1.5706825,11.72,4.47,7.65,210.96,0.05,94.22,99666.92,0.0,0.0
2024-10-04T06:00:00Z,2024-10-09T01:00:00Z,52.5214863,1.5706825,11.47,4.1,7.32,204.93,0.35,94.8,99645.7,0.0,0.0
2024-10-04T06:00:00Z,2024-10-09T02:00:00Z,52.5214863,1.5706825,12.05,4.16,7.04,203.12,0.19,91.9,99603.24,0.0,0.0
2024-10-04T06:00:00Z,2024-10-09T03:00:00Z,52.5214863,1.5706825,12.22,4.42,7.21,207.57,0.13,92.05,99582.02,0.0,0.0
2024-10-04T06:00:00Z,2024-10-09T04:00:00Z,52.5214863,1.5706825,11.89,4.66,7.59,209.03,0.75,93.35,99560.8,0.0,0.01
2024-10-04T06:00:00Z,2024-10-09T05:00:00Z,52.5214863,1.5706825,11.68,4.5,7.28,208.61,1.0,93.06,99560.8,0.0,0.0
2024-10-04T06:00:00Z,2024-10-09T06:00:00Z,52.5214863,1.5706825,11.97,4.1,7.03,199.22,0.99,90.46,99518.34,0.0,0.01
2024-10-04T06:00:00Z,2024-10-09T09:00:00Z,52.5214863,1.5706825,14.13,5.63,8.66,194.31,1.0,85.4,99412.23,116.81,0.04
2024-10-04T06:00:00Z,2024-10-09T12:00:00Z,52.5214863,1.5706825,13.71,8.62,13.63,138.05,1.0,94.36,99030.19,40.91,3.34
2024-10-04T06:00:00Z,2024-10-09T15:00:00Z,52.5214863,1.5706825,16.04,8.15,13.02,192.25,1.0,93.64,98563.25,5.72,0.09
2024-10-04T06:00:00Z,2024-10-09T18:00:00Z,52.5214863,1.5706825,16.7,8.64,13.73,192.78,1.0,92.19,98266.11,0.0,1.79
2024-10-04T06:00:00Z,2024-10-09T21:00:00Z,52.5214863,1.5706825,17.03,11.2,17.85,195.21,1.0,82.22,97968.96,0.0,0.61
2024-10-04T06:00:00Z,2024-10-10T00:00:00Z,52.5214863,1.5706825,15.96,12.4,19.15,192.16,1.0,79.21,97544.48,0.0,0.16
2024-10-04T06:00:00Z,2024-10-10T03:00:00Z,52.5214863,1.5706825,14.96,13.81,21.26,190.8,1.0,86.27,96950.19,0.0,0.03
2024-10-04T06:00:00Z,2024-10-10T06:00:00Z,52.5214863,1.5706825,15.21,13.52,20.62,227.03,1.0,86.12,96865.29,0.0,0.49
2024-10-04T06:00:00Z,2024-10-10T09:00:00Z,52.5214863,1.5706825,14.79,11.32,17.56,240.53,0.86,83.67,97417.12,9.74,0.06
2024-10-04T06:00:00Z,2024-10-10T12:00:00Z,52.5214863,1.5706825,14.71,11.42,17.34,244.78,1.0,82.58,97756.72,239.96,0.16
2024-10-04T06:00:00Z,2024-10-10T15:00:00Z,52.5214863,1.5706825,12.14,12.5,19.16,248.92,1.0,84.53,98138.76,13.76,0.52
2024-10-04T06:00:00Z,2024-10-10T18:00:00Z,52.5214863,1.5706825,11.89,10.66,16.29,247.86,1.0,80.89,98478.35,0.0,0.0
2024-10-04T06:00:00Z,2024-10-10T21:00:00Z,52.5214863,1.5706825,11.31,10.25,15.84,242.86,0.53,79.1,98711.82,0.0,0.0
2024-10-04T06:00:00Z,2024-10-11T00:00:00Z,52.5214863,1.5706825,10.64,10.05,15.43,241.02,0.68,79.4,98839.16,0.0,0.0
2024-10-04T06:00:00Z,2024-10-11T03:00:00Z,52.5214863,1.5706825,10.02,9.46,14.7,241.32,1.0,80.6,98924.06,0.0,0.0
2024-10-04T06:00:00Z,2024-10-11T06:00:00Z,52.5214863,1.5706825,9.52,9.25,14.36,243.94,0.87,80.2,99008.96,0.0,0.02
2024-10-04T06:00:00Z,2024-10-11T09:00:00Z,52.5214863,1.5706825,8.94,8.16,12.55,251.53,1.0,85.11,99199.98,13.76,0.14
2024-10-04T06:00:00Z,2024-10-11T12:00:00Z,52.5214863,1.5706825,7.46,7.27,10.91,283.6,1.0,85.11,99497.12,37.89,0.0
2024-10-04T06:00:00Z,2024-10-11T15:00:00Z,52.5214863,1.5706825,7.24,7.29,11.04,281.88,1.0,86.85,99773.04,21.81,0.01
2024-10-04T06:00:00Z,2024-10-11T18:00:00Z,52.5214863,1.5706825,7.64,6.4,9.93,288.5,1.0,84.97,100123.24,0.0,0.1
2024-10-04T06:00:00Z,2024-10-11T21:00:00Z,52.5214863,1.5706825,7.48,6.36,9.79,291.37,1.0,83.09,100452.23,0.0,0.01
2024-10-04T06:00:00Z,2024-10-12T00:00:00Z,52.5214863,1.5706825,6.69,5.42,8.74,282.97,1.0,85.98,100685.7,0.0,0.05
2024-10-04T06:00:00Z,2024-10-12T03:00:00Z,52.5214863,1.5706825,6.6,4.84,7.94,286.33,1.0,83.88,100889.98,0.0,0.0
2024-10-04T06:00:00Z,2024-10-12T06:00:00Z,52.5214863,1.5706825,5.98,4.28,7.14,284.05,1.0,86.12,101122.12,0.0,0.0
2024-10-04T06:00:00Z,2024-10-12T09:00:00Z,52.5214863,1.5706825,7.69,4.55,6.44,295.12,1.0,75.2,101388.75,168.58,0.0
2024-10-04T06:00:00Z,2024-10-12T12:00:00Z,52.5214863,1.5706825,9.81,4.31,5.65,309.13,1.0,67.92,101598.34,280.17,0.04
2024-10-04T06:00:00Z,2024-10-12T15:00:00Z,52.5214863,1.5706825,9.94,3.85,5.36,334.99,0.98,65.89,101746.91,181.65,0.11
2024-10-04T06:00:00Z,2024-10-12T18:00:00Z,52.5214863,1.5706825,7.53,2.54,5.01,329.53,0.76,77.3,102012.22,0.0,0.0
2024-10-04T06:00:00Z,2024-10-12T21:00:00Z,52.5214863,1.5706825,6.35,2.7,4.72,324.87,0.05,76.9,102288.14,0.0,0.0
2024-10-04T06:00:00Z,2024-10-13T00:00:00Z,52.5214863,1.5706825,5.88,2.67,4.4,317.25,0.05,76.3,102404.88,0.0,0.0
2024-10-04T06:00:00Z,2024-10-13T03:00:00Z,52.5214863,1.5706825,5.22,2.82,4.35,306.8,0.05,79.8,102510.99,0.0,0.0
2024-10-04T06:00:00Z,2024-10-13T06:00:00Z,52.5214863,1.5706825,4.57,2.66,3.99,285.83,0.0,82.73,102638.34,0.0,0.0
2024-10-04T06:00:00Z,2024-10-13T09:00:00Z,52.5214863,1.5706825,7.95,3.42,4.62,262.82,0.0,70.3,102786.91,305.3,0.0
2024-10-04T06:00:00Z,2024-10-13T12:00:00Z,52.5214863,1.5706825,10.69,4.51,5.91,263.49,0.03,56.21,102829.36,482.24,0.0
2024-10-04T06:00:00Z,2024-10-13T15:00:00Z,52.5214863,1.5706825,10.85,3.39,4.54,267.61,0.36,51.58,102786.91,253.03,0.0
2024-10-04T06:00:00Z,2024-10-13T18:00:00Z,52.5214863,1.5706825,7.66,2.09,3.69,279.49,0.05,66.33,102935.48,0.0,0.0
2024-10-04T06:00:00Z,2024-10-13T21:00:00Z,52.5214863,1.5706825,6.76,1.98,3.07,240.34,0.38,68.78,102999.16,0.0,0.0
2024-10-04T06:00:00Z,2024-10-14T00:00:00Z,52.5214863,1.5706825,6.32,2.6,4.37,207.1,0.68,70.73,102935.48,0.0,0.0
2024-10-04T06:00:00Z,2024-10-14T03:00:00Z,52.5214863,1.5706825,6.15,2.49,4.94,201.29,1.0,79.4,102850.59,0.0,0.0
2024-10-04T06:00:00Z,2024-10-14T06:00:00Z,52.5214863,1.5706825,6.4,2.9,6.26,185.82,0.9,87.86,102680.79,0.0,0.0
2024-10-04T06:00:00Z,2024-10-14T09:00:00Z,52.5214863,1.5706825,11.1,5.71,9.34,170.94,1.0,73.12,102553.45,180.65,0.0
