ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-03T12:00:00Z,2024-10-17T12:00:00Z,53.9,1.702,14.3,4.43,5.6,204.42,0.71,96.39,101799.98,81.12,0.0
2024-10-03T12:00:00Z,2024-10-17T15:00:00Z,53.9,1.702,13.71,5.07,6.39,229.11,0.82,92.19,101794.67,59.0,0.0
2024-10-03T12:00:00Z,2024-10-17T18:00:00Z,53.9,1.702,13.8,5.56,7.04,219.52,0.34,85.69,101842.42,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T21:00:00Z,53.9,1.702,13.8,5.75,7.2,212.67,0.13,82.73,101863.65,0.0,0.01
2024-10-03T12:00:00Z,2024-10-18T00:00:00Z,53.9,1.702,13.38,6.9,8.1,217.93,0.89,89.74,101837.12,0.0,0.01
2024-10-03T12:00:00Z,2024-10-18T03:00:00Z,53.9,1.702,13.22,7.54,8.77,232.09,0.33,89.01,101810.59,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T06:00:00Z,53.9,1.702,12.97,6.93,7.81,239.41,0.73,90.46,101784.05,0.0,0.03
2024-10-03T12:00:00Z,2024-10-18T09:00:00Z,53.9,1.702,12.8,6.61,7.39,235.94,0.21,85.69,101874.26,79.11,0.01
2024-10-03T12:00:00Z,2024-10-18T12:00:00Z,53.9,1.702,12.72,6.31,6.93,226.54,0.28,76.9,101884.88,295.25,0.0
2024-10-03T12:00:00Z,2024-10-18T15:00:00Z,53.9,1.702,12.64,5.7,6.28,220.59,0.0,72.79,101821.2,200.75,0.0
2024-10-03T12:00:00Z,2024-10-18T18:00:00Z,53.9,1.702,12.97,4.79,5.37,215.11,0.0,73.52,101815.89,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T21:00:00Z,53.9,1.702,13.3,5.0,5.89,193.45,0.0,79.6,101810.59,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T00:00:00Z,53.9,1.702,13.55,4.43,5.44,183.66,0.03,82.58,101752.22,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T03:00:00Z,53.9,1.702,13.47,4.88,5.95,171.87,0.05,86.12,101662.02,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T06:00:00Z,53.9,1.702,13.63,5.06,6.42,147.1,0.05,87.28,101577.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T09:00:00Z,53.9,1.702,13.8,5.54,7.25,131.52,0.12,87.71,101577.12,241.97,0.0
2024-10-03T12:00:00Z,2024-10-19T12:00:00Z,53.9,1.702,13.63,6.75,8.5,114.74,0.22,95.52,101433.85,373.66,0.0
2024-10-03T12:00:00Z,2024-10-03T12:00:00Z,53.9,1.767,13.63,6.57,7.23,64.54,0.14,70.08,102341.2,482.24,0.06
2024-10-03T12:00:00Z,2024-10-03T13:00:00Z,53.9,1.767,13.71,6.05,6.45,63.69,0.08,69.07,102319.98,474.19,0.03
2024-10-03T12:00:00Z,2024-10-03T14:00:00Z,53.9,1.767,13.63,5.83,6.26,61.99,0.06,69.07,102319.98,399.8,0.01
2024-10-03T12:00:00Z,2024-10-03T15:00:00Z,53.9,1.767,13.55,5.59,6.03,62.15,0.02,69.43,102319.98,291.23,0.0
2024-10-03T12:00:00Z,2024-10-03T16:00:00Z,53.9,1.767,13.55,5.41,5.83,63.87,0.02,69.58,102319.98,158.97,0.0
2024-10-03T12:00:00Z,2024-10-03T17:00:00Z,53.9,1.767,13.55,5.28,5.62,67.27,0.03,69.87,102319.98,30.85,0.0
2024-10-03T12:00:00Z,2024-10-03T18:00:00Z,53.9,1.767,13.47,5.01,5.42,69.5,0.01,70.08,102330.59,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T19:00:00Z,53.9,1.767,13.47,4.98,5.32,79.58,0.08,70.3,102319.98,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T20:00:00Z,53.9,1.767,13.47,4.89,5.23,87.62,1.0,70.37,102330.59,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T21:00:00Z,53.9,1.767,13.47,4.29,4.48,91.45,0.5,70.01,102351.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T22:00:00Z,53.9,1.767,13.47,3.55,3.75,95.02,0.05,69.07,102351.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T23:00:00Z,53.9,1.767,13.38,3.14,3.25,98.46,0.05,69.0,102330.59,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T00:00:00Z,53.9,1.767,13.47,2.88,3.06,102.12,0.05,69.07,102309.36,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T01:00:00Z,53.9,1.767,13.47,2.38,2.52,103.99,0.05,68.78,102288.14,0.0,0.0
2024-10-03T12:00:00Z,2024-10-04T02:00:00Z,53.9,1.767,13.38,2.08,2.2,105.3,0.06,68.57,102256.3,0.0,0.01
2024-10-03T12:00:00Z,2024-10-04T03:00:00Z,53.9,1.767,13.38,2.57,2.63,111.78,0.7,69.22,102235.08,0.0,0.01
2024-10-03T12:00:00Z,2024-10-04T04:00:00Z,53.9,1.767,13.38,3.0,3.14,120.02,1.0,69.0,102203.24,0.0,0.01
2024-10-03T12:00:00Z,2024-10-04T05:00:00Z,53.9,1.767,13.47,3.3,3.44,127.19,0.81,68.2,102203.24,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T06:00:00Z,53.9,1.767,13.13,1.73,1.81,125.13,0.05,69.72,102213.85,0.0,0.01
2024-10-04T06:00:00Z,2024-10-04T07:00:00Z,53.9,1.767,13.22,2.13,2.23,124.27,0.14,70.23,102245.69,67.05,0.01
2024-10-04T06:00:00Z,2024-10-04T08:00:00Z,53.9,1.767,13.47,2.61,2.71,131.87,0.32,67.34,102235.08,123.85,0.01
2024-10-04T06:00:00Z,2024-10-04T09:00:00Z,53.9,1.767,13.8,3.46,3.71,138.29,0.28,66.04,102245.69,117.81,0.0
2024-10-04T06:00:00Z,2024-10-04T10:00:00Z,53.9,1.767,13.96,3.91,4.24,149.24,0.59,64.01,102245.69,149.23,0.0
2024-10-04T06:00:00Z,2024-10-04T11:00:00Z,53.9,1.767,14.21,4.34,4.72,158.48,0.47,63.29,102235.08,139.43,0.0
2024-10-04T06:00:00Z,2024-10-04T12:00:00Z,53.9,1.767,14.38,5.08,5.2,171.32,0.51,60.11,102182.02,219.85,0.0
2024-10-04T06:00:00Z,2024-10-04T13:00:00Z,53.9,1.767,14.3,5.47,6.14,180.63,0.02,66.33,102128.95,244.98,0.0
2024-10-04T06:00:00Z,2024-10-04T14:00:00Z,53.9,1.767,14.05,5.81,6.56,181.57,0.04,68.71,102086.51,399.8,0.0
2024-10-04T06:00:00Z,2024-10-04T15:00:00Z,53.9,1.767,13.96,5.19,5.9,183.74,0.05,67.77,102054.66,289.22,0.0
2024-10-04T06:00:00Z,2024-10-04T16:00:00Z,53.9,1.767,13.96,4.97,5.64,181.38,0.05,68.28,102044.05,155.98,0.0
2024-10-04T06:00:00Z,2024-10-04T17:00:00Z,53.9,1.767,14.13,5.43,6.22,170.78,0.02,70.23,102065.28,26.83,0.0
2024-10-04T06:00:00Z,2024-10-04T18:00:00Z,53.9,1.767,13.96,6.75,7.67,166.96,0.02,71.38,102075.89,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T19:00:00Z,53.9,1.767,13.88,7.54,8.66,163.62,0.07,69.72,102075.89,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T20:00:00Z,53.9,1.767,13.8,8.14,9.34,165.95,0.9,68.93,102086.51,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T21:00:00Z,53.9,1.767,13.88,8.28,9.63,169.57,1.0,70.08,102075.89,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T22:00:00Z,53.9,1.767,13.88,8.36,9.44,174.13,1.0,70.52,102054.66,0.0,0.0
2024-10-04T06:00:00Z,2024-10-04T23:00:00Z,53.9,1.767,13.71,8.06,9.15,178.02,1.0,70.23,102012.22,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T00:00:00Z,53.9,1.767,13.71,7.65,8.57,183.04,1.0,69.29,102001.61,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T01:00:00Z,53.9,1.767,13.63,6.98,7.82,188.97,1.0,69.07,101969.77,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T02:00:00Z,53.9,1.767,13.55,6.59,7.29,194.44,0.96,70.08,101906.09,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T03:00:00Z,53.9,1.767,13.47,6.62,7.4,195.21,0.67,71.89,101863.65,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T04:00:00Z,53.9,1.767,13.22,6.65,7.32,189.39,0.47,73.01,101826.51,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T05:00:00Z,53.9,1.767,13.3,6.89,7.65,189.07,0.99,72.79,101810.59,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T06:00:00Z,53.9,1.767,13.3,7.07,7.91,189.06,0.97,71.82,101784.05,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T07:00:00Z,53.9,1.767,13.3,7.38,8.3,191.24,0.98,70.23,101805.28,51.97,0.0
2024-10-04T06:00:00Z,2024-10-05T08:00:00Z,53.9,1.767,13.38,7.41,8.34,189.62,0.22,68.71,101799.98,138.92,0.0
2024-10-04T06:00:00Z,2024-10-05T09:00:00Z,53.9,1.767,13.47,7.64,8.56,188.35,0.05,69.22,101778.75,325.41,0.0
2024-10-04T06:00:00Z,2024-10-05T10:00:00Z,53.9,1.767,13.38,7.58,8.61,192.87,0.09,71.89,101773.45,433.98,0.0
2024-10-04T06:00:00Z,2024-10-05T11:00:00Z,53.9,1.767,13.47,7.31,8.4,182.5,0.84,74.31,101677.94,490.28,0.0
2024-10-04T06:00:00Z,2024-10-05T12:00:00Z,53.9,1.767,13.63,7.99,9.24,176.13,0.05,75.2,101598.34,470.17,0.0
2024-10-04T06:00:00Z,2024-10-05T13:00:00Z,53.9,1.767,13.71,8.59,9.93,174.74,0.01,76.01,101524.05,470.17,0.0
2024-10-04T06:00:00Z,2024-10-05T14:00:00Z,53.9,1.767,13.96,8.23,9.73,177.69,0.03,77.2,101492.22,393.77,0.0
2024-10-04T06:00:00Z,2024-10-05T15:00:00Z,53.9,1.767,13.96,8.97,10.63,173.2,0.0,78.59,101439.16,283.19,0.0
2024-10-04T06:00:00Z,2024-10-05T16:00:00Z,53.9,1.767,13.8,9.68,11.46,164.75,0.01,77.0,101360.89,150.11,0.0
2024-10-04T06:00:00Z,2024-10-05T17:00:00Z,53.9,1.767,13.88,10.02,11.96,165.15,0.01,76.3,101321.1,23.82,0.0
2024-10-04T06:00:00Z,2024-10-05T18:00:00Z,53.9,1.767,13.96,9.93,11.86,171.42,0.0,75.9,101355.59,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T19:00:00Z,53.9,1.767,13.88,9.93,11.88,166.66,0.47,76.3,101290.59,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T20:00:00Z,53.9,1.767,14.05,9.86,11.73,166.24,1.0,75.7,101262.07,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T21:00:00Z,53.9,1.767,14.05,9.82,11.76,165.53,0.97,75.3,101212.98,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T22:00:00Z,53.9,1.767,14.13,9.88,11.93,162.75,0.3,74.49,101135.38,0.0,0.0
2024-10-04T06:00:00Z,2024-10-05T23:00:00Z,53.9,1.767,14.38,9.55,11.59,162.5,0.98,73.7,101066.41,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T00:00:00Z,53.9,1.767,14.63,9.45,11.42,161.16,1.0,73.01,101004.05,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T01:00:00Z,53.9,1.767,14.63,9.49,11.54,159.53,1.0,73.41,100943.04,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T02:00:00Z,53.9,1.767,14.63,9.97,12.17,159.39,0.98,74.89,100860.8,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T03:00:00Z,53.9,1.767,14.54,10.51,12.66,157.81,1.0,77.2,100786.51,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T04:00:00Z,53.9,1.767,14.38,10.71,12.97,156.46,1.0,77.8,100712.22,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T05:00:00Z,53.9,1.767,14.46,10.69,12.96,154.75,1.0,78.1,100643.24,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T06:00:00Z,53.9,1.767,14.46,11.09,13.57,155.95,1.0,78.4,100600.8,0.0,0.0
2024-10-04T06:00:00Z,2024-10-06T07:00:00Z,53.9,1.767,14.46,11.42,13.87,156.51,1.0,77.7,100595.48,26.83,0.0
2024-10-04T06:00:00Z,2024-10-06T08:00:00Z,53.9,1.767,14.46,11.87,14.47,157.74,0.99,77.4,100568.96,106.25,0.0
2024-10-04T06:00:00Z,2024-10-06T09:00:00Z,53.9,1.767,14.3,11.84,14.47,156.03,1.0,78.5,100521.2,153.97,0.0
2024-10-04T06:00:00Z,2024-10-06T10:00:00Z,53.9,1.767,14.21,11.89,14.6,158.17,1.0,80.49,100473.45,54.98,0.0
2024-10-04T06:00:00Z,2024-10-06T11:00:00Z,53.9,1.767,14.21,11.47,13.97,159.12,0.65,80.7,100420.38,61.01,0.0
2024-10-04T06:00:00Z,2024-10-06T12:00:00Z,53.9,1.767,14.21,11.75,14.3,155.94,0.58,79.91,100367.33,218.85,0.0
2024-10-03T12:00:00Z,2024-10-06T13:00:00Z,53.9,1.767,14.13,10.99,13.26,159.1,0.92,80.2,100324.88,235.94,0.02
2024-10-03T12:00:00Z,2024-10-06T14:00:00Z,53.9,1.767,14.05,10.47,12.55,159.07,0.96,80.81,100271.81,60.01,0.01
2024-10-03T12:00:00Z,2024-10-06T15:00:00Z,53.9,1.767,13.88,10.04,12.07,163.21,0.96,81.72,100229.37,40.91,0.06
2024-10-03T12:00:00Z,2024-10-06T16:00:00Z,53.9,1.767,13.96,9.89,11.83,161.59,1.0,82.73,100176.3,17.79,0.01
2024-10-03T12:00:00Z,2024-10-06T17:00:00Z,53.9,1.767,13.96,10.11,12.04,166.73,1.0,86.12,100165.7,3.71,0.2
2024-10-03T12:00:00Z,2024-10-06T18:00:00Z,53.9,1.767,13.96,9.65,11.48,172.77,1.0,88.15,100155.08,0.0,0.12
2024-10-03T12:00:00Z,2024-10-06T19:00:00Z,53.9,1.767,14.13,9.29,11.12,174.02,1.0,88.87,100102.02,0.0,0.02
2024-10-03T12:00:00Z,2024-10-06T20:00:00Z,53.9,1.767,14.21,9.26,11.25,176.22,0.85,90.6,100080.8,0.0,0.01
2024-10-03T12:00:00Z,2024-10-06T21:00:00Z,53.9,1.767,14.13,9.02,10.85,174.99,1.0,93.35,100059.57,0.0,0.09
2024-10-03T12:00:00Z,2024-10-06T22:00:00Z,53.9,1.767,14.38,8.99,10.98,169.68,1.0,94.22,100006.51,0.0,0.07
2024-10-03T12:00:00Z,2024-10-06T23:00:00Z,53.9,1.767,14.46,10.32,12.73,170.65,0.89,94.8,99942.84,0.0,0.12
2024-10-03T12:00:00Z,2024-10-07T00:00:00Z,53.9,1.767,14.88,9.47,11.73,181.73,0.34,92.77,99900.39,0.0,0.11
2024-10-03T12:00:00Z,2024-10-07T01:00:00Z,53.9,1.767,14.63,8.92,10.89,194.16,0.34,93.35,99879.16,0.0,0.01
2024-10-03T12:00:00Z,2024-10-07T02:00:00Z,53.9,1.767,14.63,8.16,9.85,199.18,0.35,93.49,99847.33,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T03:00:00Z,53.9,1.767,14.46,7.94,9.66,201.78,0.48,93.35,99836.71,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T04:00:00Z,53.9,1.767,14.3,7.01,8.5,210.66,0.93,92.48,99794.27,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T05:00:00Z,53.9,1.767,14.13,6.7,7.91,210.65,1.0,89.59,99773.04,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T06:00:00Z,53.9,1.767,13.96,5.92,6.76,219.89,1.0,86.7,99730.59,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T07:00:00Z,53.9,1.767,13.71,5.43,6.14,235.04,0.56,86.85,99730.59,31.86,0.0
2024-10-03T12:00:00Z,2024-10-07T08:00:00Z,53.9,1.767,13.71,6.05,6.79,220.76,1.0,85.4,99794.27,72.07,0.0
2024-10-03T12:00:00Z,2024-10-07T09:00:00Z,53.9,1.767,13.55,7.14,7.94,231.61,1.0,82.73,99815.49,99.72,0.0
2024-10-03T12:00:00Z,2024-10-07T10:00:00Z,53.9,1.767,13.3,7.92,8.96,239.44,0.53,81.1,99836.71,264.09,0.0
2024-10-03T12:00:00Z,2024-10-07T11:00:00Z,53.9,1.767,13.22,7.38,8.3,239.08,0.04,79.4,99836.71,466.15,0.0
2024-10-03T12:00:00Z,2024-10-07T12:00:00Z,53.9,1.767,13.3,7.53,8.49,230.21,0.03,78.3,99868.55,490.28,0.0
2024-10-03T12:00:00Z,2024-10-07T13:00:00Z,53.9,1.767,13.3,6.85,7.65,229.03,0.0,77.2,99857.94,458.11,0.0
2024-10-03T12:00:00Z,2024-10-07T14:00:00Z,53.9,1.767,13.47,6.57,7.35,223.74,0.03,75.9,99868.55,383.72,0.0
2024-10-03T12:00:00Z,2024-10-07T15:00:00Z,53.9,1.767,13.71,5.3,5.96,225.96,0.39,73.98,99847.33,271.12,0.0
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,53.9,1.767,13.88,4.88,5.45,219.12,0.99,73.91,99857.94,133.9,0.0
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,53.9,1.767,13.88,4.14,4.61,204.9,1.0,74.2,99868.55,11.75,0.0
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,53.9,1.767,14.05,3.02,3.31,198.2,1.0,73.19,99847.33,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,53.9,1.767,14.13,3.73,4.02,182.65,0.82,73.8,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,53.9,1.767,14.13,2.94,3.35,182.65,0.1,76.4,99868.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,53.9,1.767,14.05,2.43,2.66,189.56,0.51,77.4,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,53.9,1.767,14.21,1.8,1.95,207.77,0.31,77.4,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,53.9,1.767,14.13,1.35,1.48,256.68,0.08,77.3,99868.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,53.9,1.767,14.13,1.89,1.97,280.14,0.02,76.6,99868.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,53.9,1.767,13.96,2.02,2.02,270.99,0.05,75.5,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,53.9,1.767,13.96,2.38,2.45,284.88,0.05,75.3,99879.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,53.9,1.767,14.05,2.59,2.74,245.36,0.05,75.9,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,53.9,1.767,13.96,2.37,2.39,243.47,0.17,76.7,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,53.9,1.767,13.88,2.66,2.81,249.72,0.3,77.2,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,53.9,1.767,13.88,2.29,2.51,238.57,0.49,77.1,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,53.9,1.767,13.88,2.01,2.19,215.11,0.24,77.5,99974.67,53.98,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,53.9,1.767,13.96,2.77,3.01,201.3,0.05,78.81,100006.51,163.81,0.0
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,53.9,1.767,13.88,2.52,2.75,192.8,0.05,80.2,100017.12,305.3,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,53.9,1.767,13.96,3.17,3.47,171.99,0.05,81.61,100048.96,401.81,0.0
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,53.9,1.767,13.96,3.78,4.15,175.37,0.05,83.31,100070.18,458.11,0.0
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,53.9,1.767,14.05,3.0,3.31,178.05,0.05,84.32,100059.57,466.15,0.0
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,53.9,1.767,14.21,3.76,4.07,133.69,0.05,85.4,99995.9,250.01,0.0
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,53.9,1.767,14.21,3.5,4.03,130.54,0.3,87.71,100038.34,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,53.9,1.767,14.46,3.67,4.15,106.26,0.26,89.45,100059.57,0.0,0.24
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,53.9,1.767,14.38,3.46,3.65,75.57,0.08,88.73,100017.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,53.9,1.767,14.21,5.17,6.15,57.38,0.08,90.17,99995.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,53.9,1.767,14.05,6.22,7.43,57.61,0.05,90.03,99995.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,53.9,1.767,14.05,6.64,7.93,62.28,0.39,86.56,100059.57,285.2,0.0
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,53.9,1.767,14.13,7.83,9.62,65.0,0.09,86.7,99995.9,367.63,0.0
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,53.9,1.767,14.21,8.54,10.53,67.29,0.77,87.86,99942.84,148.41,0.2
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,53.9,1.767,14.38,5.08,6.2,125.0,0.92,87.86,99794.27,0.0,0.09
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,53.9,1.767,14.54,7.31,9.46,135.99,1.0,88.44,99645.7,0.0,0.1
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,53.9,1.767,14.3,6.25,7.9,157.75,1.0,89.01,99327.33,0.0,0.22
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,53.9,1.767,13.47,8.12,9.61,120.03,1.0,90.89,99008.96,0.0,1.41
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,53.9,1.767,14.3,4.03,5.36,212.6,1.0,95.52,98796.72,0.0,0.02
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,53.9,1.767,14.21,7.14,8.87,222.34,1.0,94.36,98817.94,182.66,0.04
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,53.9,1.767,14.38,4.39,5.8,196.7,1.0,97.54,98733.05,48.95,3.28
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,53.9,1.767,14.54,7.2,9.34,174.84,1.0,96.96,98584.47,13.76,0.87
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,53.9,1.767,15.04,10.99,14.09,183.8,1.0,94.36,98478.35,0.0,1.72
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,53.9,1.767,15.79,12.27,15.8,193.11,0.51,87.57,98435.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-11T00:00:00Z,53.9,1.767,15.29,11.84,15.04,194.57,1.0,92.77,98435.9,0.0,0.0
2024-10-03T12:00:00Z,2024-10-11T03:00:00Z,53.9,1.767,15.29,10.2,13.22,205.91,0.83,88.73,98499.58,0.0,0.12
2024-10-03T12:00:00Z,2024-10-11T06:00:00Z,53.9,1.767,14.79,13.03,16.59,212.09,1.0,85.69,98648.15,0.0,0.56
2024-10-03T12:00:00Z,2024-10-11T09:00:00Z,53.9,1.767,14.46,11.94,14.93,211.57,0.53,84.32,98902.84,235.94,0.1
2024-10-03T12:00:00Z,2024-10-11T12:00:00Z,53.9,1.767,13.55,9.05,11.24,195.94,1.0,88.15,99072.63,261.07,0.79
2024-10-03T12:00:00Z,2024-10-11T15:00:00Z,53.9,1.767,12.8,4.92,5.5,33.87,1.0,94.22,98987.73,5.72,3.69
2024-10-03T12:00:00Z,2024-10-11T18:00:00Z,53.9,1.767,12.55,5.72,6.21,63.91,1.0,87.14,99199.98,0.0,1.17
2024-10-03T12:00:00Z,2024-10-11T21:00:00Z,53.9,1.767,11.97,4.12,4.98,43.62,1.0,90.17,99369.77,0.0,1.55
2024-10-03T12:00:00Z,2024-10-12T00:00:00Z,53.9,1.767,11.27,17.9,21.37,27.63,1.0,85.4,99603.24,0.0,0.76
2024-10-03T12:00:00Z,2024-10-12T03:00:00Z,53.9,1.767,10.23,16.69,19.68,21.84,1.0,83.02,99953.45,0.0,0.79
2024-10-03T12:00:00Z,2024-10-12T06:00:00Z,53.9,1.767,10.85,14.3,16.65,21.97,1.0,74.82,100293.04,0.0,0.22
2024-10-03T12:00:00Z,2024-10-12T09:00:00Z,53.9,1.767,11.89,12.24,14.21,16.71,0.96,66.04,100574.27,71.07,0.14
2024-10-03T12:00:00Z,2024-10-12T12:00:00Z,53.9,1.767,11.89,12.47,14.36,10.9,0.37,66.33,100775.9,355.57,0.07
2024-10-03T12:00:00Z,2024-10-12T15:00:00Z,53.9,1.767,11.39,12.48,14.22,11.32,0.2,69.07,100943.04,69.06,0.03
2024-10-03T12:00:00Z,2024-10-12T18:00:00Z,53.9,1.767,11.27,11.25,12.65,14.13,0.94,68.28,101201.8,0.0,0.1
2024-10-03T12:00:00Z,2024-10-12T21:00:00Z,53.9,1.767,11.72,10.75,12.11,9.71,0.88,60.11,101363.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T00:00:00Z,53.9,1.767,11.06,10.95,12.41,20.69,0.99,68.57,101510.79,0.0,0.35
2024-10-03T12:00:00Z,2024-10-13T03:00:00Z,53.9,1.767,11.43,10.62,11.96,3.7,0.98,56.21,101630.18,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T06:00:00Z,53.9,1.767,10.56,10.16,11.37,21.06,1.0,66.04,101762.83,0.0,0.27
2024-10-03T12:00:00Z,2024-10-13T09:00:00Z,53.9,1.767,10.89,10.35,11.55,8.0,0.53,57.94,102012.22,191.2,0.03
2024-10-03T12:00:00Z,2024-10-13T12:00:00Z,53.9,1.767,10.77,8.93,9.69,7.61,1.0,57.08,102192.62,145.65,0.01
2024-10-03T12:00:00Z,2024-10-13T15:00:00Z,53.9,1.767,10.77,8.03,8.69,1.42,0.27,55.63,102309.36,113.79,0.07
2024-10-03T12:00:00Z,2024-10-13T18:00:00Z,53.9,1.767,10.48,8.16,8.92,6.7,0.71,59.68,102479.16,0.0,0.12
2024-10-03T12:00:00Z,2024-10-13T21:00:00Z,53.9,1.767,10.85,7.06,7.5,14.13,0.81,52.74,102638.34,0.0,0.02
2024-10-03T12:00:00Z,2024-10-14T00:00:00Z,53.9,1.767,10.35,6.14,6.39,6.1,0.05,56.5,102702.02,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T03:00:00Z,53.9,1.767,10.52,5.61,5.86,0.74,0.05,53.03,102744.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T06:00:00Z,53.9,1.767,10.48,6.97,7.39,5.42,0.29,55.63,102935.48,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T09:00:00Z,53.9,1.767,10.56,6.55,6.91,26.33,0.05,50.14,103126.5,277.15,0.0
