ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-03T12:00:00Z,2024-10-06T12:00:00Z,52.4043468,1.0762977,12.8,6.2,9.48,161.15,0.76,80.7,100282.43,64.03,0.0
2024-10-03T12:00:00Z,2024-10-06T13:00:00Z,52.4043468,1.0762977,13.47,6.74,9.6,163.88,0.59,78.59,100218.75,178.38,0.0
2024-10-03T12:00:00Z,2024-10-06T14:00:00Z,52.4043468,1.0762977,13.55,6.4,9.29,164.93,0.49,82.22,100186.91,180.14,0.0
2024-10-03T12:00:00Z,2024-10-06T15:00:00Z,52.4043468,1.0762977,13.88,6.53,9.45,165.34,0.86,84.61,100133.86,188.18,0.0
2024-10-03T12:00:00Z,2024-10-06T16:00:00Z,52.4043468,1.0762977,13.88,5.69,8.83,165.63,0.86,87.71,100112.63,41.91,0.06
2024-10-03T12:00:00Z,2024-10-06T17:00:00Z,52.4043468,1.0762977,13.63,5.26,8.38,163.96,1.0,91.18,100112.63,3.71,0.25
2024-10-03T12:00:00Z,2024-10-06T18:00:00Z,52.4043468,1.0762977,13.8,5.25,8.37,169.36,0.98,92.92,100112.63,0.0,0.34
2024-10-03T12:00:00Z,2024-10-06T19:00:00Z,52.4043468,1.0762977,14.13,5.24,8.48,181.22,0.73,94.07,100080.8,0.0,0.07
2024-10-03T12:00:00Z,2024-10-06T20:00:00Z,52.4043468,1.0762977,14.3,4.6,7.58,175.36,0.97,94.22,100048.96,0.0,0.01
2024-10-03T12:00:00Z,2024-10-06T21:00:00Z,52.4043468,1.0762977,13.96,5.31,8.72,180.04,0.28,95.81,100059.57,0.0,0.68
2024-10-03T12:00:00Z,2024-10-06T22:00:00Z,52.4043468,1.0762977,13.55,4.38,7.63,191.67,0.1,96.1,100038.34,0.0,0.0
2024-10-03T12:00:00Z,2024-10-06T23:00:00Z,52.4043468,1.0762977,13.05,4.09,7.67,199.54,0.05,96.39,100027.73,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T00:00:00Z,52.4043468,1.0762977,12.8,3.58,6.92,207.43,0.74,96.39,99995.9,0.0,0.02
2024-10-03T12:00:00Z,2024-10-07T01:00:00Z,52.4043468,1.0762977,12.47,3.41,6.46,204.13,0.61,96.67,99985.28,0.0,0.38
2024-10-03T12:00:00Z,2024-10-07T02:00:00Z,52.4043468,1.0762977,12.39,2.94,5.61,207.5,0.86,95.66,99932.23,0.0,0.03
2024-10-03T12:00:00Z,2024-10-07T03:00:00Z,52.4043468,1.0762977,12.47,2.71,5.42,211.9,0.99,92.92,99921.61,0.0,0.02
2024-10-03T12:00:00Z,2024-10-07T04:00:00Z,52.4043468,1.0762977,12.3,1.88,3.91,224.97,1.0,91.47,99836.71,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T05:00:00Z,52.4043468,1.0762977,11.6,2.89,5.5,234.62,1.0,91.9,99847.33,0.0,0.15
2024-10-03T12:00:00Z,2024-10-07T06:00:00Z,52.4043468,1.0762977,11.31,3.3,5.8,210.99,1.0,93.93,99868.55,0.0,0.3
2024-10-03T12:00:00Z,2024-10-07T07:00:00Z,52.4043468,1.0762977,11.64,3.14,5.69,215.3,1.0,94.07,99868.55,13.76,0.16
2024-10-03T12:00:00Z,2024-10-07T08:00:00Z,52.4043468,1.0762977,12.14,3.95,6.5,225.46,0.28,93.06,99900.39,59.0,0.0
2024-10-03T12:00:00Z,2024-10-07T09:00:00Z,52.4043468,1.0762977,13.38,4.82,7.01,229.46,0.02,83.6,99942.84,109.77,0.0
2024-10-03T12:00:00Z,2024-10-07T10:00:00Z,52.4043468,1.0762977,14.88,4.19,5.7,239.79,0.04,70.37,99921.61,425.94,0.0
2024-10-03T12:00:00Z,2024-10-07T11:00:00Z,52.4043468,1.0762977,15.96,4.02,5.42,228.93,0.05,61.85,99953.45,490.28,0.0
2024-10-03T12:00:00Z,2024-10-07T12:00:00Z,52.4043468,1.0762977,16.7,3.65,4.86,225.79,0.04,57.65,99932.23,506.36,0.0
2024-10-03T12:00:00Z,2024-10-07T13:00:00Z,52.4043468,1.0762977,17.2,3.45,4.52,220.56,0.48,57.65,99889.77,470.17,0.0
2024-10-03T12:00:00Z,2024-10-07T14:00:00Z,52.4043468,1.0762977,17.53,3.18,4.23,199.96,0.62,60.69,99857.94,367.63,0.07
2024-10-03T12:00:00Z,2024-10-07T15:00:00Z,52.4043468,1.0762977,16.87,2.46,3.37,173.99,0.96,67.77,99794.27,135.16,0.3
2024-10-03T12:00:00Z,2024-10-07T16:00:00Z,52.4043468,1.0762977,14.79,2.87,5.29,185.93,0.93,84.68,99773.04,11.75,2.58
2024-10-03T12:00:00Z,2024-10-07T17:00:00Z,52.4043468,1.0762977,14.21,2.63,4.82,246.89,0.98,86.56,99794.27,15.78,1.31
2024-10-03T12:00:00Z,2024-10-07T18:00:00Z,52.4043468,1.0762977,13.55,1.95,2.76,311.63,0.46,89.74,99836.71,0.0,0.05
2024-10-03T12:00:00Z,2024-10-07T19:00:00Z,52.4043468,1.0762977,12.72,1.1,1.29,72.93,0.05,92.92,99836.71,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T20:00:00Z,52.4043468,1.0762977,12.3,1.51,2.9,185.03,0.05,93.93,99847.33,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T21:00:00Z,52.4043468,1.0762977,12.05,2.52,4.69,216.51,0.05,95.37,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T22:00:00Z,52.4043468,1.0762977,11.72,2.56,4.66,233.26,0.05,96.1,99889.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-07T23:00:00Z,52.4043468,1.0762977,11.31,2.64,5.1,242.59,0.05,96.39,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T00:00:00Z,52.4043468,1.0762977,11.02,2.55,5.02,247.34,0.08,96.39,99932.23,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T01:00:00Z,52.4043468,1.0762977,10.81,2.35,4.36,240.26,0.34,96.1,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T02:00:00Z,52.4043468,1.0762977,10.77,2.62,5.09,218.72,0.21,96.39,100006.51,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T03:00:00Z,52.4043468,1.0762977,10.81,2.6,5.19,220.73,1.0,96.1,99985.28,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T04:00:00Z,52.4043468,1.0762977,10.73,2.42,5.17,223.19,1.0,95.81,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T05:00:00Z,52.4043468,1.0762977,10.77,2.36,4.7,214.14,0.32,95.66,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T06:00:00Z,52.4043468,1.0762977,10.6,2.38,4.19,204.59,0.05,95.37,99964.06,0.0,0.0
2024-10-03T12:00:00Z,2024-10-08T07:00:00Z,52.4043468,1.0762977,11.14,2.19,4.03,195.21,0.05,95.23,100006.51,43.92,0.0
2024-10-03T12:00:00Z,2024-10-08T08:00:00Z,52.4043468,1.0762977,12.8,2.02,3.6,189.13,0.05,89.59,99995.9,144.08,0.0
2024-10-03T12:00:00Z,2024-10-08T09:00:00Z,52.4043468,1.0762977,14.54,3.83,5.28,169.18,0.06,83.23,100027.73,307.31,0.0
2024-10-03T12:00:00Z,2024-10-08T10:00:00Z,52.4043468,1.0762977,15.87,4.1,5.56,180.18,0.05,77.2,100027.73,409.85,0.0
2024-10-03T12:00:00Z,2024-10-08T11:00:00Z,52.4043468,1.0762977,16.79,3.21,4.18,187.7,0.05,70.81,99974.67,474.19,0.0
2024-10-03T12:00:00Z,2024-10-08T12:00:00Z,52.4043468,1.0762977,17.37,3.34,4.23,168.35,0.83,65.46,99942.84,494.3,0.0
2024-10-03T12:00:00Z,2024-10-08T15:00:00Z,52.4043468,1.0762977,17.2,4.36,5.86,152.13,0.1,67.92,99847.33,222.87,0.0
2024-10-03T12:00:00Z,2024-10-08T18:00:00Z,52.4043468,1.0762977,14.21,3.33,5.86,133.78,0.76,87.28,99900.39,0.0,0.36
2024-10-03T12:00:00Z,2024-10-08T21:00:00Z,52.4043468,1.0762977,13.13,2.35,3.73,170.91,1.0,93.93,99932.23,0.0,0.71
2024-10-03T12:00:00Z,2024-10-09T00:00:00Z,52.4043468,1.0762977,12.14,1.09,1.35,98.29,0.35,94.94,99921.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T03:00:00Z,52.4043468,1.0762977,11.31,1.08,1.18,343.45,0.32,93.49,99932.23,0.0,0.03
2024-10-03T12:00:00Z,2024-10-09T06:00:00Z,52.4043468,1.0762977,10.89,2.15,2.86,322.54,0.18,94.94,99921.61,0.0,0.28
2024-10-03T12:00:00Z,2024-10-09T09:00:00Z,52.4043468,1.0762977,14.38,1.52,1.81,348.33,0.2,85.33,99985.28,291.23,0.0
2024-10-03T12:00:00Z,2024-10-09T12:00:00Z,52.4043468,1.0762977,16.79,3.0,3.61,206.64,0.23,70.08,99932.23,462.13,0.12
2024-10-03T12:00:00Z,2024-10-09T15:00:00Z,52.4043468,1.0762977,16.87,2.88,4.03,192.49,0.99,65.17,99815.49,198.24,0.0
2024-10-03T12:00:00Z,2024-10-09T18:00:00Z,52.4043468,1.0762977,13.8,3.87,7.09,150.06,1.0,84.82,99688.14,0.0,0.0
2024-10-03T12:00:00Z,2024-10-09T21:00:00Z,52.4043468,1.0762977,13.38,5.11,8.29,139.54,1.0,90.17,99433.45,0.0,0.17
2024-10-03T12:00:00Z,2024-10-10T00:00:00Z,52.4043468,1.0762977,13.71,5.93,9.72,146.02,1.0,96.67,99030.19,0.0,0.03
2024-10-03T12:00:00Z,2024-10-10T03:00:00Z,52.4043468,1.0762977,14.88,6.98,11.07,220.72,1.0,87.86,99008.96,0.0,0.0
2024-10-03T12:00:00Z,2024-10-10T06:00:00Z,52.4043468,1.0762977,14.05,4.1,6.81,181.67,1.0,98.12,98881.62,0.0,3.82
2024-10-03T12:00:00Z,2024-10-10T09:00:00Z,52.4043468,1.0762977,15.21,6.69,10.81,196.04,1.0,92.77,98839.16,24.82,1.12
2024-10-03T12:00:00Z,2024-10-10T12:00:00Z,52.4043468,1.0762977,15.79,6.65,10.97,180.35,1.0,87.57,98733.05,24.82,0.42
2024-10-03T12:00:00Z,2024-10-10T15:00:00Z,52.4043468,1.0762977,16.29,8.24,13.04,195.73,0.84,86.85,98605.7,45.93,0.06
2024-10-03T12:00:00Z,2024-10-10T18:00:00Z,52.4043468,1.0762977,16.37,8.83,14.02,194.81,0.82,84.9,98584.47,0.0,0.01
2024-10-03T12:00:00Z,2024-10-10T21:00:00Z,52.4043468,1.0762977,15.96,8.2,12.89,193.06,1.0,89.59,98584.47,0.0,0.18
2024-10-03T12:00:00Z,2024-10-11T00:00:00Z,52.4043468,1.0762977,15.96,8.26,12.95,201.42,0.92,86.12,98563.25,0.0,0.17
2024-10-03T12:00:00Z,2024-10-11T03:00:00Z,52.4043468,1.0762977,14.3,8.14,12.93,208.27,1.0,84.61,98690.59,0.0,0.04
2024-10-03T12:00:00Z,2024-10-11T06:00:00Z,52.4043468,1.0762977,13.47,7.47,12.08,199.5,0.24,83.6,98817.94,0.0,0.01
2024-10-03T12:00:00Z,2024-10-11T09:00:00Z,52.4043468,1.0762977,13.38,8.14,13.06,181.8,1.0,82.01,98924.06,68.05,0.34
2024-10-03T12:00:00Z,2024-10-11T12:00:00Z,52.4043468,1.0762977,13.96,9.48,14.76,184.25,1.0,84.17,98924.06,15.78,0.04
2024-10-03T12:00:00Z,2024-10-11T15:00:00Z,52.4043468,1.0762977,12.64,8.19,12.58,203.31,0.9,78.0,99051.41,44.93,0.07
2024-10-03T12:00:00Z,2024-10-11T18:00:00Z,52.4043468,1.0762977,11.89,9.21,14.41,197.71,1.0,80.2,99157.53,0.0,0.06
2024-10-03T12:00:00Z,2024-10-11T21:00:00Z,52.4043468,1.0762977,11.89,9.87,15.35,205.16,0.42,81.72,99306.1,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T00:00:00Z,52.4043468,1.0762977,10.85,7.59,11.63,224.98,0.86,90.75,99518.34,0.0,0.0
2024-10-03T12:00:00Z,2024-10-12T03:00:00Z,52.4043468,1.0762977,10.31,10.85,16.63,356.91,1.0,85.47,99773.04,0.0,0.01
2024-10-03T12:00:00Z,2024-10-12T06:00:00Z,52.4043468,1.0762977,9.86,8.78,13.5,5.66,1.0,80.89,100208.14,0.0,0.02
2024-10-03T12:00:00Z,2024-10-12T09:00:00Z,52.4043468,1.0762977,9.77,8.04,12.48,16.94,0.9,80.2,100521.2,19.8,0.06
2024-10-03T12:00:00Z,2024-10-12T12:00:00Z,52.4043468,1.0762977,11.27,6.57,9.96,17.02,1.0,72.79,100728.14,170.09,0.13
2024-10-03T12:00:00Z,2024-10-12T15:00:00Z,52.4043468,1.0762977,11.23,7.68,11.63,10.37,0.4,69.29,100855.48,125.86,0.06
2024-10-03T12:00:00Z,2024-10-12T18:00:00Z,52.4043468,1.0762977,10.15,6.73,10.6,9.95,1.0,72.47,101136.05,0.0,0.1
2024-10-03T12:00:00Z,2024-10-12T21:00:00Z,52.4043468,1.0762977,9.4,6.62,10.5,6.2,0.78,74.2,101335.69,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T00:00:00Z,52.4043468,1.0762977,8.88,4.91,8.19,1.27,0.95,75.39,101478.95,0.0,0.01
2024-10-03T12:00:00Z,2024-10-13T03:00:00Z,52.4043468,1.0762977,8.71,4.68,8.06,354.42,0.76,73.3,101571.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T06:00:00Z,52.4043468,1.0762977,9.4,4.88,8.02,20.35,0.58,68.93,101699.16,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T09:00:00Z,52.4043468,1.0762977,10.69,5.65,8.4,10.16,0.07,63.29,101948.55,207.29,0.0
2024-10-03T12:00:00Z,2024-10-13T12:00:00Z,52.4043468,1.0762977,11.35,6.16,8.66,24.84,0.99,60.26,102150.18,357.58,0.06
2024-10-03T12:00:00Z,2024-10-13T15:00:00Z,52.4043468,1.0762977,10.77,5.41,7.92,18.32,0.76,60.26,102277.52,123.59,0.01
2024-10-03T12:00:00Z,2024-10-13T18:00:00Z,52.4043468,1.0762977,7.76,3.18,6.76,17.6,0.05,67.92,102468.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-13T21:00:00Z,52.4043468,1.0762977,7.95,2.94,6.06,27.93,0.06,65.89,102617.12,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T00:00:00Z,52.4043468,1.0762977,6.67,2.73,4.79,26.89,0.04,74.09,102680.79,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T03:00:00Z,52.4043468,1.0762977,6.22,2.64,5.01,34.89,0.05,74.2,102744.46,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T06:00:00Z,52.4043468,1.0762977,5.87,3.07,5.62,31.84,0.05,69.87,102914.26,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T09:00:00Z,52.4043468,1.0762977,9.69,3.37,4.91,46.89,0.04,66.04,103062.83,299.27,0.0
2024-10-03T12:00:00Z,2024-10-14T12:00:00Z,52.4043468,1.0762977,11.97,4.4,5.62,62.37,0.34,48.41,103126.5,474.19,0.0
2024-10-03T12:00:00Z,2024-10-14T15:00:00Z,52.4043468,1.0762977,11.47,4.33,5.92,62.06,0.21,50.72,103211.4,249.01,0.0
2024-10-03T12:00:00Z,2024-10-14T18:00:00Z,52.4043468,1.0762977,7.74,3.3,6.83,51.28,0.02,66.04,103402.42,0.0,0.0
2024-10-03T12:00:00Z,2024-10-14T21:00:00Z,52.4043468,1.0762977,6.85,3.15,6.61,56.04,0.02,65.89,103529.77,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T00:00:00Z,52.4043468,1.0762977,6.59,3.14,6.64,63.29,0.77,69.79,103508.54,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T03:00:00Z,52.4043468,1.0762977,8.42,3.28,6.93,62.99,0.82,71.53,103466.09,0.0,0.03
2024-10-03T12:00:00Z,2024-10-15T06:00:00Z,52.4043468,1.0762977,7.88,3.49,7.46,79.02,0.82,69.5,103423.64,0.0,0.01
2024-10-03T12:00:00Z,2024-10-15T09:00:00Z,52.4043468,1.0762977,10.48,6.52,10.0,82.44,0.93,63.15,103402.42,206.78,0.01
2024-10-03T12:00:00Z,2024-10-15T12:00:00Z,52.4043468,1.0762977,10.73,7.21,10.69,79.54,1.0,64.88,103253.85,249.01,0.15
2024-10-03T12:00:00Z,2024-10-15T15:00:00Z,52.4043468,1.0762977,10.44,7.37,11.27,80.4,1.0,67.05,102999.16,28.84,0.0
2024-10-03T12:00:00Z,2024-10-15T18:00:00Z,52.4043468,1.0762977,10.52,6.48,10.35,85.13,1.0,67.48,102808.13,0.0,0.0
2024-10-03T12:00:00Z,2024-10-15T21:00:00Z,52.4043468,1.0762977,10.73,6.08,9.93,93.26,0.59,70.81,102659.56,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T00:00:00Z,52.4043468,1.0762977,10.1,5.88,9.35,95.09,1.0,83.81,102426.09,0.0,0.73
2024-10-03T12:00:00Z,2024-10-16T03:00:00Z,52.4043468,1.0762977,10.48,4.5,7.44,103.75,1.0,83.38,102245.69,0.0,0.08
2024-10-03T12:00:00Z,2024-10-16T06:00:00Z,52.4043468,1.0762977,10.81,3.7,6.25,108.61,0.99,89.01,102118.34,0.0,0.01
2024-10-03T12:00:00Z,2024-10-16T09:00:00Z,52.4043468,1.0762977,12.3,4.21,7.05,126.38,0.97,85.62,102139.56,35.88,0.04
2024-10-03T12:00:00Z,2024-10-16T12:00:00Z,52.4043468,1.0762977,12.22,4.73,7.97,101.12,1.0,86.12,101959.16,24.82,0.01
2024-10-03T12:00:00Z,2024-10-16T15:00:00Z,52.4043468,1.0762977,11.89,5.17,8.32,113.73,1.0,95.81,101884.88,7.73,0.56
2024-10-03T12:00:00Z,2024-10-16T18:00:00Z,52.4043468,1.0762977,12.55,4.7,7.73,123.12,0.91,95.81,101895.48,0.0,0.0
2024-10-03T12:00:00Z,2024-10-16T21:00:00Z,52.4043468,1.0762977,12.3,2.7,5.89,140.03,0.56,92.63,101895.48,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T00:00:00Z,52.4043468,1.0762977,12.55,2.25,4.38,154.0,0.99,95.23,101831.81,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T03:00:00Z,52.4043468,1.0762977,13.3,2.36,4.2,160.98,0.98,97.25,101746.91,0.0,0.01
2024-10-03T12:00:00Z,2024-10-17T06:00:00Z,52.4043468,1.0762977,13.55,2.26,4.32,194.51,0.44,97.83,101768.14,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T09:00:00Z,52.4043468,1.0762977,14.46,3.86,5.29,218.44,0.18,86.7,101842.42,254.03,0.0
2024-10-03T12:00:00Z,2024-10-17T12:00:00Z,52.4043468,1.0762977,15.54,5.13,6.79,233.75,0.15,71.38,101884.88,429.96,0.0
2024-10-03T12:00:00Z,2024-10-17T15:00:00Z,52.4043468,1.0762977,14.54,5.14,7.18,229.73,0.21,70.37,101884.88,212.31,0.0
2024-10-03T12:00:00Z,2024-10-17T18:00:00Z,52.4043468,1.0762977,11.72,3.15,6.48,207.95,0.0,80.99,101948.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-17T21:00:00Z,52.4043468,1.0762977,10.6,3.24,6.73,216.8,0.0,82.87,101990.99,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T00:00:00Z,52.4043468,1.0762977,9.69,3.02,6.27,234.94,0.0,89.01,102001.61,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T03:00:00Z,52.4043468,1.0762977,9.03,2.8,5.21,242.69,0.0,92.34,101980.38,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T06:00:00Z,52.4043468,1.0762977,8.2,2.33,3.8,233.02,0.0,93.21,101948.55,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T09:00:00Z,52.4043468,1.0762977,11.1,2.28,3.1,233.38,0.0,81.5,102012.22,273.13,0.0
2024-10-03T12:00:00Z,2024-10-18T12:00:00Z,52.4043468,1.0762977,14.63,3.08,3.99,221.38,0.0,62.13,101948.55,450.07,0.0
2024-10-03T12:00:00Z,2024-10-18T15:00:00Z,52.4043468,1.0762977,15.46,2.7,3.85,216.46,0.0,64.3,101837.12,219.85,0.0
2024-10-03T12:00:00Z,2024-10-18T18:00:00Z,52.4043468,1.0762977,11.89,2.33,3.61,175.11,0.0,80.99,101826.51,0.0,0.0
2024-10-03T12:00:00Z,2024-10-18T21:00:00Z,52.4043468,1.0762977,10.69,2.79,4.94,166.59,0.0,88.87,101815.89,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T00:00:00Z,52.4043468,1.0762977,10.56,2.41,4.71,153.65,0.0,93.64,101736.3,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T03:00:00Z,52.4043468,1.0762977,10.77,2.83,4.72,123.45,0.03,92.92,101598.34,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T06:00:00Z,52.4043468,1.0762977,11.18,3.05,7.06,116.41,0.38,96.67,101468.34,0.0,0.0
2024-10-03T12:00:00Z,2024-10-19T09:00:00Z,52.4043468,1.0762977,14.79,4.34,6.81,118.65,1.0,91.76,101394.05,191.7,0.0
2024-10-03T12:00:00Z,2024-10-19T12:00:00Z,52.4043468,1.0762977,17.86,4.85,6.82,145.78,0.29,74.6,101244.82,353.56,0.07
2024-10-03T12:00:00Z,2024-10-03T12:00:00Z,52.0679429,1.1751747,15.29,5.71,7.13,54.83,0.03,52.74,102150.18,474.19,0.0
2024-10-03T12:00:00Z,2024-10-03T13:00:00Z,52.0679429,1.1751747,15.37,5.81,7.37,58.43,0.02,53.03,102118.34,514.41,0.0
2024-10-03T12:00:00Z,2024-10-03T14:00:00Z,52.0679429,1.1751747,15.29,5.95,7.62,65.26,0.02,53.9,102118.34,438.0,0.0
2024-10-03T12:00:00Z,2024-10-03T15:00:00Z,52.0679429,1.1751747,14.63,6.03,7.77,63.03,0.07,56.79,102118.34,319.38,0.0
2024-10-03T12:00:00Z,2024-10-03T16:00:00Z,52.0679429,1.1751747,14.38,4.93,6.68,60.67,0.01,60.11,102128.95,178.13,0.0
2024-10-03T12:00:00Z,2024-10-03T17:00:00Z,52.0679429,1.1751747,13.13,3.7,5.84,54.93,0.02,63.29,102150.18,40.91,0.0
2024-10-03T12:00:00Z,2024-10-03T18:00:00Z,52.0679429,1.1751747,12.05,3.39,5.81,48.96,0.56,67.05,102182.02,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T19:00:00Z,52.0679429,1.1751747,12.22,3.38,5.67,48.29,0.99,68.78,102203.24,0.0,0.01
2024-10-03T12:00:00Z,2024-10-03T20:00:00Z,52.0679429,1.1751747,13.13,3.27,5.54,65.28,0.97,65.46,102203.24,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T21:00:00Z,52.0679429,1.1751747,13.47,4.2,6.46,78.43,0.26,62.86,102213.85,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T22:00:00Z,52.0679429,1.1751747,12.8,4.25,6.68,82.53,0.65,66.04,102213.85,0.0,0.0
2024-10-03T12:00:00Z,2024-10-03T23:00:00Z,52.0679429,1.1751747,13.3,3.8,5.93,87.85,0.87,62.13,102182.02,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T00:00:00Z,52.0679429,1.1751747,12.47,2.95,4.43,98.3,0.9,65.02,102171.41,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T01:00:00Z,52.0679429,1.1751747,13.13,2.82,4.06,100.75,1.0,63.87,102160.79,0.0,0.01
2024-10-04T00:00:00Z,2024-10-04T02:00:00Z,52.0679429,1.1751747,13.13,2.38,3.43,99.34,0.98,64.88,102150.18,0.0,0.02
2024-10-04T00:00:00Z,2024-10-04T03:00:00Z,52.0679429,1.1751747,13.13,2.17,3.34,88.86,0.63,63.15,102139.56,0.0,0.02
2024-10-04T00:00:00Z,2024-10-04T04:00:00Z,52.0679429,1.1751747,12.97,2.69,3.9,85.04,0.62,64.74,102128.95,0.0,0.01
2024-10-04T00:00:00Z,2024-10-04T05:00:00Z,52.0679429,1.1751747,12.72,3.13,4.41,95.64,0.09,68.06,102107.73,0.0,0.01
2024-10-04T00:00:00Z,2024-10-04T06:00:00Z,52.0679429,1.1751747,11.89,2.93,4.31,100.95,0.19,71.17,102118.34,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T07:00:00Z,52.0679429,1.1751747,12.39,3.16,4.64,98.8,0.05,69.58,102182.02,59.0,0.0
2024-10-04T00:00:00Z,2024-10-04T08:00:00Z,52.0679429,1.1751747,13.55,3.29,4.62,97.59,0.05,65.6,102203.24,205.78,0.0
2024-10-04T00:00:00Z,2024-10-04T09:00:00Z,52.0679429,1.1751747,14.3,3.83,4.71,105.61,0.03,60.83,102224.46,351.55,0.01
2024-10-04T00:00:00Z,2024-10-04T10:00:00Z,52.0679429,1.1751747,14.71,4.23,4.99,123.07,0.05,59.53,102213.85,458.11,0.01
2024-10-04T00:00:00Z,2024-10-04T11:00:00Z,52.0679429,1.1751747,14.79,4.13,4.66,132.42,0.03,58.96,102213.85,522.45,0.0
2024-10-04T00:00:00Z,2024-10-04T12:00:00Z,52.0679429,1.1751747,14.79,3.93,4.49,138.26,0.0,58.52,102160.79,538.53,0.0
2024-10-04T00:00:00Z,2024-10-04T13:00:00Z,52.0679429,1.1751747,14.79,3.53,4.0,143.73,0.02,58.52,102097.12,506.36,0.0
2024-10-04T00:00:00Z,2024-10-04T14:00:00Z,52.0679429,1.1751747,14.71,3.03,3.35,145.06,0.04,58.96,102065.28,429.96,0.0
2024-10-04T00:00:00Z,2024-10-04T15:00:00Z,52.0679429,1.1751747,14.38,2.72,2.99,147.24,0.02,59.82,102033.45,313.35,0.0
2024-10-04T00:00:00Z,2024-10-04T16:00:00Z,52.0679429,1.1751747,14.05,2.7,3.13,142.22,0.0,61.99,102044.05,173.86,0.0
2024-10-04T00:00:00Z,2024-10-04T17:00:00Z,52.0679429,1.1751747,12.88,2.87,4.02,129.86,0.01,68.49,102065.28,36.89,0.0
2024-10-04T00:00:00Z,2024-10-04T18:00:00Z,52.0679429,1.1751747,12.14,2.95,4.05,131.9,0.98,70.73,102097.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T19:00:00Z,52.0679429,1.1751747,12.14,3.2,4.31,136.04,1.0,71.02,102107.73,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T20:00:00Z,52.0679429,1.1751747,12.05,3.4,5.08,139.29,1.0,71.6,102097.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T21:00:00Z,52.0679429,1.1751747,11.89,3.22,4.66,147.65,1.0,71.09,102097.12,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T22:00:00Z,52.0679429,1.1751747,11.72,3.24,4.57,153.79,1.0,68.93,102075.89,0.0,0.0
2024-10-04T00:00:00Z,2024-10-04T23:00:00Z,52.0679429,1.1751747,11.72,3.23,4.57,158.92,0.92,66.9,102033.45,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T00:00:00Z,52.0679429,1.1751747,11.68,3.22,4.69,164.43,1.0,66.04,102001.61,0.0,0.0
2024-10-04T00:00:00Z,2024-10-05T01:00:00Z,52.0679429,1.1751747,11.68,2.83,4.1,178.38,1.0,67.34,101969.77,0.0,0.0
