ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T18:00:00Z,2024-10-20T03:00:00Z,52.2700912,0.7082557,14.63,4.78,7.68,145.2,1.0,95.81,99327.33,0.0,1.6
2024-10-07T18:00:00Z,2024-10-20T06:00:00Z,52.2700912,0.7082557,12.3,4.39,7.01,236.26,1.0,90.46,99454.67,0.0,0.17
2024-10-07T18:00:00Z,2024-10-20T09:00:00Z,52.2700912,0.7082557,12.39,5.73,8.43,227.61,0.52,78.2,99730.59,197.74,0.0
2024-10-07T18:00:00Z,2024-10-20T12:00:00Z,52.2700912,0.7082557,14.38,5.36,7.44,213.27,0.99,66.04,99868.55,297.26,0.0
2024-10-07T18:00:00Z,2024-10-20T15:00:00Z,52.2700912,0.7082557,15.13,5.41,8.03,186.76,0.0,63.29,99857.94,206.78,0.0
2024-10-07T18:00:00Z,2024-10-20T18:00:00Z,52.2700912,0.7082557,11.81,5.25,8.65,160.15,0.04,82.87,100017.12,0.0,0.0
2024-10-07T18:00:00Z,2024-10-20T21:00:00Z,52.2700912,0.7082557,12.39,6.51,10.7,158.71,0.48,80.42,100027.73,0.0,0.0
2024-10-07T18:00:00Z,2024-10-21T00:00:00Z,52.2700912,0.7082557,12.14,7.23,11.69,163.79,0.82,86.49,100048.96,0.0,0.01
2024-10-07T18:00:00Z,2024-10-21T03:00:00Z,52.2700912,0.7082557,12.47,8.07,12.74,156.98,0.99,84.82,100048.96,0.0,0.0
2024-10-07T18:00:00Z,2024-10-21T06:00:00Z,52.2700912,0.7082557,12.22,8.03,12.72,159.13,0.18,84.9,100059.57,0.0,0.0
2024-10-07T18:00:00Z,2024-10-21T09:00:00Z,52.2700912,0.7082557,13.8,8.7,13.49,160.59,0.62,77.1,100133.86,242.97,0.0
2024-10-07T18:00:00Z,2024-10-21T12:00:00Z,52.2700912,0.7082557,15.79,9.37,13.71,160.03,1.0,69.29,100144.47,405.83,0.0
2024-10-07T18:00:00Z,2024-10-21T15:00:00Z,52.2700912,0.7082557,15.04,8.85,13.37,167.52,1.0,73.7,100144.47,146.34,0.0
2024-10-07T18:00:00Z,2024-10-21T18:00:00Z,52.2700912,0.7082557,13.55,7.16,11.14,170.08,1.0,85.62,100261.2,0.0,0.5
2024-10-07T18:00:00Z,2024-10-21T21:00:00Z,52.2700912,0.7082557,13.47,7.81,12.33,161.88,1.0,91.47,100293.04,0.0,0.54
2024-10-07T18:00:00Z,2024-10-22T00:00:00Z,52.2700912,0.7082557,14.21,6.93,10.89,173.03,0.9,88.15,100356.71,0.0,0.13
2024-10-07T18:00:00Z,2024-10-22T03:00:00Z,52.2700912,0.7082557,13.71,5.56,8.9,182.32,0.82,91.04,100441.61,0.0,0.01
2024-10-07T18:00:00Z,2024-10-22T06:00:00Z,52.2700912,0.7082557,13.47,4.86,7.77,173.47,1.0,93.64,100547.73,0.0,0.0
2024-10-07T18:00:00Z,2024-10-22T09:00:00Z,52.2700912,0.7082557,14.3,5.41,8.31,178.67,0.99,90.6,100706.91,52.97,0.01
2024-10-07T18:00:00Z,2024-10-22T12:00:00Z,52.2700912,0.7082557,15.96,4.6,6.74,183.91,1.0,80.81,100786.51,127.62,0.07
2024-10-07T18:00:00Z,2024-10-22T15:00:00Z,52.2700912,0.7082557,14.88,4.4,7.45,208.33,1.0,82.87,100839.57,9.74,0.54
2024-10-07T18:00:00Z,2024-10-22T18:00:00Z,52.2700912,0.7082557,13.3,2.86,4.87,220.11,1.0,94.94,101012.02,0.0,2.33
2024-10-07T18:00:00Z,2024-10-22T21:00:00Z,52.2700912,0.7082557,12.64,3.9,6.43,267.84,1.0,92.48,101264.72,0.0,0.23
2024-10-07T18:00:00Z,2024-10-23T00:00:00Z,52.2700912,0.7082557,10.52,4.49,7.62,271.71,1.0,92.34,101489.57,0.0,0.0
2024-10-07T18:00:00Z,2024-10-23T03:00:00Z,52.2700912,0.7082557,9.4,4.49,7.61,278.69,0.91,89.74,101688.55,0.0,0.0
2024-10-07T18:00:00Z,2024-10-23T06:00:00Z,52.2700912,0.7082557,8.34,4.13,7.67,291.86,0.67,93.06,101927.32,0.0,0.0
2024-10-07T18:00:00Z,2024-10-23T09:00:00Z,52.2700912,0.7082557,10.27,5.12,7.31,305.8,0.31,85.18,102139.56,214.32,0.0
2024-10-07T18:00:00Z,2024-10-23T12:00:00Z,52.2700912,0.7082557,13.13,5.79,7.93,311.66,0.43,70.59,102309.36,375.67,0.0
2024-10-07T18:00:00Z,2024-10-23T15:00:00Z,52.2700912,0.7082557,13.38,4.21,6.19,328.46,0.01,69.87,102394.26,194.22,0.0
2024-10-07T18:00:00Z,2024-10-23T18:00:00Z,52.2700912,0.7082557,10.06,3.17,6.48,323.19,0.0,85.4,102638.34,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T01:00:00Z,52.1960768,0.1534462,9.65,9.05,13.87,348.82,1.0,82.29,99412.23,0.0,0.01
2024-10-07T18:00:00Z,2024-10-10T02:00:00Z,52.1960768,0.1534462,9.23,9.26,14.1,347.56,1.0,77.6,99518.34,0.0,0.01
2024-10-07T18:00:00Z,2024-10-10T03:00:00Z,52.1960768,0.1534462,8.69,8.64,13.19,342.87,0.59,76.5,99645.7,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T04:00:00Z,52.1960768,0.1534462,8.18,8.22,12.55,337.61,0.56,75.79,99773.04,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T05:00:00Z,52.1960768,0.1534462,7.67,7.76,11.89,334.97,0.72,74.38,99900.39,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T06:00:00Z,52.1960768,0.1534462,7.36,7.45,11.52,331.32,0.47,75.2,100017.12,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T07:00:00Z,52.1960768,0.1534462,6.56,7.47,11.34,324.87,0.05,79.69,100165.7,38.9,0.0
2024-10-07T18:00:00Z,2024-10-10T08:00:00Z,52.1960768,0.1534462,6.3,6.73,10.09,321.16,0.04,81.9,100282.43,167.7,0.0
2024-10-07T18:00:00Z,2024-10-10T09:00:00Z,52.1960768,0.1534462,7.2,7.57,10.77,325.33,0.23,73.7,100388.55,309.32,0.0
2024-10-07T18:00:00Z,2024-10-10T10:00:00Z,52.1960768,0.1534462,7.97,7.61,10.63,328.05,0.6,72.18,100494.67,413.88,0.0
2024-10-07T18:00:00Z,2024-10-10T11:00:00Z,52.1960768,0.1534462,7.53,7.73,10.28,326.82,1.0,76.7,100611.41,349.54,0.01
2024-10-07T18:00:00Z,2024-10-10T12:00:00Z,52.1960768,0.1534462,6.88,6.1,9.06,319.98,0.93,81.28,100701.61,109.27,0.01
2024-10-07T18:00:00Z,2024-10-10T13:00:00Z,52.1960768,0.1534462,8.34,6.13,8.4,325.72,1.0,70.73,100738.75,103.74,0.01
2024-10-07T18:00:00Z,2024-10-10T14:00:00Z,52.1960768,0.1534462,8.86,5.99,8.1,332.55,0.78,65.75,100775.9,134.4,0.01
2024-10-07T18:00:00Z,2024-10-10T15:00:00Z,52.1960768,0.1534462,9.05,5.47,7.54,332.48,0.32,65.17,100813.04,87.15,0.01
2024-10-07T18:00:00Z,2024-10-10T16:00:00Z,52.1960768,0.1534462,8.76,5.23,7.64,329.87,0.21,65.46,100871.41,59.0,0.0
2024-10-07T18:00:00Z,2024-10-10T17:00:00Z,52.1960768,0.1534462,7.76,3.92,6.79,325.63,0.05,68.57,100940.38,9.74,0.0
2024-10-07T18:00:00Z,2024-10-10T18:00:00Z,52.1960768,0.1534462,6.59,3.28,7.02,327.84,0.05,73.52,101038.55,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T19:00:00Z,52.1960768,0.1534462,5.97,3.26,7.01,329.24,0.04,75.7,101130.08,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T20:00:00Z,52.1960768,0.1534462,5.43,3.12,6.69,329.61,0.05,78.3,101199.43,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T21:00:00Z,52.1960768,0.1534462,5.1,2.94,6.34,324.99,0.0,80.09,101254.77,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T22:00:00Z,52.1960768,0.1534462,4.75,2.88,6.15,319.66,0.04,81.28,101299.88,0.0,0.0
2024-10-07T18:00:00Z,2024-10-10T23:00:00Z,52.1960768,0.1534462,4.44,2.85,5.79,310.1,0.05,81.79,101335.69,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T00:00:00Z,52.1960768,0.1534462,4.25,2.82,5.55,301.5,0.05,81.39,101367.52,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T01:00:00Z,52.1960768,0.1534462,4.05,2.75,5.23,298.85,0.05,80.81,101407.32,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T02:00:00Z,52.1960768,0.1534462,3.84,2.74,5.07,291.22,0.03,80.81,101439.16,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T03:00:00Z,52.1960768,0.1534462,3.59,2.81,5.54,283.75,0.04,81.5,101457.73,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T04:00:00Z,52.1960768,0.1534462,3.42,2.82,5.7,284.21,0.0,81.61,101489.57,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T05:00:00Z,52.1960768,0.1534462,3.09,2.94,6.02,289.44,0.0,80.6,101545.28,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T06:00:00Z,52.1960768,0.1534462,2.8,2.81,5.96,291.99,0.0,80.89,101582.42,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T07:00:00Z,52.1960768,0.1534462,3.05,2.71,5.66,282.57,0.02,80.99,101656.71,41.91,0.0
2024-10-07T18:00:00Z,2024-10-11T08:00:00Z,52.1960768,0.1534462,4.73,3.06,4.81,276.14,0.0,75.7,101693.85,172.1,0.0
2024-10-07T18:00:00Z,2024-10-11T09:00:00Z,52.1960768,0.1534462,6.61,3.43,4.65,287.52,0.0,68.28,101736.3,311.33,0.0
2024-10-07T18:00:00Z,2024-10-11T10:00:00Z,52.1960768,0.1534462,8.34,3.26,4.31,288.65,0.0,62.86,101789.36,421.92,0.0
2024-10-07T18:00:00Z,2024-10-11T11:00:00Z,52.1960768,0.1534462,9.65,3.31,4.17,284.8,0.0,58.23,101826.51,486.26,0.0
2024-10-07T18:00:00Z,2024-10-11T12:00:00Z,52.1960768,0.1534462,10.6,3.32,4.19,285.63,0.04,53.32,101847.73,502.34,0.0
2024-10-07T18:00:00Z,2024-10-11T13:00:00Z,52.1960768,0.1534462,11.1,3.21,4.09,288.16,0.03,53.03,101853.04,470.17,0.0
2024-10-07T18:00:00Z,2024-10-11T14:00:00Z,52.1960768,0.1534462,11.27,3.17,4.05,280.71,0.07,53.9,101868.95,391.76,0.0
2024-10-07T18:00:00Z,2024-10-11T15:00:00Z,52.1960768,0.1534462,11.31,3.24,4.29,272.28,0.04,54.48,101874.26,276.15,0.0
2024-10-07T18:00:00Z,2024-10-11T16:00:00Z,52.1960768,0.1534462,10.64,2.63,4.03,261.72,0.04,60.4,101906.09,140.43,0.0
2024-10-07T18:00:00Z,2024-10-11T17:00:00Z,52.1960768,0.1534462,8.78,2.82,4.77,253.7,0.05,67.19,101948.55,13.76,0.0
2024-10-07T18:00:00Z,2024-10-11T18:00:00Z,52.1960768,0.1534462,7.7,3.09,5.55,252.0,0.05,71.67,102033.45,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T19:00:00Z,52.1960768,0.1534462,7.2,2.98,5.34,247.34,0.03,74.49,102086.51,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T20:00:00Z,52.1960768,0.1534462,6.88,2.93,5.44,244.91,0.04,75.9,102128.95,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T21:00:00Z,52.1960768,0.1534462,6.52,2.73,5.06,246.25,0.04,76.8,102160.79,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T22:00:00Z,52.1960768,0.1534462,6.18,2.78,4.93,240.4,0.04,76.9,102192.62,0.0,0.0
2024-10-07T18:00:00Z,2024-10-11T23:00:00Z,52.1960768,0.1534462,5.89,2.75,4.9,239.69,0.04,77.0,102192.62,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T00:00:00Z,52.1960768,0.1534462,5.66,2.64,4.56,237.16,0.02,77.5,102192.62,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T01:00:00Z,52.1960768,0.1534462,5.44,2.52,4.25,235.08,0.0,78.1,102213.85,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T02:00:00Z,52.1960768,0.1534462,5.17,2.67,4.37,229.7,0.0,78.59,102203.24,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T03:00:00Z,52.1960768,0.1534462,5.0,2.69,4.4,223.66,0.01,79.3,102182.02,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T04:00:00Z,52.1960768,0.1534462,4.77,2.65,4.44,220.17,0.04,80.09,102182.02,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T05:00:00Z,52.1960768,0.1534462,4.67,2.65,4.43,217.4,0.03,80.81,102182.02,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T06:00:00Z,52.1960768,0.1534462,4.46,2.55,4.33,214.71,0.0,81.39,102182.02,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T07:00:00Z,52.1960768,0.1534462,4.75,2.43,4.05,215.28,0.0,80.81,102224.46,38.9,0.0
2024-10-07T18:00:00Z,2024-10-12T08:00:00Z,52.1960768,0.1534462,6.38,2.32,4.44,220.17,0.0,76.1,102277.52,167.07,0.0
2024-10-07T18:00:00Z,2024-10-12T09:00:00Z,52.1960768,0.1534462,8.26,3.16,4.36,207.94,0.0,67.48,102266.91,305.3,0.0
2024-10-07T18:00:00Z,2024-10-12T10:00:00Z,52.1960768,0.1534462,9.77,3.24,4.27,222.59,0.02,61.56,102288.14,413.88,0.0
2024-10-07T18:00:00Z,2024-10-12T11:00:00Z,52.1960768,0.1534462,10.81,3.43,4.45,219.58,0.44,56.79,102245.69,478.21,0.0
2024-10-07T18:00:00Z,2024-10-12T12:00:00Z,52.1960768,0.1534462,11.47,3.63,4.67,207.61,0.92,53.32,102160.79,494.3,0.0
2024-10-07T18:00:00Z,2024-10-12T13:00:00Z,52.1960768,0.1534462,11.89,4.27,5.68,207.11,1.0,51.58,102097.12,397.79,0.0
2024-10-07T18:00:00Z,2024-10-12T14:00:00Z,52.1960768,0.1534462,11.97,4.06,5.58,216.71,1.0,50.72,102065.28,285.2,0.0
2024-10-07T18:00:00Z,2024-10-12T15:00:00Z,52.1960768,0.1534462,11.97,3.14,4.42,227.02,1.0,51.3,102065.28,240.96,0.0
2024-10-07T18:00:00Z,2024-10-12T16:00:00Z,52.1960768,0.1534462,10.93,1.96,3.32,234.82,1.0,59.53,102075.89,107.26,0.0
2024-10-07T18:00:00Z,2024-10-12T17:00:00Z,52.1960768,0.1534462,9.36,1.85,3.13,231.31,1.0,62.71,102086.51,7.73,0.0
2024-10-07T18:00:00Z,2024-10-12T18:00:00Z,52.1960768,0.1534462,8.88,1.64,2.74,227.46,1.0,64.45,102097.12,0.0,0.0
2024-10-07T18:00:00Z,2024-10-12T21:00:00Z,52.1960768,0.1534462,8.3,2.45,3.57,184.29,1.0,69.58,102150.18,0.0,0.0
2024-10-07T18:00:00Z,2024-10-13T00:00:00Z,52.1960768,0.1534462,7.86,2.79,5.75,232.82,1.0,79.21,102107.73,0.0,0.0
2024-10-07T18:00:00Z,2024-10-13T03:00:00Z,52.1960768,0.1534462,7.04,2.39,4.05,251.02,1.0,80.2,102086.51,0.0,0.0
2024-10-07T18:00:00Z,2024-10-13T06:00:00Z,52.1960768,0.1534462,6.33,1.13,1.64,255.66,0.39,81.72,102182.02,0.0,0.0
2024-10-07T18:00:00Z,2024-10-13T09:00:00Z,52.1960768,0.1534462,9.69,1.74,2.21,160.22,1.0,69.0,102245.69,257.05,0.0
2024-10-07T18:00:00Z,2024-10-13T12:00:00Z,52.1960768,0.1534462,12.8,2.71,3.48,156.33,1.0,51.87,102213.85,407.84,0.0
2024-10-07T18:00:00Z,2024-10-13T15:00:00Z,52.1960768,0.1534462,12.64,2.21,3.57,147.55,1.0,59.1,102128.95,126.61,0.0
2024-10-07T18:00:00Z,2024-10-13T18:00:00Z,52.1960768,0.1534462,9.98,3.28,6.79,140.87,1.0,76.1,102192.62,0.0,0.0
2024-10-07T18:00:00Z,2024-10-13T21:00:00Z,52.1960768,0.1534462,9.19,3.42,7.93,144.71,1.0,79.69,102128.95,0.0,0.0
2024-10-07T18:00:00Z,2024-10-14T00:00:00Z,52.1960768,0.1534462,9.4,3.23,7.65,160.8,0.03,84.1,102054.66,0.0,0.0
2024-10-07T18:00:00Z,2024-10-14T03:00:00Z,52.1960768,0.1534462,9.19,3.18,7.62,168.69,0.04,88.73,101948.55,0.0,0.0
2024-10-07T18:00:00Z,2024-10-14T06:00:00Z,52.1960768,0.1534462,9.36,2.9,6.16,175.64,0.79,90.75,101937.93,0.0,0.0
2024-10-07T18:00:00Z,2024-10-14T09:00:00Z,52.1960768,0.1534462,13.47,3.69,5.63,174.21,0.05,77.6,101980.38,259.06,0.0
2024-10-07T18:00:00Z,2024-10-14T12:00:00Z,52.1960768,0.1534462,17.2,3.27,4.28,184.08,0.16,65.46,101969.77,373.66,0.0
2024-10-07T18:00:00Z,2024-10-14T15:00:00Z,52.1960768,0.1534462,16.2,3.38,4.71,157.45,1.0,70.73,101874.26,175.37,0.0
2024-10-07T18:00:00Z,2024-10-14T18:00:00Z,52.1960768,0.1534462,12.55,3.27,6.61,160.39,0.05,82.51,101937.93,0.0,0.0
2024-10-07T18:00:00Z,2024-10-14T21:00:00Z,52.1960768,0.1534462,11.68,2.81,5.84,158.48,0.02,83.23,101948.55,0.0,0.0
2024-10-07T18:00:00Z,2024-10-15T00:00:00Z,52.1960768,0.1534462,11.18,2.32,4.12,141.49,0.0,84.82,101895.48,0.0,0.0
2024-10-07T18:00:00Z,2024-10-15T03:00:00Z,52.1960768,0.1534462,10.85,2.5,4.89,131.93,0.0,89.3,101810.59,0.0,0.0
2024-10-07T18:00:00Z,2024-10-15T06:00:00Z,52.1960768,0.1534462,10.69,3.08,6.1,112.66,0.05,90.46,101725.69,0.0,0.0
2024-10-07T18:00:00Z,2024-10-15T09:00:00Z,52.1960768,0.1534462,14.38,3.93,5.85,113.22,0.05,76.7,101725.69,273.13,0.0
2024-10-07T18:00:00Z,2024-10-15T12:00:00Z,52.1960768,0.1534462,18.2,4.47,6.01,110.46,0.57,54.19,101614.26,458.11,0.0
2024-10-07T18:00:00Z,2024-10-15T15:00:00Z,52.1960768,0.1534462,17.7,4.31,6.49,98.22,0.68,55.92,101457.73,209.3,0.0
2024-10-07T18:00:00Z,2024-10-15T18:00:00Z,52.1960768,0.1534462,12.97,3.6,7.03,103.77,0.86,78.0,101505.48,0.0,0.0
2024-10-07T18:00:00Z,2024-10-15T21:00:00Z,52.1960768,0.1534462,12.8,3.07,6.15,98.69,1.0,81.39,101447.12,0.0,0.0
2024-10-07T18:00:00Z,2024-10-16T00:00:00Z,52.1960768,0.1534462,13.13,2.9,6.06,96.2,1.0,84.39,101346.3,0.0,0.02
2024-10-07T18:00:00Z,2024-10-16T03:00:00Z,52.1960768,0.1534462,13.13,3.19,6.48,90.47,1.0,89.01,101279.31,0.0,0.0
2024-10-07T18:00:00Z,2024-10-16T06:00:00Z,52.1960768,0.1534462,13.38,3.04,6.38,102.42,0.55,94.94,101254.11,0.0,0.0
2024-10-07T18:00:00Z,2024-10-16T09:00:00Z,52.1960768,0.1534462,14.96,3.06,5.4,126.65,0.88,89.3,101317.12,49.96,0.0
2024-10-07T18:00:00Z,2024-10-16T12:00:00Z,52.1960768,0.1534462,17.2,3.9,5.21,143.34,1.0,72.03,101354.26,263.08,0.0
2024-10-07T18:00:00Z,2024-10-16T15:00:00Z,52.1960768,0.1534462,16.62,3.12,4.61,125.89,0.24,73.3,101346.3,172.6,0.0
2024-10-07T18:00:00Z,2024-10-16T18:00:00Z,52.1960768,0.1534462,14.79,3.42,6.4,118.35,0.88,84.53,101470.99,0.0,0.02
2024-10-07T18:00:00Z,2024-10-16T21:00:00Z,52.1960768,0.1534462,13.96,2.97,6.27,120.05,0.05,90.32,101500.18,0.0,0.0
2024-10-07T18:00:00Z,2024-10-17T00:00:00Z,52.1960768,0.1534462,13.38,3.33,7.23,120.6,0.36,94.36,101478.95,0.0,0.0
2024-10-07T18:00:00Z,2024-10-17T03:00:00Z,52.1960768,0.1534462,13.38,3.3,7.3,122.97,1.0,92.05,101444.47,0.0,0.0
2024-10-07T18:00:00Z,2024-10-17T06:00:00Z,52.1960768,0.1534462,13.22,3.39,7.5,129.03,0.59,93.35,101444.47,0.0,0.0
2024-10-07T18:00:00Z,2024-10-17T09:00:00Z,52.1960768,0.1534462,16.45,4.49,6.69,132.48,0.05,79.69,101505.48,255.04,0.0
2024-10-07T18:00:00Z,2024-10-17T12:00:00Z,52.1960768,0.1534462,20.35,5.1,6.99,152.88,0.13,69.29,101476.3,417.9,0.0
2024-10-07T18:00:00Z,2024-10-17T15:00:00Z,52.1960768,0.1534462,21.02,3.94,6.02,168.17,0.39,70.3,101407.32,223.87,0.0
2024-10-07T18:00:00Z,2024-10-17T18:00:00Z,52.1960768,0.1534462,16.87,3.19,6.84,196.49,0.81,87.28,101510.79,0.0,0.0
2024-10-07T18:00:00Z,2024-10-17T21:00:00Z,52.1960768,0.1534462,15.13,3.07,6.48,189.72,1.0,93.64,101608.95,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T00:00:00Z,52.1960768,0.1534462,14.38,2.9,6.36,187.08,0.0,91.76,101561.2,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T03:00:00Z,52.1960768,0.1534462,13.88,2.74,6.23,182.86,0.5,91.47,101492.22,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T06:00:00Z,52.1960768,0.1534462,13.8,2.82,6.04,164.08,0.8,92.05,101380.79,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T09:00:00Z,52.1960768,0.1534462,16.7,4.01,6.63,149.01,0.68,83.09,101329.05,183.41,0.0
2024-10-07T18:00:00Z,2024-10-18T12:00:00Z,52.1960768,0.1534462,20.52,5.17,7.2,165.67,0.74,63.15,101153.29,371.65,0.0
2024-10-07T18:00:00Z,2024-10-18T15:00:00Z,52.1960768,0.1534462,18.53,3.82,6.03,149.21,0.11,77.4,100945.69,121.33,0.0
2024-10-07T18:00:00Z,2024-10-18T18:00:00Z,52.1960768,0.1534462,15.46,3.26,7.14,167.61,0.21,93.93,100913.85,0.0,0.0
2024-10-07T18:00:00Z,2024-10-18T21:00:00Z,52.1960768,0.1534462,14.63,2.74,5.98,182.74,0.28,94.22,100834.27,0.0,0.0
2024-10-07T18:00:00Z,2024-10-19T00:00:00Z,52.1960768,0.1534462,13.96,3.34,7.85,147.78,0.44,91.04,100659.16,0.0,0.07
2024-10-07T18:00:00Z,2024-10-19T03:00:00Z,52.1960768,0.1534462,14.63,4.05,7.66,142.3,1.0,95.66,100452.23,0.0,0.0
2024-10-07T18:00:00Z,2024-10-19T06:00:00Z,52.1960768,0.1534462,15.04,4.02,7.38,133.73,1.0,95.37,100239.98,0.0,0.0
2024-10-07T18:00:00Z,2024-10-19T09:00:00Z,52.1960768,0.1534462,16.54,4.56,7.09,148.68,1.0,89.01,100197.53,99.72,0.0
2024-10-07T18:00:00Z,2024-10-19T12:00:00Z,52.1960768,0.1534462,15.54,2.37,4.47,97.45,1.0,96.96,99911.0,15.78,0.75
2024-10-07T18:00:00Z,2024-10-19T15:00:00Z,52.1960768,0.1534462,16.29,5.57,8.89,144.35,1.0,92.05,99709.37,17.79,0.0
2024-10-07T18:00:00Z,2024-10-19T18:00:00Z,52.1960768,0.1534462,15.71,7.26,11.67,130.91,1.0,90.75,99624.47,0.0,0.0
2024-10-07T18:00:00Z,2024-10-19T21:00:00Z,52.1960768,0.1534462,15.21,6.12,9.9,125.91,1.0,93.49,99518.34,0.0,0.02
2024-10-07T18:00:00Z,2024-10-20T00:00:00Z,52.1960768,0.1534462,15.21,5.27,8.64,139.36,1.0,93.64,99391.0,0.0,0.22
2024-10-07T18:00:00Z,2024-10-20T03:00:00Z,52.1960768,0.1534462,12.8,4.72,7.28,254.76,1.0,91.47,99348.55,0.0,1.22
2024-10-07T18:00:00Z,2024-10-20T06:00:00Z,52.1960768,0.1534462,12.05,4.38,7.0,227.1,0.95,90.6,99454.67,0.0,0.13
2024-10-07T18:00:00Z,2024-10-20T09:00:00Z,52.1960768,0.1534462,12.22,5.65,8.42,218.83,0.42,80.09,99688.14,223.87,0.0
2024-10-07T18:00:00Z,2024-10-20T12:00:00Z,52.1960768,0.1534462,14.71,5.75,8.23,209.76,0.8,66.18,99815.49,333.45,0.0
2024-10-07T18:00:00Z,2024-10-20T15:00:00Z,52.1960768,0.1534462,15.13,5.44,8.07,183.53,0.0,63.44,99815.49,216.84,0.0
2024-10-07T18:00:00Z,2024-10-20T18:00:00Z,52.1960768,0.1534462,12.05,4.97,8.46,154.55,0.04,81.79,99932.23,0.0,0.0
2024-10-07T18:00:00Z,2024-10-20T21:00:00Z,52.1960768,0.1534462,11.97,6.25,10.34,153.08,1.0,82.8,99953.45,0.0,0.0
2024-10-07T18:00:00Z,2024-10-21T00:00:00Z,52.1960768,0.1534462,12.55,7.29,11.57,159.06,0.87,83.81,99964.06,0.0,0.01
2024-10-07T18:00:00Z,2024-10-21T03:00:00Z,52.1960768,0.1534462,12.72,8.3,13.03,155.85,1.0,82.73,99942.84,0.0,0.0
2024-10-07T18:00:00Z,2024-10-21T06:00:00Z,52.1960768,0.1534462,12.88,8.15,12.66,157.81,0.61,82.08,99953.45,0.0,0.0
2024-10-07T18:00:00Z,2024-10-21T09:00:00Z,52.1960768,0.1534462,13.96,9.12,14.23,153.38,0.53,76.7,100006.51,210.8,0.0
2024-10-07T18:00:00Z,2024-10-21T12:00:00Z,52.1960768,0.1534462,15.79,8.99,13.54,159.99,0.51,71.6,100027.73,337.47,0.0
2024-10-07T18:00:00Z,2024-10-21T15:00:00Z,52.1960768,0.1534462,15.13,8.43,12.82,165.14,1.0,74.49,100048.96,115.8,0.0
2024-10-07T18:00:00Z,2024-10-21T18:00:00Z,52.1960768,0.1534462,13.47,7.47,11.61,162.26,1.0,87.71,100165.7,0.0,0.26
2024-10-07T18:00:00Z,2024-10-21T21:00:00Z,52.1960768,0.1534462,13.88,6.95,11.01,166.92,1.0,90.46,100229.37,0.0,0.18
2024-10-07T18:00:00Z,2024-10-22T00:00:00Z,52.1960768,0.1534462,14.38,5.9,9.39,179.84,1.0,90.17,100293.04,0.0,0.13
2024-10-07T18:00:00Z,2024-10-22T03:00:00Z,52.1960768,0.1534462,14.38,5.31,8.61,186.22,0.93,89.16,100377.94,0.0,0.03
2024-10-07T18:00:00Z,2024-10-22T06:00:00Z,52.1960768,0.1534462,13.63,4.4,7.4,183.51,1.0,91.18,100494.67,0.0,0.0
2024-10-07T18:00:00Z,2024-10-22T09:00:00Z,52.1960768,0.1534462,14.63,5.02,8.06,180.68,1.0,90.17,100664.47,60.01,0.0
2024-10-07T18:00:00Z,2024-10-22T12:00:00Z,52.1960768,0.1534462,14.88,3.91,6.4,177.78,1.0,88.29,100744.06,91.17,0.33
2024-10-07T18:00:00Z,2024-10-22T15:00:00Z,52.1960768,0.1534462,14.38,3.95,6.86,197.09,1.0,86.99,100807.73,9.74,0.4
