ref_datetime,valid_datetime,latitude,longitude,Temperature,WindSpeed,WindSpeed:100,WindDirection:100,CloudCover,RelativeHumidity,PressureReducedMSL,SolarDownwardRadiation,TotalPrecipitation
2024-10-07T06:00:00Z,2024-10-08T07:00:00Z,52.4872562,0.4012455,11.81,4.18,7.62,187.5,0.37,95.08,99454.67,45.93,0.0
2024-10-07T06:00:00Z,2024-10-08T08:00:00Z,52.4872562,0.4012455,13.47,5.14,8.24,183.16,0.22,89.01,99433.45,169.34,0.0
2024-10-07T06:00:00Z,2024-10-08T09:00:00Z,52.4872562,0.4012455,14.71,6.77,9.91,188.23,0.22,82.87,99412.23,289.22,0.0
2024-10-07T06:00:00Z,2024-10-08T10:00:00Z,52.4872562,0.4012455,15.71,7.1,9.98,194.9,0.57,75.79,99433.45,255.04,0.01
2024-10-07T06:00:00Z,2024-10-08T11:00:00Z,52.4872562,0.4012455,16.54,6.56,9.13,200.43,0.23,68.71,99369.77,191.2,0.01
2024-10-07T06:00:00Z,2024-10-08T12:00:00Z,52.4872562,0.4012455,17.37,7.06,9.83,200.16,0.28,64.16,99369.77,207.79,0.21
2024-10-07T06:00:00Z,2024-10-08T13:00:00Z,52.4872562,0.4012455,17.2,7.77,10.95,206.46,0.4,64.74,99369.77,421.92,0.36
2024-10-07T06:00:00Z,2024-10-08T14:00:00Z,52.4872562,0.4012455,17.37,6.63,9.59,203.25,0.28,60.83,99348.55,379.7,0.02
2024-10-07T06:00:00Z,2024-10-08T15:00:00Z,52.4872562,0.4012455,17.03,6.02,8.86,201.78,0.31,64.74,99306.1,231.92,0.18
2024-10-07T06:00:00Z,2024-10-08T16:00:00Z,52.4872562,0.4012455,15.87,6.08,9.28,192.7,0.55,69.0,99306.1,106.76,0.08
2024-10-07T06:00:00Z,2024-10-08T17:00:00Z,52.4872562,0.4012455,14.38,5.06,8.33,183.77,0.5,76.9,99306.1,17.79,0.1
2024-10-07T06:00:00Z,2024-10-08T18:00:00Z,52.4872562,0.4012455,13.22,4.4,8.12,168.95,0.9,83.81,99284.88,0.0,0.37
2024-10-07T06:00:00Z,2024-10-08T19:00:00Z,52.4872562,0.4012455,13.71,5.61,9.22,162.72,0.99,83.09,99242.43,0.0,0.49
2024-10-07T06:00:00Z,2024-10-08T20:00:00Z,52.4872562,0.4012455,13.55,5.85,9.49,166.34,1.0,84.97,99199.98,0.0,0.92
2024-10-07T06:00:00Z,2024-10-08T21:00:00Z,52.4872562,0.4012455,13.38,6.77,10.81,172.59,1.0,88.15,99178.76,0.0,0.8
2024-10-07T06:00:00Z,2024-10-08T22:00:00Z,52.4872562,0.4012455,13.55,6.3,10.02,164.13,1.0,88.58,99115.09,0.0,0.27
2024-10-07T06:00:00Z,2024-10-08T23:00:00Z,52.4872562,0.4012455,13.47,5.83,9.3,169.5,1.0,87.14,99051.41,0.0,0.77
2024-10-07T06:00:00Z,2024-10-09T00:00:00Z,52.4872562,0.4012455,13.3,5.51,9.01,170.61,1.0,87.57,98966.52,0.0,0.75
2024-10-07T06:00:00Z,2024-10-09T01:00:00Z,52.4872562,0.4012455,12.55,5.92,9.57,177.25,1.0,90.32,98902.84,0.0,1.02
2024-10-07T06:00:00Z,2024-10-09T02:00:00Z,52.4872562,0.4012455,13.05,6.06,9.74,183.11,1.0,89.45,98860.39,0.0,0.43
2024-10-07T06:00:00Z,2024-10-09T03:00:00Z,52.4872562,0.4012455,13.22,5.92,9.48,178.67,1.0,88.44,98817.94,0.0,0.01
2024-10-07T06:00:00Z,2024-10-09T04:00:00Z,52.4872562,0.4012455,13.3,5.97,9.59,184.91,1.0,86.85,98754.27,0.0,0.06
2024-10-07T06:00:00Z,2024-10-09T05:00:00Z,52.4872562,0.4012455,13.22,5.74,9.3,187.46,0.82,87.14,98690.59,0.0,0.46
2024-10-07T06:00:00Z,2024-10-09T06:00:00Z,52.4872562,0.4012455,13.05,5.72,9.4,195.52,0.55,87.14,98648.15,0.0,0.68
2024-10-07T06:00:00Z,2024-10-09T07:00:00Z,52.4872562,0.4012455,12.8,5.4,8.72,206.45,0.55,88.44,98669.37,32.87,0.58
2024-10-07T06:00:00Z,2024-10-09T08:00:00Z,52.4872562,0.4012455,12.97,5.19,7.88,221.59,0.91,90.17,98690.59,52.97,0.01
2024-10-07T06:00:00Z,2024-10-09T09:00:00Z,52.4872562,0.4012455,12.8,4.62,7.06,226.61,0.57,91.9,98690.59,43.92,0.02
2024-10-07T06:00:00Z,2024-10-09T10:00:00Z,52.4872562,0.4012455,13.63,4.64,6.4,240.61,0.49,86.56,98690.59,136.54,0.06
2024-10-07T06:00:00Z,2024-10-09T11:00:00Z,52.4872562,0.4012455,14.46,4.49,5.92,245.29,0.64,82.01,98690.59,247.0,0.22
2024-10-07T06:00:00Z,2024-10-09T12:00:00Z,52.4872562,0.4012455,14.88,4.53,5.91,264.22,0.72,79.3,98690.59,248.0,0.2
2024-10-07T00:00:00Z,2024-10-09T13:00:00Z,52.4872562,0.4012455,13.05,5.43,7.9,282.21,0.76,90.6,98796.72,75.09,0.01
2024-10-07T00:00:00Z,2024-10-09T14:00:00Z,52.4872562,0.4012455,13.05,4.69,6.71,294.04,0.85,88.29,98817.94,72.07,0.01
2024-10-07T00:00:00Z,2024-10-09T15:00:00Z,52.4872562,0.4012455,13.8,4.6,6.29,306.88,0.77,81.72,98817.94,171.09,0.03
2024-10-07T00:00:00Z,2024-10-09T16:00:00Z,52.4872562,0.4012455,13.47,4.17,5.98,312.85,0.39,83.09,98817.94,68.05,0.04
2024-10-07T00:00:00Z,2024-10-09T17:00:00Z,52.4872562,0.4012455,12.05,3.6,5.43,315.85,0.16,88.87,98860.39,9.74,0.0
2024-10-07T00:00:00Z,2024-10-09T18:00:00Z,52.4872562,0.4012455,10.85,3.24,5.42,313.49,0.4,93.64,98924.06,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T19:00:00Z,52.4872562,0.4012455,10.23,3.1,5.59,316.68,0.19,94.8,98945.29,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T20:00:00Z,52.4872562,0.4012455,9.61,3.28,6.37,324.63,0.54,94.94,98966.52,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T21:00:00Z,52.4872562,0.4012455,9.11,2.66,5.26,319.92,0.73,95.23,99008.96,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T22:00:00Z,52.4872562,0.4012455,8.82,2.71,5.33,313.21,0.13,95.23,99008.96,0.0,0.0
2024-10-07T00:00:00Z,2024-10-09T23:00:00Z,52.4872562,0.4012455,8.61,3.08,6.73,320.47,0.11,94.8,98987.73,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T00:00:00Z,52.4872562,0.4012455,8.65,3.09,6.32,316.76,0.14,94.94,99008.96,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T01:00:00Z,52.4872562,0.4012455,8.51,3.7,7.05,312.14,0.16,95.23,99030.19,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T02:00:00Z,52.4872562,0.4012455,9.4,4.89,8.05,309.36,0.82,91.18,99008.96,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T03:00:00Z,52.4872562,0.4012455,9.44,5.53,8.67,304.75,1.0,90.89,99030.19,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T04:00:00Z,52.4872562,0.4012455,9.19,5.59,8.97,305.34,0.86,92.34,99030.19,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T05:00:00Z,52.4872562,0.4012455,9.27,5.94,9.18,301.63,0.82,90.32,99051.41,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T06:00:00Z,52.4872562,0.4012455,9.65,5.68,9.04,303.74,1.0,91.33,99072.63,0.0,0.01
2024-10-07T00:00:00Z,2024-10-10T07:00:00Z,52.4872562,0.4012455,10.1,6.71,10.46,314.04,1.0,91.47,99157.53,5.72,0.03
2024-10-07T00:00:00Z,2024-10-10T08:00:00Z,52.4872562,0.4012455,9.69,7.1,10.81,310.52,1.0,91.33,99263.66,15.78,0.07
2024-10-07T00:00:00Z,2024-10-10T09:00:00Z,52.4872562,0.4012455,9.86,6.64,10.2,314.15,1.0,91.9,99369.77,7.73,0.45
2024-10-07T00:00:00Z,2024-10-10T10:00:00Z,52.4872562,0.4012455,9.52,7.38,11.27,312.45,1.0,90.17,99475.9,9.74,0.26
2024-10-07T00:00:00Z,2024-10-10T11:00:00Z,52.4872562,0.4012455,9.15,7.54,11.69,307.97,1.0,91.76,99560.8,15.78,1.18
2024-10-07T00:00:00Z,2024-10-10T12:00:00Z,52.4872562,0.4012455,9.11,7.68,11.79,310.16,1.0,92.77,99645.7,13.76,1.83
2024-10-07T00:00:00Z,2024-10-10T13:00:00Z,52.4872562,0.4012455,9.36,7.82,12.03,323.68,1.0,91.62,99730.59,15.78,1.9
2024-10-07T00:00:00Z,2024-10-10T14:00:00Z,52.4872562,0.4012455,8.9,7.69,11.84,324.22,1.0,90.03,99815.49,11.75,0.99
2024-10-07T00:00:00Z,2024-10-10T15:00:00Z,52.4872562,0.4012455,8.76,8.14,12.59,328.8,1.0,90.46,99911.0,5.72,1.8
2024-10-07T00:00:00Z,2024-10-10T16:00:00Z,52.4872562,0.4012455,8.55,8.14,12.61,338.95,1.0,87.28,100048.96,3.71,0.55
2024-10-07T00:00:00Z,2024-10-10T17:00:00Z,52.4872562,0.4012455,8.26,8.27,12.8,343.5,1.0,86.85,100165.7,1.7,0.19
2024-10-07T00:00:00Z,2024-10-10T18:00:00Z,52.4872562,0.4012455,7.88,7.45,11.35,332.0,1.0,82.73,100293.04,0.0,0.04
2024-10-07T00:00:00Z,2024-10-10T19:00:00Z,52.4872562,0.4012455,7.49,7.18,11.01,324.3,1.0,81.72,100399.16,0.0,0.01
2024-10-07T00:00:00Z,2024-10-10T20:00:00Z,52.4872562,0.4012455,7.29,7.1,10.94,316.56,0.87,82.8,100484.06,0.0,0.01
2024-10-07T00:00:00Z,2024-10-10T21:00:00Z,52.4872562,0.4012455,7.17,6.78,10.64,311.91,0.56,83.02,100563.65,0.0,0.0
2024-10-07T00:00:00Z,2024-10-10T22:00:00Z,52.4872562,0.4012455,6.63,6.9,10.57,308.11,1.0,85.84,100622.02,0.0,0.07
2024-10-07T00:00:00Z,2024-10-10T23:00:00Z,52.4872562,0.4012455,6.99,6.73,10.51,311.93,0.89,84.03,100664.47,0.0,0.01
2024-10-07T00:00:00Z,2024-10-11T00:00:00Z,52.4872562,0.4012455,6.43,7.29,11.18,313.45,0.99,83.67,100738.75,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T01:00:00Z,52.4872562,0.4012455,6.21,6.79,10.5,315.78,1.0,87.14,100839.57,0.0,0.04
2024-10-07T00:00:00Z,2024-10-11T02:00:00Z,52.4872562,0.4012455,6.21,6.24,9.85,316.17,1.0,87.71,100889.98,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T03:00:00Z,52.4872562,0.4012455,6.12,5.91,9.48,320.13,0.88,87.86,100953.65,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T04:00:00Z,52.4872562,0.4012455,6.05,5.46,8.78,321.38,0.9,87.28,101012.02,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T05:00:00Z,52.4872562,0.4012455,5.62,4.92,7.95,317.44,0.95,87.57,101108.85,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T06:00:00Z,52.4872562,0.4012455,5.3,4.72,7.67,311.72,0.82,87.14,101196.88,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T07:00:00Z,52.4872562,0.4012455,5.02,4.46,7.22,308.79,0.1,84.9,101279.98,33.87,0.0
2024-10-07T00:00:00Z,2024-10-11T08:00:00Z,52.4872562,0.4012455,5.71,4.65,6.84,311.41,0.05,80.09,101350.28,164.18,0.0
2024-10-07T00:00:00Z,2024-10-11T09:00:00Z,52.4872562,0.4012455,7.06,4.86,6.7,318.58,0.02,74.09,101425.89,303.29,0.0
2024-10-07T00:00:00Z,2024-10-11T10:00:00Z,52.4872562,0.4012455,8.4,4.74,6.36,316.43,0.0,67.77,101494.88,409.85,0.0
2024-10-07T00:00:00Z,2024-10-11T11:00:00Z,52.4872562,0.4012455,9.44,4.51,5.88,312.59,0.01,60.83,101539.98,478.21,0.0
2024-10-07T00:00:00Z,2024-10-11T12:00:00Z,52.4872562,0.4012455,10.19,4.31,5.55,307.8,0.05,53.9,101582.42,498.32,0.0
2024-10-07T00:00:00Z,2024-10-11T13:00:00Z,52.4872562,0.4012455,10.6,4.19,5.37,297.05,0.03,49.56,101593.04,466.15,0.0
2024-10-07T00:00:00Z,2024-10-11T14:00:00Z,52.4872562,0.4012455,10.93,4.4,5.85,283.85,0.05,47.25,101593.04,389.75,0.0
2024-10-07T00:00:00Z,2024-10-11T15:00:00Z,52.4872562,0.4012455,10.73,4.73,6.48,282.66,0.05,46.67,101608.95,276.15,0.0
2024-10-07T00:00:00Z,2024-10-11T16:00:00Z,52.4872562,0.4012455,9.94,3.44,5.4,275.24,0.05,55.92,101646.09,138.67,0.0
2024-10-07T00:00:00Z,2024-10-11T17:00:00Z,52.4872562,0.4012455,7.97,3.1,5.89,266.0,0.13,65.46,101688.55,11.75,0.0
2024-10-07T00:00:00Z,2024-10-11T18:00:00Z,52.4872562,0.4012455,7.16,3.25,6.72,270.08,0.68,71.31,101752.22,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T19:00:00Z,52.4872562,0.4012455,6.91,3.22,6.83,268.28,0.05,76.6,101805.28,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T20:00:00Z,52.4872562,0.4012455,6.43,3.28,6.76,263.91,0.14,81.1,101842.42,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T21:00:00Z,52.4872562,0.4012455,6.12,3.32,6.86,251.99,0.48,82.8,101884.88,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T22:00:00Z,52.4872562,0.4012455,5.9,3.39,6.95,247.49,0.08,83.6,101884.88,0.0,0.0
2024-10-07T00:00:00Z,2024-10-11T23:00:00Z,52.4872562,0.4012455,5.49,3.49,7.1,246.71,0.11,84.9,101884.88,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T00:00:00Z,52.4872562,0.4012455,5.25,3.48,7.22,244.59,0.07,85.91,101906.09,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T03:00:00Z,52.4872562,0.4012455,4.63,3.62,8.09,237.48,0.05,89.88,101916.71,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T06:00:00Z,52.4872562,0.4012455,4.54,3.92,8.34,229.34,0.09,86.56,101916.71,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T09:00:00Z,52.4872562,0.4012455,8.36,5.65,8.3,227.57,1.0,73.01,101937.93,228.9,0.0
2024-10-07T00:00:00Z,2024-10-12T12:00:00Z,52.4872562,0.4012455,11.68,7.32,10.33,230.02,1.0,63.29,101884.88,345.51,0.0
2024-10-07T00:00:00Z,2024-10-12T15:00:00Z,52.4872562,0.4012455,12.22,6.45,9.55,231.93,0.05,59.97,101746.91,261.07,0.0
2024-10-07T00:00:00Z,2024-10-12T18:00:00Z,52.4872562,0.4012455,9.81,6.46,10.57,226.9,1.0,62.86,101693.85,0.0,0.0
2024-10-07T00:00:00Z,2024-10-12T21:00:00Z,52.4872562,0.4012455,9.52,7.35,11.76,233.14,1.0,68.49,101651.41,0.0,0.0
2024-10-07T00:00:00Z,2024-10-13T00:00:00Z,52.4872562,0.4012455,8.98,6.88,10.9,259.12,1.0,79.4,101624.88,0.0,0.2
2024-10-07T00:00:00Z,2024-10-13T03:00:00Z,52.4872562,0.4012455,7.99,4.57,7.75,280.56,1.0,81.79,101715.08,0.0,0.0
2024-10-07T00:00:00Z,2024-10-13T06:00:00Z,52.4872562,0.4012455,5.22,3.44,7.54,280.06,0.05,91.47,101868.95,0.0,0.0
2024-10-07T00:00:00Z,2024-10-13T09:00:00Z,52.4872562,0.4012455,8.59,5.1,7.23,280.15,0.18,68.06,102022.83,289.22,0.0
2024-10-07T00:00:00Z,2024-10-13T12:00:00Z,52.4872562,0.4012455,11.56,5.01,6.64,287.75,0.34,54.48,102128.95,433.98,0.0
2024-10-07T00:00:00Z,2024-10-13T15:00:00Z,52.4872562,0.4012455,11.31,3.58,4.87,295.9,0.67,57.08,102128.95,186.68,0.0
2024-10-07T00:00:00Z,2024-10-13T18:00:00Z,52.4872562,0.4012455,8.26,1.75,2.82,272.94,1.0,71.67,102213.85,0.0,0.0
2024-10-07T00:00:00Z,2024-10-13T21:00:00Z,52.4872562,0.4012455,7.2,0.68,1.02,272.84,1.0,73.98,102203.24,0.0,0.0
2024-10-07T00:00:00Z,2024-10-14T00:00:00Z,52.4872562,0.4012455,6.38,1.04,1.36,185.76,1.0,77.1,102160.79,0.0,0.0
2024-10-07T00:00:00Z,2024-10-14T03:00:00Z,52.4872562,0.4012455,5.9,1.49,1.87,105.13,1.0,78.81,102044.05,0.0,0.0
2024-10-07T00:00:00Z,2024-10-14T06:00:00Z,52.4872562,0.4012455,5.74,2.63,3.89,92.4,0.98,80.2,101937.93,0.0,0.0
2024-10-07T00:00:00Z,2024-10-14T09:00:00Z,52.4872562,0.4012455,9.11,3.04,4.41,96.51,1.0,69.87,101937.93,130.88,0.0
2024-10-07T00:00:00Z,2024-10-14T12:00:00Z,52.4872562,0.4012455,12.22,3.77,5.3,114.32,1.0,60.11,101794.67,143.7,0.0
2024-10-07T00:00:00Z,2024-10-14T15:00:00Z,52.4872562,0.4012455,10.35,2.98,5.74,107.48,1.0,70.52,101635.48,19.8,0.03
2024-10-07T00:00:00Z,2024-10-14T18:00:00Z,52.4872562,0.4012455,9.44,3.22,6.15,84.91,1.0,79.4,101672.62,0.0,0.07
2024-10-07T00:00:00Z,2024-10-14T21:00:00Z,52.4872562,0.4012455,9.03,4.52,7.57,72.52,1.0,86.56,101624.88,0.0,0.09
2024-10-07T00:00:00Z,2024-10-15T00:00:00Z,52.4872562,0.4012455,9.27,4.21,7.1,77.09,1.0,86.56,101555.89,0.0,0.16
2024-10-07T00:00:00Z,2024-10-15T03:00:00Z,52.4872562,0.4012455,9.44,4.69,7.88,83.14,1.0,86.49,101489.57,0.0,0.04
2024-10-07T00:00:00Z,2024-10-15T06:00:00Z,52.4872562,0.4012455,9.94,4.76,7.93,87.64,1.0,82.37,101478.95,0.0,0.0
2024-10-07T00:00:00Z,2024-10-15T09:00:00Z,52.4872562,0.4012455,10.31,4.31,7.25,84.62,0.98,81.72,101566.51,17.79,0.0
2024-10-07T00:00:00Z,2024-10-15T12:00:00Z,52.4872562,0.4012455,11.97,3.94,6.25,94.92,1.0,77.3,101566.51,48.95,0.0
2024-10-07T00:00:00Z,2024-10-15T15:00:00Z,52.4872562,0.4012455,12.39,3.75,5.9,108.92,1.0,76.1,101518.75,46.94,0.0
2024-10-07T00:00:00Z,2024-10-15T18:00:00Z,52.4872562,0.4012455,9.61,3.27,6.9,103.05,0.08,86.49,101619.57,0.0,0.0
2024-10-07T00:00:00Z,2024-10-15T21:00:00Z,52.4872562,0.4012455,10.35,3.85,7.5,102.64,0.98,83.02,101646.09,0.0,0.0
2024-10-07T00:00:00Z,2024-10-16T00:00:00Z,52.4872562,0.4012455,10.56,3.39,6.92,115.85,0.99,82.8,101624.88,0.0,0.02
2024-10-07T00:00:00Z,2024-10-16T03:00:00Z,52.4872562,0.4012455,11.27,3.57,6.66,117.13,0.74,85.18,101614.26,0.0,0.0
2024-10-07T00:00:00Z,2024-10-16T06:00:00Z,52.4872562,0.4012455,11.43,4.35,7.42,116.82,1.0,91.04,101635.48,0.0,0.15
2024-10-07T00:00:00Z,2024-10-16T09:00:00Z,52.4872562,0.4012455,12.47,5.37,8.65,118.28,0.98,84.97,101736.3,91.68,0.0
2024-10-07T00:00:00Z,2024-10-16T12:00:00Z,52.4872562,0.4012455,15.04,6.66,9.06,128.17,0.07,71.67,101715.08,425.94,0.0
2024-10-07T00:00:00Z,2024-10-16T15:00:00Z,52.4872562,0.4012455,15.37,5.71,8.26,120.42,0.05,69.87,101635.48,227.89,0.0
2024-10-07T00:00:00Z,2024-10-16T18:00:00Z,52.4872562,0.4012455,11.89,5.58,9.18,115.07,0.84,86.27,101709.77,0.0,0.0
2024-10-07T00:00:00Z,2024-10-16T21:00:00Z,52.4872562,0.4012455,12.3,5.43,9.3,123.87,1.0,86.27,101720.38,0.0,0.0
2024-10-07T00:00:00Z,2024-10-17T00:00:00Z,52.4872562,0.4012455,12.47,5.31,8.76,123.29,1.0,90.03,101672.62,0.0,0.0
2024-10-07T00:00:00Z,2024-10-17T03:00:00Z,52.4872562,0.4012455,12.47,5.3,8.56,122.49,1.0,91.04,101598.34,0.0,0.0
2024-10-07T00:00:00Z,2024-10-17T06:00:00Z,52.4872562,0.4012455,12.3,6.25,9.99,120.41,1.0,87.71,101532.02,0.0,0.0
2024-10-07T00:00:00Z,2024-10-17T09:00:00Z,52.4872562,0.4012455,13.05,6.79,10.59,120.6,1.0,82.29,101550.59,70.06,0.0
2024-10-07T00:00:00Z,2024-10-17T12:00:00Z,52.4872562,0.4012455,14.54,7.44,10.83,130.65,1.0,76.5,101449.77,283.19,0.0
2024-10-07T00:00:00Z,2024-10-17T15:00:00Z,52.4872562,0.4012455,12.88,6.22,9.69,126.2,1.0,85.84,101375.48,17.79,0.33
2024-10-07T00:00:00Z,2024-10-17T18:00:00Z,52.4872562,0.4012455,13.05,5.77,9.14,127.78,1.0,87.57,101396.71,0.0,0.04
2024-10-07T00:00:00Z,2024-10-17T21:00:00Z,52.4872562,0.4012455,13.22,4.33,6.96,128.7,1.0,95.52,101394.05,0.0,0.56
2024-10-07T00:00:00Z,2024-10-18T00:00:00Z,52.4872562,0.4012455,13.3,2.5,4.64,179.34,1.0,98.12,101407.32,0.0,0.0
2024-10-07T00:00:00Z,2024-10-18T03:00:00Z,52.4872562,0.4012455,12.55,2.31,3.62,231.65,1.0,96.96,101494.88,0.0,0.0
2024-10-07T00:00:00Z,2024-10-18T06:00:00Z,52.4872562,0.4012455,11.97,2.31,3.64,217.97,0.71,94.65,101646.09,0.0,0.0
2024-10-07T00:00:00Z,2024-10-18T09:00:00Z,52.4872562,0.4012455,14.38,2.12,2.76,160.47,0.33,81.79,101805.28,155.98,0.0
2024-10-07T00:00:00Z,2024-10-18T12:00:00Z,52.4872562,0.4012455,18.03,3.48,4.48,183.81,0.04,68.71,101895.48,413.88,0.0
2024-10-07T00:00:00Z,2024-10-18T15:00:00Z,52.4872562,0.4012455,18.53,3.04,4.2,195.1,0.08,68.57,101916.71,212.81,0.0
2024-10-07T00:00:00Z,2024-10-18T18:00:00Z,52.4872562,0.4012455,14.21,2.12,3.61,200.15,0.01,88.15,102075.89,0.0,0.0
2024-10-07T00:00:00Z,2024-10-18T21:00:00Z,52.4872562,0.4012455,12.8,3.23,6.51,194.39,0.0,92.05,102139.56,0.0,0.0
2024-10-07T00:00:00Z,2024-10-19T00:00:00Z,52.4872562,0.4012455,11.81,3.08,6.4,189.52,0.85,93.35,102107.73,0.0,0.0
2024-10-07T00:00:00Z,2024-10-19T03:00:00Z,52.4872562,0.4012455,11.06,3.94,8.61,197.16,1.0,94.36,102033.45,0.0,0.0
2024-10-07T00:00:00Z,2024-10-19T06:00:00Z,52.4872562,0.4012455,11.39,4.49,8.09,192.63,1.0,95.37,101980.38,0.0,0.0
2024-10-07T00:00:00Z,2024-10-19T09:00:00Z,52.4872562,0.4012455,14.13,6.04,9.33,199.32,1.0,87.57,101959.16,150.17,0.0
2024-10-07T00:00:00Z,2024-10-19T12:00:00Z,52.4872562,0.4012455,16.54,6.88,10.29,200.4,1.0,82.01,101858.34,161.04,0.0
2024-10-07T00:00:00Z,2024-10-19T15:00:00Z,52.4872562,0.4012455,15.37,7.37,11.67,205.25,1.0,91.04,101736.3,11.75,0.98
2024-10-07T00:00:00Z,2024-10-19T18:00:00Z,52.4872562,0.4012455,15.46,8.26,13.0,199.93,0.99,87.86,101640.79,0.0,0.0
2024-10-07T00:00:00Z,2024-10-19T21:00:00Z,52.4872562,0.4012455,15.96,8.44,13.27,207.97,0.98,89.45,101534.67,0.0,0.64
2024-10-07T00:00:00Z,2024-10-20T00:00:00Z,52.4872562,0.4012455,16.29,8.79,13.73,212.7,1.0,89.3,101396.71,0.0,0.12
2024-10-07T00:00:00Z,2024-10-20T03:00:00Z,52.4872562,0.4012455,15.96,7.87,12.33,231.22,1.0,93.21,101347.62,0.0,0.24
2024-10-07T00:00:00Z,2024-10-20T06:00:00Z,52.4872562,0.4012455,15.54,6.21,9.8,246.87,0.66,90.32,101436.51,0.0,0.02
2024-10-07T00:00:00Z,2024-10-20T09:00:00Z,52.4872562,0.4012455,14.46,4.84,6.97,288.14,0.59,75.9,101752.22,249.01,0.0
2024-10-07T00:00:00Z,2024-10-20T12:00:00Z,52.4872562,0.4012455,15.54,6.32,8.52,270.8,0.02,62.13,101874.26,433.98,0.0
2024-10-07T00:00:00Z,2024-10-20T15:00:00Z,52.4872562,0.4012455,14.96,5.25,7.64,265.44,1.0,62.86,101927.32,190.2,0.0
2024-10-07T00:00:00Z,2024-10-20T18:00:00Z,52.4872562,0.4012455,11.31,3.42,6.93,250.35,0.71,77.7,102033.45,0.0,0.0
2024-10-07T00:00:00Z,2024-10-20T21:00:00Z,52.4872562,0.4012455,9.61,3.3,7.4,243.46,0.0,85.62,102075.89,0.0,0.0
2024-10-07T00:00:00Z,2024-10-21T00:00:00Z,52.4872562,0.4012455,8.34,3.55,7.26,240.64,0.0,92.92,102033.45,0.0,0.0
2024-10-07T00:00:00Z,2024-10-21T03:00:00Z,52.4872562,0.4012455,8.34,4.54,7.84,236.31,1.0,92.05,102033.45,0.0,0.0
2024-10-07T00:00:00Z,2024-10-21T06:00:00Z,52.4872562,0.4012455,8.09,5.09,8.71,240.99,0.05,91.76,101980.38,0.0,0.0
2024-10-07T00:00:00Z,2024-10-21T09:00:00Z,52.4872562,0.4012455,10.89,6.78,10.26,241.52,0.01,82.08,102033.45,239.96,0.0
2024-10-07T00:00:00Z,2024-10-21T12:00:00Z,52.4872562,0.4012455,14.38,8.49,12.2,250.57,0.0,67.05,102022.83,417.9,0.0
2024-10-07T00:00:00Z,2024-10-21T15:00:00Z,52.4872562,0.4012455,14.3,7.19,10.76,255.33,0.34,67.48,102001.61,205.78,0.0
2024-10-07T00:00:00Z,2024-10-21T18:00:00Z,52.4872562,0.4012455,11.81,5.92,9.89,248.66,0.65,79.98,102118.34,0.0,0.03
2024-10-07T00:00:00Z,2024-10-21T21:00:00Z,52.4872562,0.4012455,10.19,4.97,8.41,239.18,1.0,92.77,102224.46,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T00:00:00Z,52.4872562,0.4012455,9.98,5.1,8.5,240.83,0.98,91.47,102224.46,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T03:00:00Z,52.4872562,0.4012455,9.36,4.7,7.96,245.11,1.0,94.94,102171.41,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T06:00:00Z,52.4872562,0.4012455,8.49,3.85,7.48,236.37,0.01,94.94,102171.41,0.0,0.0
2024-10-07T00:00:00Z,2024-10-22T09:00:00Z,52.4872562,0.4012455,11.18,5.12,7.28,232.5,0.93,80.2,102118.34,234.93,0.0
2024-10-07T00:00:00Z,2024-10-22T12:00:00Z,52.4872562,0.4012455,14.38,7.38,10.32,234.63,0.05,69.29,102001.61,409.85,0.0
2024-10-07T00:00:00Z,2024-10-22T15:00:00Z,52.4872562,0.4012455,14.05,7.19,10.89,226.65,1.0,73.12,101720.38,140.18,0.0
